AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5083,-0.3088,0.6842,-0.2452,0.4554,0.4965,-0.9538,0.77,-2.7738,114.3283609664168,33.93024938630949,84.80772455322054,17.160000000003492
0.4976,-0.3124,0.6755,-0.2452,0.4554,0.4965,-0.7788,0.6825,-2.8175,114.43210162555557,33.87893849171052,84.75476829469127,17.160000000003492
0.5081,-0.3077,0.697,-0.2445,0.457,0.4968,-0.8313,0.805,-2.7912,114.28347509256831,33.824691143136484,84.78251483861733,17.160000000003492
0.5081,-0.3077,0.697,-0.2445,0.457,0.4968,-0.8313,0.805,-2.7912,114.17091965188013,33.78678172865135,84.80759475991175,17.160000000003492
0.5064,-0.3121,0.6872,-0.2445,0.457,0.4968,-0.84,0.6737,-2.7213,114.23402548292013,33.806099049991566,84.81075525936694,17.160000000003492
0.5073,-0.3125,0.682,-0.2439,0.4559,0.4909,-0.84,0.6737,-2.485,114.32906319865384,33.835129840218926,84.77168068005905,17.160000000003492
0.5073,-0.3125,0.682,-0.2439,0.4559,0.4909,-0.5863,0.945,-2.485,114.34932452708136,33.860940195043725,84.76632362916071,17.176000000006752
0.5038,-0.3093,0.6819,-0.2439,0.4559,0.4909,-0.6037,1.2163,-2.5287,114.35349148810354,33.87149920638453,84.738065815902,17.176000000006752
0.5012,-0.312,0.6869,-0.2442,0.4555,0.499,-0.6037,1.2163,-2.5287,114.35984386295846,33.831997331870184,84.75866283944534,17.176000000006752
0.5012,-0.312,0.6869,-0.2442,0.4555,0.499,-0.3675,0.5163,-2.6862,114.36841812729308,33.77435595527049,84.77778701917633,17.176000000006752
0.4993,-0.3085,0.6856,-0.2458,0.4566,0.5014,-0.0088,0.7875,-2.7562,114.32093612464409,33.7218700328749,84.79199746439558,17.176000000006752
0.5094,-0.3106,0.6803,-0.2458,0.4566,0.5014,-0.0088,0.7875,-2.7562,114.39405350434517,33.87474457468669,84.82921029643417,17.19100000000617
0.502,-0.3096,0.6875,-0.2458,0.4566,0.5014,-0.2275,1.1375,-2.8,114.36077911254027,33.80767264420347,84.84889998509941,17.19100000000617
0.502,-0.3096,0.6875,-0.2442,0.4548,0.4969,-0.49,1.0063,-2.695,114.35838316206387,33.76942054658856,84.84974384351995,17.206999999994878
0.5074,-0.3107,0.6913,-0.2442,0.4548,0.4969,-0.49,1.0063,-2.695,114.35517653049303,33.77738243178977,84.8596452441275,17.206999999994878
0.5071,-0.3095,0.6765,-0.2442,0.4548,0.4969,-1.2163,0.7875,-2.8525,114.44990537055527,33.94320233165853,84.87935532945933,17.222999999998137
0.5071,-0.3095,0.6765,-0.2434,0.4554,0.4951,-0.7175,1.0237,-2.5375,114.47290374267304,33.99392429345798,84.8915529994065,17.222999999998137
0.4981,-0.3077,0.6788,-0.2434,0.4554,0.4951,-0.7175,1.0237,-2.5375,114.45781096855413,33.9581300897135,84.88301971297412,17.237999999997555
0.5048,-0.3073,0.6907,-0.2434,0.4554,0.4951,-0.7613,0.7,-2.66,114.3630664399677,33.906175045984206,84.9032556650138,17.237999999997555
0.5048,-0.3073,0.6907,-0.2439,0.455,0.4982,-0.7875,0.6913,-2.6425,114.28109174243737,33.86802245455424,84.94251691197913,17.254000000000815
0.504,-0.3102,0.6806,-0.2439,0.455,0.4982,-0.7875,0.6913,-2.6425,114.32902650896769,33.89123568244314,84.95144484463881,17.254000000000815
0.5039,-0.3108,0.688,-0.2439,0.455,0.4982,-0.3325,1.015,-2.3187,114.32626763294357,33.88447953462214,84.95103981892723,17.254000000000815
0.5039,-0.3108,0.6895,-0.244,0.456,0.489,-0.4112,1.3737,-2.2838,114.32062751344368,33.869530582414846,84.7968228899175,17.269000000014785
0.5,-0.3104,0.6895,-0.244,0.456,0.489,-0.4112,1.3737,-2.2838,114.31299494525494,33.841486839797106,84.66031639065115,17.269000000014785
0.5026,-0.3092,0.6816,-0.244,0.456,0.489,-0.3588,1.0063,-2.4413,114.32459173413545,33.84452941895064,84.64730362786787,17.285000000003492
0.5101,-0.3114,0.6844,-0.2447,0.4554,0.4954,-0.3588,1.0063,-2.4413,114.34317288534868,33.86766863525396,84.66979697108805,17.285000000003492
0.5101,-0.3114,0.6844,-0.2447,0.4554,0.4954,-0.0088,1.4,-2.5025,114.38402396212197,33.90321743809601,84.7475406224904,17.301000000006752
0.497,-0.3103,0.6825,-0.2447,0.4554,0.4954,-0.6825,0.84,-2.3975,114.39354640387693,33.89018991340766,84.73558076378204,17.301000000006752
0.5043,-0.3102,0.6909,-0.2435,0.4554,0.4968,-0.6825,0.84,-2.3975,114.36212670433726,33.881879234354116,84.74880049073565,17.31600000000617
0.5043,-0.3102,0.6909,-0.2435,0.4554,0.4968,-0.7088,1.0675,-2.5113,114.33188137855737,33.852615742430515,84.77383670415625,17.31600000000617
0.5021,-0.3077,0.6769,-0.2435,0.4554,0.4968,-0.6388,0.7962,-2.6775,114.34474134342308,33.89533576422605,84.79806880707645,17.31600000000617
0.5095,-0.3116,0.6972,-0.2427,0.456,0.4955,-0.6388,0.7962,-2.6775,114.31485586238551,33.85078366475202,84.81912646323549,17.33200000000943
0.5095,-0.3116,0.6972,-0.2427,0.456,0.4955,-0.49,0.735,-2.9662,114.31009163317795,33.79779901182293,84.84654390642774,17.33200000000943
0.5024,-0.3107,0.681,-0.2431,0.4562,0.4909,-0.385,1.0325,-2.7037,114.3340442922341,33.815963397394306,84.82000170148943,17.597000000008848
0.4996,-0.3104,0.6797,-0.2431,0.4562,0.4909,-0.385,1.0325,-2.7037,114.35760523842872,33.803468135202515,84.78905020904077,17.613000000012107
0.5043,-0.3109,0.6812,-0.2431,0.4562,0.4909,-0.84,1.085,-2.4325,114.40078926810976,33.813991662305355,84.76815067346574,17.613000000012107
0.5043,-0.3109,0.6812,-0.2438,0.4546,0.4972,-0.9538,0.8575,-2.6862,114.4410625824009,33.849787471963644,84.77651924573269,17.613000000012107
0.5048,-0.3097,0.6888,-0.2438,0.4546,0.4972,-0.9538,0.8575,-2.6862,114.37005496288347,33.82753957249954,84.78710312051702,17.627999999996973
0.5036,-0.3112,0.6844,-0.2438,0.4546,0.4972,-0.4288,1.2513,-2.835,114.37623089311653,33.82364487622744,84.81359983452997,17.627999999996973
0.5036,-0.3112,0.6844,-0.2452,0.4558,0.4975,-0.455,1.0675,-2.415,114.38021191904768,33.823218890443286,84.80955089086467,17.627999999996973
0.5042,-0.3111,0.6783,-0.2452,0.4558,0.4975,-0.455,1.0675,-2.415,114.39386324507635,33.83474002955341,84.81063127840156,17.644000000000233
0.5043,-0.3074,0.6827,-0.2452,0.4558,0.4975,-0.525,0.6913,-2.1525,114.3917220293371,33.856697015439494,84.84048042358755,17.644000000000233
0.5043,-0.3074,0.6827,-0.2439,0.4551,0.4949,-0.525,1.1725,-2.52,114.38961073902671,33.871258651400446,84.86408741798553,17.644000000000233
0.5104,-0.3135,0.6768,-0.2439,0.4551,0.4949,-0.6913,1.1725,-2.52,114.460608890725,33.94181994949955,84.86603981862078,17.65899999999965
0.5025,-0.3057,0.6845,-0.2439,0.4551,0.4949,-0.49,0.91,-2.5375,114.45255229103216,33.925590219036536,84.86617906099215,17.65899999999965
0.5025,-0.3056,0.683,-0.2434,0.4574,0.501,-0.49,0.91,-2.5375,114.44547296003648,33.91932028353101,84.86674006412329,17.65899999999965
0.4977,-0.3056,0.683,-0.2434,0.4574,0.501,-0.77,0.84,-2.5812,114.37550615573099,33.86693904773623,84.88520493847126,17.65899999999965
0.5075,-0.3215,0.6734,-0.2434,0.4574,0.501,-1.0675,0.735,-2.5463,114.78518125939736,33.92228773936262,84.86397473422454,17.67500000000291
0.5037,-0.3112,0.6853,-0.2424,0.4564,0.4922,-1.0675,0.735,-2.5463,114.65572223188788,33.9018243346502,84.84322554695989,17.67500000000291
0.5037,-0.3112,0.6853,-0.2424,0.4564,0.4922,-0.2625,0.7088,-2.4938,114.60946010668395,33.88886556646767,84.82340700389717,17.67500000000291
0.5007,-0.3062,0.6842,-0.2424,0.4564,0.4922,-0.5775,0.945,-2.7387,114.57823726543158,33.84839787906751,84.82452821321296,17.69100000000617
0.5044,-0.3074,0.6915,-0.2435,0.4561,0.4997,-0.5775,0.945,-2.7387,114.5400373399372,33.80351004083688,84.83651896289068,17.69100000000617
0.5044,-0.3074,0.6915,-0.2435,0.4561,0.4997,-0.7437,0.7613,-2.5287,114.43181714441157,33.786409674442346,84.88296996484578,17.69100000000617
0.5048,-0.3012,0.685,-0.2435,0.4561,0.4997,-0.28,0.84,-2.4062,114.30122739534238,33.79595518122343,84.92388860798538,17.69100000000617
0.5018,-0.3179,0.6897,-0.2444,0.4557,0.4949,-0.28,0.84,-2.4062,114.38466881960385,33.78096036424499,84.88656620647684,17.69100000000617
0.5018,-0.3179,0.6897,-0.2444,0.4557,0.4949,-1.2513,0.9975,-2.5287,114.53846277147429,33.73393307429867,84.8450508004471,17.706000000005588
0.5075,-0.3073,0.6761,-0.2443,0.4549,0.4935,-1.2163,0.7788,-2.5113,114.49884105313723,33.81438296120139,84.8596713131764,17.706000000005588
0.5042,-0.316,0.6806,-0.2443,0.4549,0.4935,-1.2163,0.7788,-2.5113,114.66695880846821,33.82537521758886,84.81502770320888,17.706000000005588
0.5046,-0.3136,0.6739,-0.2443,0.4549,0.4935,-0.6737,0.6475,-2.45,114.70729646019642,33.85388007628033,84.77112161931103,17.706000000005588
0.5046,-0.3136,0.6739,-0.2437,0.4558,0.4938,-0.6825,0.8925,-2.31,114.74358392128912,33.86906551045815,84.76893283915538,17.706000000005588
0.5072,-0.3071,0.6903,-0.2437,0.4558,0.4938,-0.6825,0.8925,-2.31,114.63218379242223,33.869308749219826,84.77296972475888,17.706000000005588
0.4946,-0.3104,0.6798,-0.2437,0.4558,0.4938,-1.155,0.5425,-2.135,114.5967214529539,33.80107320779282,84.6963489122702,17.72300000001269
0.4946,-0.3104,0.6798,-0.2433,0.4547,0.4946,-1.155,0.5425,-4.375,114.5751529696496,33.59860273597899,84.66317906555219,17.72500000000582
0.4976,-0.3029,0.6759,-0.2433,0.4547,0.4946,-0.3762,1.085,-2.7213,114.52342771947528,33.6770278253462,84.71363405333392,17.72500000000582
0.5105,-0.316,0.693,-0.2433,0.4547,0.4946,-0.84,0.6562,-2.3625,114.52070614121591,33.677379988140736,84.72645969191471,17.72500000000582
0.5105,-0.316,0.693,-0.2448,0.4551,0.4961,-0.84,0.6562,-2.3625,114.51865857012338,33.67773135228457,84.7275800055278,17.72500000000582
0.5032,-0.3085,0.6802,-0.2448,0.4551,0.4961,-0.455,1.3737,-2.765,114.51219101483844,33.76172248453478,84.7724639579832,17.72500000000582
0.5061,-0.3119,0.6719,-0.2448,0.4551,0.4961,-0.8662,1.3563,-2.2838,114.61413804229971,33.80288141674748,84.78642771244647,17.74000000000524
0.5061,-0.3098,0.6939,-0.2446,0.4562,0.4948,-0.8662,1.3563,-2.2838,114.4685692119241,33.792976884677415,84.79175158418346,17.74000000000524
0.5067,-0.3098,0.6939,-0.2446,0.4562,0.4948,-0.2187,0.9887,-2.5025,114.37596130074185,33.7807373934857,84.79389876962622,17.74000000000524
0.5014,-0.3091,0.6803,-0.2446,0.4562,0.4948,-0.4288,1.26,-2.73,114.38044224103996,33.8027045664714,84.77584384259535,17.74000000000524
0.5046,-0.3156,0.6776,-0.2442,0.4558,0.4956,-0.4288,1.26,-2.73,114.42546065161866,33.86179292716299,84.73338614098013,17.74000000000524
0.5046,-0.3156,0.6776,-0.2442,0.4558,0.4956,-0.5163,1.3388,-2.9662,114.42844859643421,33.922087993740334,84.69692100134023,17.74000000000524
0.4962,-0.309,0.6822,-0.2442,0.4558,0.4956,-0.6037,0.7962,-2.975,114.42330953181975,33.771558511635725,84.69146323247597,17.74000000000524
0.5041,-0.3074,0.6893,-0.2445,0.4568,0.4944,-0.6037,0.7962,-2.975,114.3903056730451,33.75935964004657,84.70672737868342,17.74000000000524
0.5041,-0.3074,0.6893,-0.2445,0.4568,0.4944,-0.7175,0.945,-2.3363,114.32944083661177,33.758895953891624,84.71104680893619,17.74000000000524
0.5054,-0.3137,0.6872,-0.2445,0.4568,0.4944,-0.9975,0.9625,-2.345,114.39713435963183,33.75927192757284,84.70601786117382,17.74000000000524
0.4998,-0.3059,0.6873,-0.2447,0.4559,0.4949,-0.9975,0.9625,-2.345,114.26472251900962,33.756861447656384,84.71067407162629,17.74000000000524
0.4998,-0.3059,0.6873,-0.2447,0.4559,0.4949,-0.6562,1.2075,-2.4062,114.23019001289714,33.74990365407283,84.73146431180263,17.74000000000524
0.501,-0.3115,0.6784,-0.2442,0.455,0.5007,-0.6562,1.2075,-2.5375,114.2851365091529,33.76752175904685,84.78140660187988,17.7560000000085
0.5115,-0.3083,0.6952,-0.2442,0.455,0.5007,-0.3938,1.6275,-2.5375,114.24644545972431,33.79113379772734,85.02686311552063,17.7560000000085
0.5012,-0.3127,0.6898,-0.2442,0.455,0.5007,-0.0263,1.2862,-2.1437,114.29190510212112,33.73846788074905,84.98688179071068,17.7560000000085
0.5012,-0.3127,0.6898,-0.245,0.455,0.4907,-0.0263,1.2862,-2.1437,114.32252743032339,33.69517585601119,84.80563955244911,17.7560000000085
0.5025,-0.3051,0.6911,-0.245,0.455,0.4907,-0.4112,0.9013,-2.3275,114.27700082352405,33.69312649343204,84.80445322438784,17.7560000000085
0.4975,-0.3092,0.6802,-0.245,0.455,0.4907,-0.28,1.1113,-2.6163,114.30854898130146,33.68579621258064,84.73425975811213,17.7560000000085
0.4975,-0.3092,0.6802,-0.2441,0.457,0.4937,-0.28,1.1113,-2.6163,114.33418067723363,33.67996034089851,84.70786762559985,17.7560000000085
0.5062,-0.3087,0.7005,-0.2441,0.457,0.4937,-0.5163,0.9975,-1.9512,114.33117655768191,33.6205280433456,84.71595202436582,17.7560000000085
0.4991,-0.3086,0.6773,-0.2441,0.457,0.4937,-0.9975,0.9625,-2.3363,114.38498852184001,33.625765471020735,84.71301021949022,17.7560000000085
0.4991,-0.3086,0.6773,-0.2432,0.455,0.4956,-0.9975,0.9625,-2.3363,114.42118473174084,33.63088051113115,84.71947905157985,17.7560000000085
0.5004,-0.3137,0.6725,-0.2432,0.455,0.4956,-0.35,1.33,-2.5638,114.50242439449966,33.69213996661088,84.70348910667757,17.7560000000085
0.4993,-0.306,0.6846,-0.2432,0.455,0.4956,-0.175,1.33,-2.5287,114.39711034363489,33.687133971740884,84.7764633120164,17.7560000000085
0.4993,-0.306,0.677,-0.2434,0.4566,0.5036,-0.175,1.33,-2.5287,114.37840042665695,33.718305796333006,84.93945838364253,17.7560000000085
0.5003,-0.3092,0.677,-0.2434,0.4566,0.5036,-0.7525,0.9187,-2.4762,114.41124848262939,33.738142161158486,84.9414808551085,17.772000000011758
0.5025,-0.3091,0.6854,-0.2434,0.4566,0.5036,-0.2625,1.4438,-2.5463,114.38400668384658,33.74093802496256,85.05531789627749,17.772000000011758
0.5039,-0.3108,0.6767,-0.2446,0.4555,0.4887,-0.2625,1.4438,-2.5463,114.44064745875518,33.79500676981951,84.83876981389324,17.772000000011758
0.5039,-0.3108,0.6767,-0.2446,0.4555,0.4887,-0.0962,1.1375,-2.4938,114.50750061093018,33.82924664047482,84.76375496102602,17.772000000011758
0.5061,-0.3126,0.6855,-0.2446,0.4555,0.4887,-0.5863,0.4988,-2.7037,114.50794381813947,33.8450371381062,84.65841735193102,17.787000000011176
0.5049,-0.3091,0.6961,-0.2451,0.4552,0.5017,-0.5863,0.4988,-2.7037,114.46832514188785,33.767256367664245,84.79034848262653,17.787000000011176
0.5049,-0.3091,0.6961,-0.2451,0.4552,0.5017,-0.9538,0.805,-2.7912,114.30717810521297,33.699054187007114,84.8210846474562,17.803000000014435
0.5023,-0.3119,0.6905,-0.2451,0.4552,0.5017,-0.9538,0.805,-2.6337,114.30766780604138,33.665401318746106,84.83102723456194,17.803000000014435
0.5023,-0.3095,0.6753,-0.2434,0.4561,0.4934,-0.21,1.1638,-2.6337,114.3805187216009,33.751405455199226,84.81761380063341,17.8179999999993
0.5023,-0.3095,0.6909,-0.2434,0.4561,0.4934,-0.4638,0.8138,-2.5638,114.36930186165304,33.71969759299675,84.8101544190636,17.8179999999993
0.4992,-0.3095,0.691,-0.2433,0.4572,0.4962,-0.4638,0.8138,-2.5638,114.35844984520651,33.66521056754413,84.8068486288456,17.8179999999993
0.5102,-0.3096,0.6889,-0.2433,0.4572,0.4962,-0.3063,1.015,-2.4762,114.33149914867991,33.70413339244468,84.83454150281075,17.83400000000256
0.5025,-0.3127,0.6741,-0.2433,0.4572,0.4962,-0.3325,0.665,-2.7213,114.41534635260918,33.800535998635745,84.82012874823984,17.83400000000256
0.5025,-0.3127,0.6741,-0.245,0.4575,0.4945,-0.3325,0.665,-2.7213,114.48650425282462,33.871364386379135,84.76562522305197,17.85000000000582
0.5039,-0.3146,0.6737,-0.245,0.4575,0.4945,-0.5775,0.875,-2.7738,114.52055905124041,33.94580952179383,84.75636212383004,17.85000000000582
0.5001,-0.3105,0.6932,-0.245,0.4575,0.4945,-0.4638,1.1113,-2.7387,114.5029586815192,33.78526932847501,84.71924237686159,17.86500000000524
0.5001,-0.3105,0.6932,-0.2441,0.4548,0.4947,-0.4638,1.1113,-2.7387,114.48614881268958,33.66880698694288,84.70718123256988,17.86500000000524
0.5025,-0.3128,0.6764,-0.2441,0.4548,0.4947,-0.6562,0.7262,-2.555,114.52828083445863,33.72141273315153,84.69851568462406,17.8810000000085
0.4997,-0.3056,0.6844,-0.2441,0.4548,0.4947,-0.1225,1.0588,-2.415,114.39781265378417,33.7198222708917,84.72052005932059,17.8810000000085
0.4997,-0.3056,0.6844,-0.2454,0.4547,0.4987,-0.1225,1.0588,-2.415,114.30383747743909,33.718314399283464,84.75275136202379,17.896000000007916
0.5025,-0.307,0.6857,-0.2454,0.4547,0.4987,-0.2887,1.19,-2.5375,114.27022537180717,33.72709745518033,84.80482300443772,17.896000000007916
0.5055,-0.3081,0.6966,-0.2454,0.4547,0.4987,-0.2187,1.1287,-2.3712,114.17734108826609,33.72539609934972,84.84055246673805,17.896000000007916
0.504,-0.3104,0.6659,-0.244,0.4568,0.4948,-0.2187,1.1287,-2.3712,114.36150323374186,33.733263315299304,84.8336112084533,17.912000000011176
0.504,-0.3104,0.6659,-0.244,0.4568,0.4948,-0.6825,1.0325,-2.2313,114.45387258367954,33.815142537676174,84.83016002351084,17.912000000011176
0.5001,-0.3106,0.6838,-0.244,0.4568,0.4948,-0.84,1.015,-2.345,114.44766373843301,33.812798610013765,84.81325516008214,17.928000000014435
0.5126,-0.3117,0.6874,-0.2438,0.4554,0.4931,-0.84,1.015,-2.345,114.43383139889791,33.8183410614605,84.82272511352934,17.928000000014435
0.5126,-0.3117,0.6874,-0.2438,0.4554,0.4931,-0.805,0.91,-2.5463,114.42427967564055,33.87544413566428,84.82284598244308,17.943000000013853
0.4981,-0.3115,0.6773,-0.2438,0.4554,0.4931,-0.805,0.91,-2.3363,114.48658454331266,33.87248053949927,84.82243465532717,17.943000000013853
0.5099,-0.3101,0.6908,-0.2431,0.4547,0.4868,-0.525,1.5662,-2.3363,114.48223410921707,33.87443363582359,84.75130835012429,17.959000000017113
0.5099,-0.3101,0.6908,-0.2431,0.4547,0.4868,-0.49,1.2775,-2.5638,114.47597237965749,33.888240121710716,84.72219754654296,17.959000000017113
0.5017,-0.3142,0.6761,-0.2431,0.4552,0.4973,-0.49,1.2775,-2.5638,114.48514184728678,33.89664331766158,84.73404951836788,17.959000000017113
0.5049,-0.3124,0.6808,-0.2454,0.4552,0.4973,-0.8575,0.9712,-2.4938,114.5273395184353,33.906693658534905,84.73548197123314,17.97400000000198
0.5049,-0.2968,0.685,-0.2454,0.4552,0.4973,-0.7437,1.2775,-2.1788,114.31937593290898,33.93199304092333,84.92569946484156,17.97400000000198
0.5092,-0.3079,0.685,-0.2446,0.4558,0.493,-0.7437,1.2775,-2.1788,114.29746870015585,33.963597596830695,84.92289988534893,17.99000000000524
0.5005,-0.311,0.6875,-0.2446,0.4558,0.493,-0.3938,1.1463,-2.2925,114.3019524247323,33.93774034326907,84.84523862130322,17.99000000000524
0.5018,-0.3064,0.6805,-0.2446,0.4558,0.493,-0.4462,1.1638,-2.4413,114.29819156116238,33.93613281023173,84.83012988884616,18.0060000000085
0.5018,-0.3064,0.6805,-0.2442,0.4553,0.4966,-0.4462,1.1638,-2.4413,114.29465899332172,33.93464583105702,84.86196342859068,18.0060000000085
0.5084,-0.3091,0.685,-0.2442,0.4553,0.4966,-0.6212,1.1375,-2.6163,114.29388197818825,33.963977401336614,84.8978580548561,18.021000000007916
0.4946,-0.3091,0.6847,-0.2442,0.4553,0.4966,-0.2187,1.0675,-2.5638,114.29441803098352,33.86184431765836,84.86327139505651,18.021000000007916
0.4946,-0.3091,0.6847,-0.243,0.4561,0.4986,-0.2187,1.0675,-2.5638,114.29483289206924,33.77698607999579,84.85769775560593,18.021000000007916
0.5029,-0.3085,0.6919,-0.243,0.4561,0.4986,-0.4725,0.9538,-2.2138,114.28508835569373,33.7515519284383,84.86682836960738,18.037000000011176
0.5085,-0.3147,0.6856,-0.243,0.4561,0.4986,-0.735,0.6475,-2.8,114.3529714187293,33.82212599506172,84.89265582185303,18.037000000011176
0.5085,-0.3147,0.6874,-0.2444,0.4552,0.4962,-0.735,0.6475,-2.8,114.39800236962665,33.85357617624989,84.86790499541432,18.052000000010594
0.5055,-0.3098,0.6874,-0.2444,0.4552,0.4962,-0.735,1.015,-2.625,114.3727887086957,33.85059984725089,84.87088998754355,18.052000000010594
0.5022,-0.3129,0.6801,-0.2444,0.4552,0.4962,-1.2163,0.455,-2.9488,114.51069895532947,33.852162333136704,84.81084469054804,18.068000000013853
0.4995,-0.312,0.6792,-0.2442,0.4548,0.4974,-1.2163,0.455,-2.9488,114.57756425717456,33.815900936660086,84.7824792264987,18.068000000013853
0.4995,-0.312,0.6792,-0.2442,0.4548,0.4974,-0.4112,0.665,-2.8437,114.58615137635663,33.795822182192225,84.77019372709306,18.084000000017113
0.502,-0.3073,0.6895,-0.2442,0.4548,0.4974,-0.4112,0.665,-2.4062,114.53502385345698,33.78827744615816,84.81146436559594,18.084000000017113
0.4998,-0.3107,0.6889,-0.2435,0.4557,0.4846,-0.6125,0.6913,-2.4062,114.51109962200366,33.774674458877094,84.69561980329196,18.084000000017113
0.4998,-0.3107,0.6889,-0.2435,0.4557,0.4846,-0.665,0.7175,-2.3712,114.47966791705373,33.771462889787855,84.61013818277056,18.09900000000198
0.5091,-0.3074,0.6909,-0.2435,0.4557,0.4846,-0.665,0.7175,-2.3712,114.41366632110021,33.773398803644525,84.60545816076855,18.09900000000198
0.5003,-0.312,0.6709,-0.2434,0.4554,0.4932,-0.945,0.8662,-2.6075,114.57319930030899,33.83130888627492,84.60519869325556,18.11500000000524
0.5003,-0.312,0.6709,-0.2434,0.4554,0.4932,-0.4462,0.7088,-2.4062,114.59550402519811,33.84160231016058,84.60423030324445,18.11500000000524
0.5054,-0.3065,0.6829,-0.2438,0.4569,0.4932,-0.4462,0.7088,-2.4062,114.56976899481894,33.8497460955864,84.65819193585722,18.130000000004657
0.5068,-0.3147,0.6867,-0.2438,0.4569,0.4932,-0.9625,0.8925,-2.345,114.5857024942709,33.849879081328936,84.65708225626351,18.130000000004657
0.5086,-0.3106,0.6996,-0.2438,0.4569,0.4932,-0.6737,0.665,-2.66,114.49522075324677,33.79268837266644,84.68565582677347,18.146000000007916
0.5086,-0.3106,0.6996,-0.2439,0.4545,0.4945,-0.6737,0.665,-2.66,114.41741203018292,33.74868783667863,84.72611582712346,18.146000000007916
0.5003,-0.3098,0.6759,-0.2439,0.4545,0.4945,-0.455,1.3737,-2.695,114.42835850100533,33.79565700995832,84.72721679325169,18.161999999996624
0.5039,-0.3107,0.6817,-0.2439,0.4545,0.4945,-0.245,0.7613,-2.6075,114.44386243191924,33.821370917773194,84.73496307902973,18.161999999996624
0.5039,-0.3107,0.6817,-0.2457,0.4555,0.4915,-0.245,0.7613,-2.6075,114.45611050623111,33.841987020113955,84.70240653720825,18.161999999996624
0.5043,-0.304,0.683,-0.2457,0.4555,0.4915,-0.3675,1.0675,-2.52,114.39813265155175,33.86402936815501,84.71431547188124,18.177000000010594
0.5075,-0.3153,0.6897,-0.2457,0.4555,0.4915,-0.0613,0.9275,-2.7738,114.45073745818817,33.842647744191794,84.70893447518658,18.177000000010594
0.5075,-0.3153,0.6897,-0.2431,0.4546,0.4938,-0.0613,0.9275,-2.7738,114.48702849859478,33.827521801659486,84.70881815775384,18.193000000013853
0.5015,-0.3069,0.6862,-0.2431,0.4546,0.4938,-0.21,0.49,-2.7562,114.39668698328504,33.79398517668008,84.76458086940228,18.193000000013853
0.5097,-0.3156,0.6801,-0.2431,0.4546,0.4938,-0.5512,0.8925,-2.5463,114.41597192157342,33.85902577583125,84.76463272515254,18.20800000001327
0.5097,-0.309,0.676,-0.2431,0.4563,0.4994,-0.5512,0.8925,-2.5463,114.42176181312904,33.95022563340077,84.77501219775881,18.20800000001327
0.4989,-0.309,0.676,-0.2431,0.4563,0.4994,-0.6037,0.9275,-2.415,114.43394869797281,33.94607332579029,84.77864605454695,18.22400000001653
0.5066,-0.3106,0.6827,-0.2431,0.4563,0.4994,-0.6037,0.9275,-2.415,114.43646455269956,33.95076879163861,84.78456070964903,18.22400000001653
0.5,-0.3068,0.6712,-0.243,0.4576,0.504,-0.8487,1.0588,-2.6075,114.46886257075622,33.98394420053199,84.85866603230711,18.45800000001327
0.5,-0.3068,0.6712,-0.243,0.4576,0.504,-0.665,1.1025,-2.8788,114.48167122561178,34.02975984643807,84.93931271846735,18.45800000001327
0.5048,-0.3084,0.6861,-0.243,0.4576,0.504,-0.665,1.1025,-2.8788,114.4445508890668,33.9733514551121,85.01390609852746,18.45800000001327
0.503,-0.3118,0.681,-0.2439,0.4558,0.4998,-1.0588,0.525,-2.3888,114.499920176543,33.97087774877209,84.9985828466469,18.45800000001327
0.503,-0.3118,0.681,-0.2439,0.4558,0.4998,-0.175,1.5313,-2.6163,114.52532249793798,33.95322789099858,84.98340311856285,18.45800000001327
0.505,-0.3088,0.6908,-0.2439,0.4558,0.4998,-0.175,1.5313,-2.6163,114.41475146281932,33.905430221167535,85.03942461138028,18.45800000001327
0.5075,-0.3168,0.6844,-0.2452,0.4551,0.4921,-0.49,1.435,-2.31,114.42340282248527,33.90697650239499,84.81730769192076,18.47400000000198
0.5075,-0.3168,0.6844,-0.2452,0.4551,0.4921,-0.8575,0.6562,-2.5463,114.53034211326496,33.91180623608319,84.73109209530796,18.47400000000198
0.502,-0.3106,0.6883,-0.2431,0.4565,0.4969,-0.8575,0.6562,-2.5463,114.46785211931282,33.86527852598118,84.76024500328963,18.47400000000198
0.5022,-0.3106,0.6731,-0.2431,0.4565,0.4969,-0.8138,1.2075,-2.31,114.53830018912589,33.87725788089228,84.79397129432746,18.47400000000198
0.5054,-0.3076,0.6872,-0.2431,0.4565,0.4969,-0.6737,0.9275,-2.4237,114.47886276990741,33.87695870592051,84.79900684745651,18.47400000000198
0.5054,-0.3076,0.6872,-0.2433,0.4552,0.4922,-0.6737,0.9275,-2.4237,114.42775025108035,33.876677387098326,84.80025323064542,18.47400000000198
0.4973,-0.3077,0.6802,-0.2433,0.4552,0.4922,-0.7,1.0325,-2.625,114.41385837497756,33.83308972778923,84.78353648996888,18.47400000000198
0.5072,-0.3121,0.6787,-0.2433,0.4552,0.4922,-0.3675,0.9712,-2.5375,114.44914242767892,33.884586424269166,84.78151110148376,18.48900000001595
0.5072,-0.3121,0.6787,-0.2432,0.455,0.5005,-0.3675,0.9712,-2.5375,114.48000331311435,33.92832878180216,84.8036831902923,18.48900000001595
