AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2674,0.9352,-0.0292,-0.2948,0.1056,-0.0315,18.8038,-6.2913,-7.84,91.78825147580402,15.953317691732826,-174.8492610104442,8.018502035195558
0.2669,0.929,-0.0208,-0.295,0.1062,-0.0314,18.0163,-6.3,-7.6475,91.28395584299241,16.024167071712224,-174.7046441026499,8.030655874107733
0.2597,0.9259,-0.0144,-0.2978,0.1062,-0.033,17.4825,-5.9412,-7.4812,90.89205737029455,15.67256557386978,-174.32753305271214,8.04309213820997
0.2549,0.9202,-0.0151,-0.2978,0.1062,-0.033,17.255,-6.2913,-6.8425,90.93998206243052,15.484425038816676,-174.34248050883974,8.055051677085373
0.2398,0.896,-0.0027,-0.2955,0.1066,-0.0389,18.515,-6.2125,-6.2562,90.17468010552581,14.992022230826878,-172.9755217990697,8.06726037302068
0.2286,0.8822,-0.0011,-0.2955,0.1066,-0.0389,20.335,-7.5425,-6.2125,90.07171235757515,14.535329218164396,-172.93516343769485,8.079437924323498
0.2222,0.8656,0.0035,-0.2988,0.1066,-0.044,23.17,-9.205,-4.97,89.76912060708794,14.399231559975814,-171.99414311792162,8.091599195477517
0.2186,0.8514,0.0045,-0.2996,0.1097,-0.0447,25.9962,-10.8238,-3.5788,89.69735728947066,14.399650881204371,-171.88149013154447,8.103774977198944
0.2235,0.8355,0.0101,-0.2996,0.1097,-0.0447,30.1437,-12.4687,-1.8025,89.30840859983081,14.965945007313657,-171.75564108104172,8.112919112080684
0.2529,0.8362,-0.0046,-0.3013,0.1085,-0.0522,34.965,-14.6912,-1.0587,90.3126377789318,16.798320254394575,-170.83713683267686,8.125139841169453
0.2784,0.8527,-0.0212,-0.3013,0.1085,-0.0522,38.9463,-16.2313,-0.0613,91.42142126557938,18.056903187371073,-171.22184865352395,8.137387113979091
0.2966,0.8695,-0.0382,-0.3016,0.111,-0.0594,42.7,-16.8,-0.6475,92.5128593069751,18.807010656532896,-170.40177345395935,8.149551570379614
0.3045,0.8819,-0.0558,-0.305,0.1115,-0.0634,45.9113,-16.7562,-1.2425,93.61769288245429,19.01024765799036,-170.21090488377666,8.161801320603201
0.3134,0.889,-0.0728,-0.305,0.1115,-0.0634,46.1388,-15.6975,-1.4962,94.67887413772323,19.353848320672792,-170.58803496409763,8.174086108538337
0.2996,0.8903,-0.1028,-0.3066,0.1124,-0.0738,47.2062,-15.1287,-0.0525,96.5819035811956,18.49788425282382,-169.590381236419,8.1863036523806
0.2934,0.8869,-0.1205,-0.3066,0.1124,-0.0738,47.5913,-13.9387,1.1638,97.7343676061874,18.154786495522174,-170.0063413366641,8.198467754864845
0.2969,0.883,-0.1242,-0.3077,0.1164,-0.0768,46.6725,-13.195,2.6513,98.0058496012588,18.41168401670545,-169.7751009249131,8.21066441764669
0.3,0.8839,-0.133,-0.3112,0.1169,-0.088,47.775,-13.0725,2.9838,98.55572179619108,18.550879915149743,-168.29308161286775,8.222884084986624
0.3033,0.8868,-0.1646,-0.3112,0.1169,-0.088,48.8512,-13.3262,2.7213,100.51028443581856,18.58582670131458,-169.04263126449948,8.235068714615009
0.3412,0.8868,-0.1708,-0.3127,0.1214,-0.0946,48.5187,-12.495,1.785,100.90086354478846,20.663224906820403,-168.41003059050084,8.24730324643863
0.3409,0.8857,-0.1778,-0.3127,0.1214,-0.0946,48.51,-12.005,1.5225,101.34987853535796,20.67455319193771,-168.58919486063462,8.25945991668103
0.3309,0.8816,-0.1856,-0.3138,0.123,-0.1041,47.985,-10.6662,0.7088,101.88733822105783,20.176110713794937,-167.43945020770346,8.271625788746666
0.326,0.8735,-0.1865,-0.3166,0.1266,-0.1098,47.915,-9.3187,0.0963,102.0517907248185,20.053423653063785,-166.89597774501735,8.280709403944822
0.3221,0.8591,-0.2047,-0.3166,0.1266,-0.1098,48.3963,-9.0387,-0.0963,103.39881038543523,20.038036988016398,-167.46222359780916,8.293437295060356
0.303,0.857,-0.2044,-0.3184,0.1269,-0.1169,48.6763,-8.7587,0.3063,103.41475157824026,18.996803247301603,-166.46535861937153,8.305081848448095
0.3051,0.8517,-0.2159,-0.3184,0.1269,-0.1169,49.315,-8.715,-0.0788,104.22247338605493,19.14653578577343,-166.81337895645564,8.317251259676514
0.3143,0.8356,-0.2251,-0.3197,0.1307,-0.1301,52.1325,-9.1525,2.1525,105.07477658477303,19.946693641300268,-165.53394164210437,8.329415716077037
0.3185,0.8354,-0.2327,-0.3213,0.135,-0.133,53.5675,-8.8025,3.0538,105.56395082357066,20.163134983042347,-165.631644331773,8.341579110728725
0.3317,0.8377,-0.2551,-0.3213,0.135,-0.133,54.8975,-7.7875,3.4388,106.93345934437902,20.736115198395012,-166.27541919199504,8.353692603185175
0.3529,0.8385,-0.2695,-0.3239,0.137,-0.141,55.7988,-7.0,3.6925,107.81565737487202,21.81582215614301,-165.8149601134265,8.365781321502148
0.3545,0.8393,-0.2766,-0.3239,0.137,-0.141,56.7088,-5.775,4.2,108.239152428254,21.857553446178063,-166.01352239638615,8.374874492439817
0.3526,0.8377,-0.2787,-0.3275,0.1417,-0.1462,57.3913,-4.7075,4.5938,108.40172201416236,21.772888101547853,-165.7883045818087,8.386674415073719
0.3486,0.832,-0.2971,-0.332,0.1455,-0.1615,58.4325,-3.535,4.62,109.64822210312957,21.538042323336732,-164.77606160961372,8.398808788590589
0.3426,0.8098,-0.2932,-0.332,0.1455,-0.1615,59.1237,-2.6425,5.285,109.90292502678503,21.689542401765948,-164.90618388765535,8.411019961939845
0.3182,0.7382,-0.286,-0.3338,0.1495,-0.1672,60.5062,-2.31,7.525,111.17477651175663,21.89304815901278,-165.14685055897098,8.423549306023267
0.3057,0.7146,-0.283,-0.3338,0.1495,-0.1672,62.825,-1.9687,9.3712,111.60382447025118,21.69349350233988,-165.35696494195523,8.435697482274989
0.3323,0.7074,-0.2876,-0.3405,0.1547,-0.175,66.5263,-2.4938,13.125,112.12343404254321,23.481883085376317,-165.29456826461023,8.447911133038192
0.3736,0.7302,-0.3076,-0.3448,0.1609,-0.1846,72.03,-2.5638,17.4737,112.84180981810356,25.21081914556497,-165.1375000490307,8.459978970294745
0.4168,0.7748,-0.3431,-0.3448,0.1609,-0.1846,74.9525,-2.3625,20.8862,113.88251325566794,26.17268472558194,-165.72369617754381,8.46880068744698
0.4316,0.8053,-0.4096,-0.3502,0.1666,-0.1973,76.475,0.8225,20.895,116.95222369382083,25.54716510109267,-166.51978051584172,8.481017877372965
0.4159,0.7998,-0.4418,-0.3502,0.1666,-0.1973,76.09,1.4875,18.7075,118.91123790095446,24.496120222915934,-167.5864805340731,8.49323506729895
0.3897,0.8059,-0.453,-0.3556,0.173,-0.2097,73.9288,0.735,16.065,119.33954705609699,22.890216742345494,-167.0461583933952,8.50542288217384
0.3642,0.8139,-0.4653,-0.3576,0.1814,-0.2194,70.3413,-1.995,13.2037,119.75528398479433,21.261834356603405,-166.84637020322694,8.51774129215541
0.3587,0.8234,-0.4919,-0.3576,0.1814,-0.2194,66.2813,-5.8013,9.8262,120.85156157317003,20.518399516795913,-167.4700531092681,8.52983885837934
0.3412,0.8022,-0.5018,-0.3613,0.1878,-0.2256,62.37,-10.2025,7.1487,122.02442437458372,19.840454765436316,-168.08549005137965,8.542047554314648
0.3431,0.8119,-0.5108,-0.3613,0.1878,-0.2256,57.8112,-15.3212,4.62,122.1753404775385,19.683927804928715,-168.1697677627772,8.554319247347486
0.3543,0.7986,-0.5156,-0.3618,0.1925,-0.2337,53.0513,-20.37,2.4938,122.84586774879807,20.430604111154413,-168.19376351938965,8.566574306315246
0.3655,0.7802,-0.5313,-0.3605,0.1984,-0.2354,48.7988,-24.955,-0.2362,124.25060774606749,21.157233761097903,-169.4054831254205,8.576106687354253
0.3747,0.7746,-0.5431,-0.3605,0.1984,-0.2354,46.9087,-28.0,-3.115,125.03375457288608,21.601668160234336,-169.94666518240115,8.588347235754604
0.4211,0.7857,-0.5861,-0.3625,0.201,-0.2446,43.4437,-29.9687,-5.3288,126.71724928710324,23.22753962342199,-170.51938707377906,8.6001896283419
0.4504,0.8052,-0.5961,-0.3625,0.201,-0.2446,39.7075,-31.2725,-6.3,126.51353673959818,24.195320617900975,-170.42742317156222,8.612386291123745
0.4728,0.8061,-0.607,-0.3567,0.2064,-0.2489,32.5412,-26.915,-11.4012,126.97886339890937,25.093340268237103,-170.70915782937544,8.624666478147264
0.4391,0.7885,-0.6162,-0.353,0.208,-0.2519,28.3587,-23.8,-12.7925,128.00440519209423,23.710199379681363,-171.135412848873,8.636953389580068
0.4818,0.799,-0.6032,-0.353,0.208,-0.2519,23.59,-19.3375,-13.9475,127.05323375016059,25.67083407895798,-170.5704021843283,8.649231099189638
0.4365,0.7802,-0.6154,-0.3513,0.2126,-0.2538,21.5425,-15.5837,-13.5887,128.26221656708213,23.744326438286247,-171.49213698159556,8.66153712210147
0.4313,0.7613,-0.6135,-0.3513,0.2126,-0.2538,18.6987,-11.9525,-14.0612,128.86230805158442,23.80241919260705,-171.92234855773498,8.673763159934413
0.3924,0.7607,-0.6124,-0.3492,0.2127,-0.2605,16.7213,-9.8087,-14.2712,128.83580357527833,21.92291956046563,-171.152899079357,8.68601467973939
0.3917,0.7565,-0.6223,-0.347,0.2152,-0.2596,14.7962,-8.5925,-14.3762,129.439240851394,21.797223799407245,-171.84652785564109,8.698362110855781
0.389,0.7438,-0.6129,-0.347,0.2152,-0.2596,11.9525,-7.9187,-13.9562,129.48879282934513,21.976644150276243,-171.89274996371293,8.71051276452145
0.3847,0.7386,-0.6073,-0.3494,0.2175,-0.2618,9.8962,-6.615,-13.9912,129.42827469798544,21.916802275842407,-171.87578746925095,8.722905850837737
0.3794,0.7341,-0.6083,-0.3494,0.2175,-0.2631,7.385,-4.3137,-12.3287,129.6456974086827,21.704225342586565,-171.90478561348206,8.73509508137774
0.3803,0.7363,-0.6018,-0.3471,0.2188,-0.2631,6.405,-3.5438,-10.71,129.26120748623453,21.79556526091725,-171.69581963325248,8.747275817927063
0.3866,0.7388,-0.6055,-0.3467,0.2188,-0.2628,5.4775,-2.5463,-8.8287,129.33688850162235,22.029668748853624,-171.7875660706901,8.759392141713741
0.3748,0.7285,-0.6059,-0.3467,0.2188,-0.2628,3.395,-0.9275,-7.7,129.74946412153173,21.590185762915997,-172.0695513613549,8.771438036161042
0.3728,0.7229,-0.5966,-0.3485,0.219,-0.2605,2.0475,-0.9625,-6.9913,129.53301469780905,21.687816543706735,-172.17308710948032,8.780823541944565
0.3784,0.7286,-0.6054,-0.3485,0.219,-0.2605,1.1375,-1.295,-6.7463,129.7229562190229,21.77271022429755,-172.31923165003604,8.792936680484738
0.3916,0.7289,-0.6074,-0.3484,0.2211,-0.2585,0.3325,-2.1263,-7.945,129.80457093289178,22.414809445542417,-172.77475054221048,8.805073177499278
0.3997,0.7313,-0.6078,-0.3494,0.2188,-0.2634,-1.05,-2.4675,-8.2512,129.7309437789449,22.79144765299912,-172.1103192453566,8.817296384001994
0.3955,0.7258,-0.6054,-0.3494,0.2188,-0.2634,-3.0188,-2.4063,-8.5925,129.83167829492265,22.70874460213964,-172.17958789335043,8.829352188105087
0.405,0.7238,-0.5993,-0.3481,0.219,-0.2623,-5.3375,-2.2313,-9.5113,129.62503993552957,23.30371774831987,-172.15510782090416,8.841636268207665
0.4152,0.725,-0.5993,-0.3481,0.219,-0.2623,-7.63,-0.6737,-9.3275,129.577973658548,23.806799323016474,-172.14610888263613,8.854484136941533
0.4227,0.7228,-0.5974,-0.3505,0.219,-0.2644,-9.3975,-0.875,-10.78,129.57401602693287,24.255505897308606,-172.012964949514,8.865684525400042
0.4213,0.7144,-0.596,-0.351,0.2197,-0.2605,-11.6637,1.1287,-12.9062,129.83635643137683,24.360337677041958,-172.62632955173575,8.877934629539906
0.4161,0.7093,-0.5885,-0.351,0.2197,-0.2605,-12.6262,0.9538,-14.56,129.6826405541685,24.29916317395328,-172.51134919568233,8.890176947521649
0.4211,0.6966,-0.5862,-0.3535,0.2154,-0.2629,-13.5975,1.8025,-15.5487,130.079996041221,24.81102747938681,-172.28533374525017,8.902489694842767
0.4288,0.6989,-0.5838,-0.3482,0.2152,-0.2566,-13.7025,3.4738,-16.205,129.8730328254048,25.20575323845094,-172.62211695220046,8.914683526294388
0.4552,0.7147,-0.5883,-0.3482,0.2152,-0.2566,-14.4375,5.7312,-17.0713,129.46044694489495,26.163168483096957,-172.3666597262053,8.92353426458144
0.479,0.7552,-0.6049,-0.3508,0.2144,-0.2566,-15.0325,8.995,-17.9025,128.69624536938713,26.33317970482652,-171.80252983245796,8.935769504237618
0.4641,0.7817,-0.6109,-0.3508,0.2144,-0.2566,-17.465,13.2737,-19.3375,128.00970103978418,25.10461127802533,-171.25863284174972,8.948920679221965
0.4295,0.8088,-0.6166,-0.3469,0.2118,-0.2539,-19.5212,16.8962,-22.2862,127.32261514263843,22.961748394008094,-170.6206001095581,8.96104160392026
0.3678,0.7973,-0.6062,-0.3492,0.209,-0.2516,-23.3712,19.4425,-25.8213,127.24653775688746,20.256191153095074,-170.42982152920206,8.973330284934457
0.2962,0.7246,-0.5439,-0.3492,0.209,-0.2516,-30.3362,17.2987,-26.18,126.89373634383698,18.16993966477164,-170.02687278974273,8.9855563227674
0.2784,0.7263,-0.5106,-0.3492,0.2066,-0.249,-31.955,14.0963,-21.14,125.11324456758143,17.431477461778282,-168.74836683523432,8.997899152972172
0.324,0.723,-0.5104,-0.3492,0.2066,-0.249,-29.6012,12.4337,-16.5725,125.2197588250603,20.036106509102655,-169.0437441563086,9.010174031251516
0.3513,0.7386,-0.5189,-0.3497,0.2032,-0.2414,-28.6125,12.0575,-13.0462,125.09017310254636,21.232720748494437,-169.52374736329375,9.02243864595879
0.3829,0.7709,-0.5312,-0.3503,0.1995,-0.2423,-27.9562,11.8825,-12.7137,124.57092394514859,22.21773241236573,-168.86283115192145,9.034648049726654
0.4091,0.7896,-0.5357,-0.3503,0.1995,-0.2423,-29.8375,13.055,-14.3762,124.15598542460363,23.180300903517537,-168.6426524085342,9.04710661055442
0.3902,0.7612,-0.5187,-0.3521,0.1981,-0.2376,-31.3687,14.4725,-16.7825,124.27110800031564,22.96435345538504,-169.09772547457916,9.059244169317795
0.3748,0.7132,-0.4981,-0.3551,0.1953,-0.2318,-32.1388,15.5312,-18.41,124.92849898444767,23.298526899508545,-169.9640938337008,9.071502059615781
0.373,0.6903,-0.4771,-0.3551,0.1953,-0.2318,-31.4825,15.785,-18.5937,124.65108848882701,23.94596202771595,-169.81409333485598,9.083753933337038
0.4126,0.697,-0.4624,-0.355,0.1918,-0.232,-24.7712,18.375,-15.1287,123.56412755010984,26.183004445029827,-168.92195673420989,9.096080129476732
0.4242,0.7105,-0.4648,-0.355,0.1918,-0.232,-22.0762,20.2475,-14.2275,123.19329754289436,26.53575418177276,-168.69872531637242,9.108335188444492
0.4249,0.73,-0.4615,-0.3567,0.1898,-0.2345,-20.7812,21.7262,-15.2687,122.30336716728858,26.208541610661356,-167.76171787754203,9.120646874016776
0.4266,0.7461,-0.4709,-0.3569,0.1894,-0.2271,-19.705,22.8463,-17.605,122.25814953231799,25.819729875434,-168.4167588373309,9.132871142268328
0.4108,0.7587,-0.4621,-0.3569,0.1894,-0.2271,-19.2938,24.4475,-20.125,121.34694316155881,24.856757767368535,-167.8009209086259,9.145173272101099
0.386,0.7379,-0.4474,-0.3583,0.1881,-0.2255,-19.3375,24.8587,-22.9775,121.22941663143084,24.12968380537026,-167.79170755218007,9.157418421413068
0.3589,0.7227,-0.4364,-0.3583,0.1881,-0.2255,-19.3463,24.3775,-24.1063,121.12584426333436,23.074256849575516,-167.67129101633853,9.169696838855195
0.3453,0.7213,-0.4228,-0.36,0.1867,-0.2275,-17.78,24.045,-22.19,120.37947708936679,22.46506428113011,-166.91341046268963,9.182043562139027
0.3445,0.7405,-0.4186,-0.3618,0.1841,-0.2242,-13.9737,20.7287,-20.5625,119.48180332475675,22.06204965349994,-166.53972421810542,9.194230315265083
0.3529,0.7561,-0.4163,-0.3618,0.1841,-0.2242,-12.5913,18.6637,-20.7725,118.8385326271415,22.232101547412583,-166.16259982282548,9.206503777879313
0.3669,0.7701,-0.4131,-0.3612,0.1837,-0.2231,-12.7925,16.7213,-22.75,118.21197815442126,22.75828053546841,-165.88597678427558,9.218864657814278
0.3726,0.7837,-0.4083,-0.359,0.182,-0.2202,-13.37,16.0562,-23.3712,117.52106859937447,22.85938029549631,-165.59908926171357,9.231104498382072
0.3752,0.763,-0.4028,-0.359,0.182,-0.2202,-13.7725,15.2337,-23.5375,117.82940308142412,23.48397198222636,-165.81928280972602,9.243326289219675
0.3523,0.7505,-0.388,-0.3605,0.1799,-0.2186,-13.4837,14.4287,-22.9162,117.33986757768658,22.65961633023506,-165.54769025057936,9.25559869008507
0.3396,0.743,-0.3872,-0.3605,0.1799,-0.2186,-12.915,14.735,-20.7375,117.52486240408241,22.08108846787415,-165.62435595088738,9.267885601517877
0.3356,0.7407,-0.3799,-0.3624,0.179,-0.215,-12.1187,14.6825,-17.395,117.15404776011124,21.96040744370975,-165.77338818800146,9.280220291648249
0.3445,0.7425,-0.38,-0.3635,0.1802,-0.2171,-10.2987,13.4137,-15.1112,117.10281019512432,22.428634515693627,-165.66389894613354,9.292403505611519
0.36,0.7479,-0.3823,-0.3635,0.1802,-0.2171,-6.0462,10.5437,-13.685,117.07458973395556,23.180326825878737,-165.68828137981552,9.304667412486237
0.3692,0.7591,-0.3867,-0.3621,0.1791,-0.2143,-4.3838,9.0037,-14.8137,116.99538318799543,23.42449959538495,-165.83214893127715,9.316790106765923
0.3827,0.7715,-0.3935,-0.3638,0.1805,-0.2159,-3.0363,7.4463,-15.7937,117.02356519994962,23.830253715227695,-165.84464408632277,9.328969073733855
0.3887,0.7765,-0.3891,-0.3638,0.1805,-0.2159,-2.7475,6.405,-17.6138,116.61634681631705,24.10378161696662,-165.621090433125,9.3411006159205
0.3764,0.7745,-0.3869,-0.3616,0.1794,-0.2164,-2.6863,6.2913,-17.36,116.54453506527457,23.511492342544784,-165.35989409806464,9.353721624319995
0.3723,0.7795,-0.3906,-0.3616,0.1794,-0.2164,-2.0913,6.335,-16.835,116.61481479799616,23.13162946922378,-165.38101545002343,9.365457134191251
0.3653,0.7795,-0.3889,-0.3633,0.1794,-0.2178,-1.7325,5.7838,-16.59,116.51532546057696,22.758978690185497,-165.20701280836178,9.377591153791842
0.36,0.7764,-0.3898,-0.3638,0.1814,-0.2158,-1.855,5.0313,-15.7937,116.65903099684255,22.51395165902631,-165.6339665109065,9.387007450291573
0.3633,0.7768,-0.3834,-0.3638,0.1814,-0.2158,-1.5225,3.6225,-15.5662,116.27034390151982,22.74738401677904,-165.42119333810996,9.399126959324757
0.373,0.7721,-0.385,-0.3623,0.1816,-0.2164,-1.05,2.3625,-15.9162,116.502035945621,23.366995070465283,-165.49633006181324,9.410666753494127
0.3749,0.7727,-0.3926,-0.3623,0.1816,-0.2164,-0.4462,0.9275,-17.2375,116.93339860734737,23.39046940603056,-165.74879402199363,9.422891375661957
0.3707,0.7788,-0.3954,-0.3629,0.1794,-0.221,-0.3325,-1.6625,-16.765,116.91713984823535,23.00503048184207,-165.10938043573248,9.435151743373892
0.3736,0.7845,-0.3985,-0.3598,0.1819,-0.2147,0.7175,-1.8725,-16.8525,116.92902710223562,23.005515868153434,-165.85131306720177,9.447363270639425
0.3715,0.7887,-0.4042,-0.3598,0.1819,-0.2147,0.8663,-2.73,-16.8612,117.13406680533203,22.747727277558138,-165.95839390830983,9.45961089736534
0.3752,0.7935,-0.4091,-0.3604,0.1803,-0.2186,0.8225,-2.7913,-16.3275,117.27361282916023,22.794826472450758,-165.5431449544005,9.472215625616036
0.375,0.7929,-0.4106,-0.3604,0.1803,-0.2186,-0.2362,-3.255,-16.2488,117.37690629181593,22.781520676462222,-165.6026529850873,9.484426798965291
0.3759,0.7966,-0.4202,-0.3601,0.182,-0.216,-0.035,-4.4625,-16.0737,117.81007520518594,22.656688927590203,-166.23107021504407,9.496625585244805
0.3796,0.8042,-0.4258,-0.3587,0.1802,-0.2153,-0.6125,-5.4163,-17.0625,117.89963998287166,22.644038993808575,-166.19330574152704,9.508854808324253
0.3805,0.8118,-0.4337,-0.3587,0.1802,-0.2153,-1.8463,-6.1775,-17.99,118.11253796048034,22.464077873949627,-166.309183674078,9.521099957636222
0.3738,0.8254,-0.4452,-0.3583,0.1805,-0.2198,-3.8588,-6.3175,-17.92,118.34066520472624,21.744675039856105,-165.9397823698414,9.533328472883111
0.3786,0.8256,-0.4458,-0.3583,0.1805,-0.2198,-6.4138,-6.6238,-17.9813,118.36768016574358,21.970402874616184,-165.9699994696083,9.545421438195424
0.39,0.8272,-0.4419,-0.3518,0.1798,-0.2238,-10.7625,-6.6062,-17.7712,118.11239132834956,22.569243582658444,-165.1922193557636,9.557717551451464
0.3929,0.8255,-0.4479,-0.3528,0.1803,-0.217,-12.2762,-6.5713,-17.1588,118.48231749978999,22.699276523054877,-166.20269367788896,9.570005524633105
0.3934,0.8189,-0.4455,-0.3528,0.1803,-0.217,-14.1575,-5.7925,-17.5438,118.54699669344548,22.87627712466098,-166.25191510807886,9.582284649907788
0.3983,0.8243,-0.4437,-0.3527,0.1789,-0.2149,-16.0387,-5.18,-18.2787,118.29320461691361,23.04540498240318,-166.2285835453689,9.59457828574988
0.3992,0.8185,-0.4368,-0.3527,0.1789,-0.2149,-17.6575,-4.2438,-17.4737,118.08761990367005,23.277083951416962,-166.11885848441656,9.604106773709825
0.3964,0.8078,-0.4349,-0.3498,0.1772,-0.2124,-17.99,-3.4913,-17.0888,118.29633730346836,23.366323389902828,-166.31012302052827,9.6164202288635
0.3934,0.7908,-0.4219,-0.3494,0.1756,-0.2102,-18.48,-2.6163,-17.36,118.08101536652056,23.690971043961547,-166.308375496875,9.628846229393668
0.3911,0.799,-0.4218,-0.3494,0.1756,-0.2102,-18.2875,-1.75,-17.5875,117.8307503260735,23.411906777165516,-166.14593592936077,9.641005377050016
0.3855,0.805,-0.425,-0.3491,0.1762,-0.2074,-18.4013,1.715,-17.115,117.83182441348687,22.961520243393657,-166.45913107089112,9.653179389190052
0.3844,0.8108,-0.425,-0.3465,0.173,-0.2064,-18.8388,1.1638,-17.71,117.66284065728294,22.78176981756047,-166.15651619439427,9.665450020474058
0.3854,0.8149,-0.4209,-0.3465,0.173,-0.2064,-19.6963,1.7237,-17.9725,117.31760064650403,22.791984401809408,-165.95458859478651,9.67762261694898
0.3825,0.8147,-0.4185,-0.3467,0.1694,-0.204,-21.1662,2.5375,-18.5675,117.18931140014038,22.669075569775494,-165.88854045382502,9.689857856605158
0.3866,0.8181,-0.4158,-0.3467,0.1694,-0.204,-21.3412,2.9138,-18.5675,116.94272143689531,22.840480643254317,-165.75546859712762,9.702037885321925
0.3914,0.8222,-0.4127,-0.3477,0.1695,-0.2058,-22.19,3.5088,-19.425,116.65503328415213,23.042927431746715,-165.44049121981706,9.714343908233756
0.3939,0.8358,-0.4193,-0.3471,0.1683,-0.1986,-22.785,4.41,-20.2475,116.64181726743394,22.84753336823018,-166.11554709128814,9.726519336038905
0.3889,0.8467,-0.4136,-0.3471,0.1683,-0.1986,-24.115,5.3025,-21.2012,116.03660756272421,22.435645451565296,-165.75087490773618,9.738728739806769
0.3831,0.8386,-0.4024,-0.3488,0.1671,-0.1954,-26.39,6.1687,-21.3325,115.63510393229676,22.386438079130123,-165.8516218007169,9.750890010960788
0.3808,0.8279,-0.3992,-0.3488,0.1671,-0.1954,-28.2625,6.58,-21.5338,115.74228966097505,22.501980961882257,-165.9182569089701,9.7631181722914
0.3802,0.8226,-0.3891,-0.3428,0.1648,-0.1926,-29.7238,7.1138,-23.1612,115.31602342003873,22.671590415944202,-165.66278873211624,9.775392342738186
0.3891,0.8273,-0.3965,-0.3427,0.1626,-0.1873,-30.555,7.9713,-23.8087,115.60611579680453,22.97580200967927,-166.29193272014356,9.787597499510712
0.4067,0.8631,-0.4111,-0.3427,0.1626,-0.1873,-31.9988,9.5375,-24.1413,115.46917460885037,23.043961256090192,-166.2187487472005,9.7999205104039
0.4056,0.8791,-0.4126,-0.3406,0.1578,-0.1874,-33.4513,11.1825,-23.9487,115.143713662747,22.678348676819084,-165.61536732090065,9.812067624906788
0.4004,0.8898,-0.4052,-0.3399,0.1558,-0.1827,-36.9775,13.4663,-23.6513,114.48576564438163,22.281555365136988,-165.63026587441914,9.824353828507036
0.3881,0.8849,-0.3904,-0.3399,0.1558,-0.1827,-39.5062,15.7237,-24.2987,113.80822203140757,21.87608927551582,-165.2489338098346,9.836790446525551
0.3769,0.8506,-0.3667,-0.3422,0.1549,-0.1736,-41.7812,16.8875,-24.85,113.3227633569136,22.1332491910736,-166.1026379648179,9.848914910386629
0.3814,0.8505,-0.3589,-0.3422,0.1549,-0.1736,-43.1375,17.8412,-24.8062,112.88051485712704,22.438699904451024,-165.88443566218822,9.86115581270326
0.3772,0.8519,-0.3504,-0.3366,0.1506,-0.1628,-43.0587,19.215,-26.4162,112.35979081825529,22.274112638432765,-166.4736688227072,9.87341476475008
0.369,0.8481,-0.3348,-0.3378,0.1465,-0.1626,-44.0563,21.3587,-28.0175,111.5449455774617,22.041518412169285,-165.8545457668675,9.885480478508965
0.3644,0.835,-0.3107,-0.3378,0.1465,-0.1626,-43.7938,22.0675,-28.4463,110.41360949527568,22.237726689253996,-165.29906814535101,9.897759603783648
0.3656,0.8417,-0.3049,-0.3366,0.1466,-0.1573,-43.3213,22.7675,-28.8838,109.91414981024806,22.215476197667083,-165.68713389318503,9.910017140165357
0.3588,0.8509,-0.2971,-0.3366,0.1466,-0.1573,-43.2163,23.5725,-29.6975,109.24924819937213,21.726926627439365,-165.34540869599053,9.922290602779588
0.3547,0.86,-0.2976,-0.3343,0.1424,-0.151,-43.4875,23.8437,-30.275,109.08850911222287,21.31072364309257,-165.74125613536265,9.934584946454237
0.3519,0.8842,-0.2868,-0.3347,0.1386,-0.1464,-44.0125,25.13,-29.7325,107.97457508203617,20.758446994757286,-165.5953039176248,9.94689096936607
0.3465,0.8914,-0.2802,-0.3347,0.1386,-0.1464,-45.6138,25.8125,-29.7325,107.4515303252261,20.36322371663214,-165.34209975824123,9.959101434882767
0.3384,0.8725,-0.2628,-0.3328,0.1366,-0.1378,-47.1188,26.0837,-28.14,106.76468252280658,20.373085895165655,-166.00526162125797,9.971447804250323
0.3392,0.8725,-0.2579,-0.333,0.133,-0.1319,-47.0662,26.4512,-28.2887,106.46796553582958,20.443414991742195,-166.49269781218396,9.983694723143683
0.335,0.8725,-0.2399,-0.333,0.133,-0.1319,-47.4075,26.6963,-29.1025,105.3774589127148,20.32082708434715,-166.01065387736014,9.995985527655549
0.3217,0.8745,-0.2335,-0.3322,0.1296,-0.1273,-47.3025,26.1012,-29.6275,104.95113289466724,19.597798850196227,-166.24818428235852,10.008428162250794
0.3235,0.8816,-0.2284,-0.3322,0.1296,-0.1273,-47.4425,25.9088,-30.0212,104.52589444923535,19.55774942769916,-166.0672944736135,10.020710118855703
0.3282,0.8933,-0.2244,-0.3311,0.1271,-0.1179,-48.23,25.3925,-30.4675,104.10248053930309,19.61031622775505,-167.05958363209874,10.032995968539675
0.3335,0.9098,-0.2155,-0.3274,0.1255,-0.1157,-49.5075,25.4713,-30.4587,103.32828622936532,19.630184580853186,-166.859783834237,10.045283587805036
0.3157,0.9299,-0.2031,-0.3274,0.1255,-0.1157,-50.47,26.3812,-30.8612,102.32378009452198,18.404198993289704,-166.42177520099366,10.05760978394473
0.3135,0.9268,-0.1927,-0.3265,0.1238,-0.1098,-52.1937,26.495,-30.1087,101.7474517765102,18.327174705750796,-166.95007156149012,10.069799722317288
