AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2808,-0.1537,0.9178,-0.2488,0.7605,0.3362,-2.6513,1.225,-9.8525,-9.506774098417434,-16.80097535168262,-102.5064424217567
-0.2844,-0.1517,0.9109,-0.246,0.7602,0.3373,-3.675,1.7413,-10.6925,-9.455308984045802,-17.10746232251612,-102.1881639945642
-0.284,-0.1523,0.917,-0.2486,0.7602,0.3397,-3.6225,1.155,-10.1062,-9.42995870439201,-16.992717349800216,-102.33945137129781
-0.2858,-0.1519,0.9177,-0.2486,0.7602,0.3397,-3.4738,0.9975,-11.235,-9.398603667502933,-17.076862805178337,-102.30310920650135
-0.2844,-0.1532,0.9201,-0.2494,0.7618,0.3366,-3.2025,1.3212,-10.92,-9.45309946646786,-16.96024240229678,-102.4568164336515
-0.2854,-0.1519,0.9142,-0.2494,0.7618,0.3366,-3.2375,1.5137,-10.5525,-9.43391014571433,-17.11192070714652,-102.40121872514771
-0.2857,-0.1507,0.9124,-0.2476,0.7625,0.3353,-3.57,1.3125,-10.5525,-9.378934806627548,-17.166459644114582,-102.27653706020767
-0.2854,-0.1537,0.9168,-0.2514,0.7615,0.3334,-3.5788,1.2163,-10.4212,-9.516699445716664,-17.070433201326427,-102.63910828766957
-0.2835,-0.1532,0.9195,-0.2514,0.7615,0.3334,-3.3338,1.3912,-10.4387,-9.45943193122689,-16.92085819830851,-102.67434405960492
-0.285,-0.1527,0.9151,-0.2487,0.7606,0.3386,-3.1937,1.7237,-10.6837,-9.473455831327312,-17.071639191517782,-102.34751654876486
-0.2872,-0.1509,0.9106,-0.2487,0.7606,0.3386,-3.4038,1.7062,-10.7362,-9.40941426320244,-17.27688724732622,-102.26560697424382
-0.2839,-0.1522,0.9165,-0.2477,0.7601,0.3358,-3.7362,1.3912,-10.465,-9.428816660546836,-17.00116670628411,-102.36678840917214
-0.2838,-0.152,0.918,-0.2483,0.759,0.3364,-4.0075,1.4175,-10.3512,-9.401651716193541,-16.96284356893044,-102.40893758092993
-0.2838,-0.1535,0.9182,-0.2483,0.759,0.3364,-3.29,1.68,-10.045,-9.490434107400676,-16.95425383083318,-102.43135442451674
-0.2847,-0.152,0.9179,-0.2484,0.7616,0.3355,-2.9313,1.8025,-10.3775,-9.40280636461871,-17.012052066990915,-102.38887213492909
-0.2828,-0.1534,0.9148,-0.2484,0.7616,0.3355,-2.6688,1.5575,-10.3075,-9.518903773174731,-16.957317192226096,-102.43365899631432
-0.2818,-0.1532,0.9179,-0.2485,0.7604,0.3353,-2.7913,1.8987,-10.8325,-9.475587234415306,-16.850726774161178,-102.48300224508469
-0.283,-0.1516,0.9195,-0.2466,0.7612,0.3348,-3.3338,1.47,-11.1125,-9.36253597358406,-16.890966895899393,-102.32190431102914
-0.2852,-0.1522,0.9152,-0.2466,0.7612,0.3348,-3.36,1.7587,-10.7275,-9.441821381471941,-17.081319839252323,-102.27753404604674
-0.2829,-0.1534,0.9147,-0.2469,0.7597,0.3372,-3.7362,1.4262,-10.3162,-9.52001816336617,-16.966629162291888,-102.31853173062342
-0.2858,-0.1512,0.9191,-0.2469,0.7597,0.3372,-4.0425,1.2775,-9.5025,-9.342421306360611,-17.054816929650745,-102.24791397449484
-0.2819,-0.1548,0.9265,-0.2483,0.7596,0.338,-3.9638,1.295,-9.8262,-9.485033695639139,-16.715760654639524,-102.467999499459
-0.2839,-0.1529,0.9107,-0.2491,0.7599,0.3392,-3.3163,1.2425,-10.2462,-9.53055162058713,-17.077474760184717,-102.37678567465335
-0.2857,-0.1519,0.911,-0.2491,0.7599,0.3392,-3.325,1.8025,-10.1587,-9.466559432726749,-17.185381052097277,-102.3298878003493
-0.2804,-0.1526,0.9175,-0.2483,0.761,0.3367,-3.2025,1.5662,-11.1125,-9.443138188447849,-16.78962693696359,-102.44781314262185
-0.2838,-0.153,0.916,-0.2483,0.761,0.3367,-3.885,1.6013,-10.675,-9.482510322530134,-16.986229374909996,-102.38768487698496
-0.283,-0.1533,0.9186,-0.2486,0.7591,0.3382,-3.1412,1.2425,-10.1237,-9.474478999884887,-16.905357028849703,-102.42297933648963
-0.2834,-0.1512,0.9151,-0.2494,0.7597,0.3372,-3.255,1.715,-10.465,-9.38232022523558,-16.987810733808136,-102.44105758896482
-0.2832,-0.1527,0.9141,-0.2494,0.7597,0.3372,-3.2288,1.505,-10.01,-9.48341686584647,-16.991896296246885,-102.46334517082742
-0.284,-0.1521,0.9217,-0.2478,0.7616,0.337,-3.9988,1.3562,-10.5437,-9.370843046943516,-16.91263531794385,-102.34324630082797
-0.2851,-0.153,0.918,-0.2478,0.7616,0.337,-3.6837,1.3037,-10.4825,-9.462097113160151,-17.028188336772157,-102.32465827923846
-0.2862,-0.1515,0.9125,-0.2472,0.7609,0.338,-3.36,1.1287,-10.2462,-9.426768085679829,-17.187332101655198,-102.21187145022158
-0.2847,-0.1518,0.9167,-0.2499,0.7602,0.3358,-2.8175,0.91,-11.1562,-9.402571967276979,-17.039725182175577,-102.48863411415212
-0.2843,-0.1504,0.9171,-0.2499,0.7602,0.3358,-3.6138,1.0325,-10.465,-9.313550768330995,-17.01047606850194,-102.4770568479579
-0.2868,-0.1543,0.9151,-0.2489,0.7612,0.3359,-3.5088,1.085,-9.7388,-9.570294130912746,-17.168421528580186,-102.40431488079115
-0.2857,-0.1515,0.9176,-0.2489,0.7612,0.3359,-3.0625,1.4787,-9.9663,-9.375699723853304,-17.079709713342297,-102.39071486499955
-0.284,-0.152,0.9186,-0.2489,0.7602,0.3367,-4.2263,1.4437,-10.2637,-9.39550445560826,-16.966403142412066,-102.42580550151584
-0.287,-0.1523,0.9124,-0.2486,0.7593,0.3367,-4.2613,1.6187,-9.87,-9.47637840711781,-17.228486751551184,-102.34671719864285
-0.284,-0.1524,0.9215,-0.2486,0.7593,0.3367,-3.6138,1.47,-10.6662,-9.390930904884405,-16.922628515931798,-102.43170715089168
-0.2821,-0.1516,0.9155,-0.2486,0.7598,0.3358,-3.4213,1.7937,-10.395,-9.402405714122356,-16.909593212371163,-102.44944698611386
-0.2858,-0.154,0.9125,-0.2486,0.7598,0.3358,-3.7625,1.68,-10.535,-9.57894130230324,-17.154573174013414,-102.40839078229797
-0.2858,-0.1524,0.9195,-0.2502,0.7601,0.3335,-3.4038,1.4962,-10.605,-9.411194374514473,-17.050933867226,-102.55800950578868
-0.2826,-0.1538,0.9218,-0.2492,0.761,0.3366,-3.5788,1.3037,-10.36,-9.472250762575511,-16.83215271940313,-102.49956545768258
-0.2821,-0.1531,0.9132,-0.2492,0.761,0.3366,-3.22,1.54,-10.2375,-9.517144237683732,-16.94040748824336,-102.47155282326965
-0.2848,-0.1517,0.9166,-0.2474,0.7602,0.3365,-2.9575,0.9275,-10.7887,-9.397729782359782,-17.039386881958066,-102.3076887061558
-0.2865,-0.1531,0.9202,-0.2474,0.7602,0.3365,-3.255,0.9013,-10.6662,-9.446047281437338,-17.07190780473608,-102.30880812080184
-0.285,-0.1533,0.9183,-0.249,0.761,0.3287,-3.4563,1.2687,-10.4212,-9.477420944047012,-17.022018275935057,-102.5991665977583
-0.2819,-0.1537,0.9184,-0.2497,0.7597,0.337,-3.3688,1.1462,-10.2025,-9.500704101073289,-16.848625274277854,-102.53890179387714
-0.2849,-0.1526,0.9163,-0.2497,0.7597,0.337,-3.22,1.5225,-10.6837,-9.45533589955136,-17.044343583051138,-102.46202989141463
-0.284,-0.1535,0.9137,-0.2487,0.7608,0.336,-2.9488,1.4787,-10.6487,-9.536338733805193,-17.04187994374917,-102.42780333801753
-0.2874,-0.1527,0.9187,-0.2487,0.7608,0.336,-2.7913,1.1987,-10.5437,-9.437280585152758,-17.146785690232125,-102.37060497359728
-0.2846,-0.1512,0.9216,-0.2486,0.7622,0.3431,-2.7037,1.295,-10.8937,-9.31738110992208,-16.954201799802053,-102.23063678885694
-0.2823,-0.1533,0.9182,-0.2498,0.761,0.3364,-2.7738,1.1287,-10.465,-9.478116149005066,-16.87267645168667,-102.52948920534352
-0.2847,-0.1518,0.9155,-0.2498,0.761,0.3364,-3.5438,1.4088,-10.2462,-9.414772531604298,-17.049625622974858,-102.45613677996707
-0.2845,-0.1524,0.919,-0.2515,0.7617,0.337,-3.255,1.5662,-10.6662,-9.415806789306068,-16.985049051422067,-102.56832904359037
-0.2835,-0.1537,0.917,-0.2515,0.7617,0.337,-2.7825,1.1987,-10.5787,-9.51475790691428,-16.95772059928781,-102.59892911894664
-0.2849,-0.1531,0.916,-0.2477,0.7605,0.3358,-2.975,1.0412,-10.5525,-9.488756631163906,-17.051445266769157,-102.35610931400085
-0.2835,-0.1517,0.9199,-0.2494,0.7602,0.3373,-2.9138,1.225,-11.0513,-9.364627687583532,-16.917758844637934,-102.45395702041142
-0.2833,-0.1529,0.9149,-0.2494,0.7602,0.3373,-3.325,1.7062,-10.36,-9.487406330736249,-16.981381012792713,-102.45904784138975
-0.2843,-0.1542,0.9156,-0.2489,0.7609,0.3356,-3.535,1.4175,-10.5087,-9.559534305337705,-17.02295051870883,-102.45920730934978
-0.2843,-0.152,0.9165,-0.2489,0.7609,0.3356,-3.2113,1.0587,-10.7012,-9.417047546934187,-17.015491489081473,-102.42988530712243
-0.2822,-0.1517,0.9149,-0.249,0.7606,0.3338,-3.3338,1.3737,-10.5525,-9.414591100634887,-16.92759076268828,-102.50772710894961
-0.2851,-0.152,0.9188,-0.2498,0.761,0.3373,-3.1063,1.6625,-10.78,-9.393596363207752,-17.01819289306708,-102.44256942828365
-0.2857,-0.1528,0.917,-0.2498,0.761,0.3373,-3.9463,1.7325,-10.5612,-9.460131532865006,-17.08126087531237,-102.43753487692823
-0.2854,-0.1547,0.9192,-0.2487,0.7607,0.3369,-3.43,1.6187,-10.3775,-9.553040384049925,-17.02546027313143,-102.41865338605338
-0.2835,-0.1527,0.9212,-0.2487,0.7607,0.3369,-2.5113,1.6887,-10.185,-9.412231237426287,-16.893087831347895,-102.43012416802175
-0.2841,-0.1511,0.9141,-0.251,0.7626,0.334,-3.1675,1.4787,-10.5437,-9.386137207374782,-17.042536248146547,-102.56414531473492
-0.2865,-0.1526,0.9166,-0.2489,0.7607,0.337,-3.5263,1.8288,-10.3512,-9.452022853374052,-17.132806381456927,-102.37073486470359
-0.2846,-0.1531,0.9166,-0.2489,0.7607,0.337,-3.2987,1.7587,-10.71,-9.482519058432638,-17.03073183467169,-102.41223359491191
-0.2866,-0.153,0.9124,-0.2482,0.7603,0.3365,-4.2438,1.4875,-9.9837,-9.519248268970747,-17.206730460548606,-102.33158875669317
-0.2842,-0.152,0.9153,-0.2482,0.7603,0.3365,-3.675,1.2163,-10.4737,-9.429043160146968,-17.035635722362134,-102.36942797904759
-0.286,-0.1523,0.9161,-0.2481,0.7596,0.3426,-3.465,1.4175,-10.7362,-9.43896925052455,-17.114473079182424,-102.21029001312208
-0.2826,-0.1522,0.9173,-0.2478,0.7599,0.3365,-3.7888,1.0412,-10.2025,-9.420833599710814,-16.91180130957272,-102.38616998714073
-0.2863,-0.1537,0.9182,-0.2478,0.7599,0.3365,-3.7362,1.0762,-10.1412,-9.502591485333308,-17.088344824668525,-102.3442987844463
-0.2831,-0.1518,0.9123,-0.2482,0.7612,0.3375,-3.3863,1.5662,-10.8413,-9.447181542003067,-17.02185758826811,-102.34460857310242
-0.2834,-0.1507,0.9133,-0.2482,0.7612,0.3375,-2.7213,1.225,-10.7712,-9.369911143469341,-17.02264181457085,-102.32623140488802
-0.2846,-0.1521,0.9187,-0.2498,0.7601,0.3459,-3.4563,1.225,-10.2725,-9.400543721826248,-16.99536599647027,-102.27398760094613
-0.2841,-0.1534,0.918,-0.2498,0.7598,0.3363,-3.5963,1.5925,-9.8437,-9.486399495526259,-16.975200788418288,-102.51404638838179
-0.2848,-0.1519,0.9138,-0.2498,0.7598,0.3363,-3.4213,1.4175,-10.2025,-9.438037310805198,-17.086235187207215,-102.46634245318435
-0.2855,-0.1537,0.9173,-0.2503,0.761,0.337,-3.6488,1.2512,-11.06,-9.511764621495363,-17.065098807258526,-102.49426132709101
-0.2863,-0.1501,0.9178,-0.2503,0.761,0.337,-3.5,1.5225,-10.7625,-9.288663018343778,-17.109610726841094,-102.42877416140759
-0.2824,-0.1528,0.9182,-0.2504,0.7613,0.3426,-3.85,1.5225,-10.0975,-9.447762504345631,-16.8844821095672,-102.42069677360617
-0.2816,-0.1526,0.9176,-0.2486,0.7613,0.3369,-3.6575,1.6712,-10.4387,-9.442083916096001,-16.843969362096697,-102.43820168910806
-0.2849,-0.1532,0.9135,-0.2486,0.7613,0.3369,-3.7975,1.7062,-9.7037,-9.520094624915181,-17.088838656659366,-102.3744840535787
-0.2832,-0.1526,0.9165,-0.2464,0.7612,0.3365,-3.955,1.5925,-10.7362,-9.453362747229221,-16.95589407182748,-102.27312433734241
-0.2853,-0.1516,0.9134,-0.2464,0.7612,0.3365,-3.4825,1.1112,-10.605,-9.423736881304107,-17.120505691979787,-102.21057638396032
-0.2866,-0.1501,0.9166,-0.2478,0.7604,0.3329,-3.6837,1.3562,-11.4537,-9.300364811029606,-17.147627566004147,-102.35469122793965
-0.2804,-0.1518,0.9168,-0.2496,0.7612,0.3368,-3.2288,0.9363,-10.7362,-9.401256552885174,-16.80174679928147,-102.5139626604715
-0.2863,-0.1513,0.9173,-0.2496,0.7612,0.3368,-3.1412,1.26,-10.5,-9.366157606069827,-17.106312259624666,-102.4015164298753
-0.2832,-0.1524,0.9172,-0.2502,0.7612,0.3386,-3.6312,1.3562,-10.7537,-9.433789152965197,-16.9454697334643,-102.47267824703549
-0.2847,-0.1521,0.9214,-0.2502,0.7612,0.3386,-3.3163,1.3825,-10.745,-9.373710045270933,-16.954112923367312,-102.45469431328576
-0.284,-0.1525,0.9206,-0.2514,0.7614,0.342,-3.2113,1.2163,-10.745,-9.405715760621682,-16.9283084122093,-102.47153673613917
-0.282,-0.1526,0.9174,-0.2494,0.7602,0.3372,-3.325,1.2512,-10.5612,-9.443996928927664,-16.870458374562297,-102.48839894373445
-0.2838,-0.1594,0.8947,-0.2494,0.7602,0.3372,-3.3425,1.26,-10.0537,-10.10022342553803,-17.327810891038663,-102.48782071104445
-0.2901,-0.1508,0.9248,-0.2475,0.7599,0.338,-2.8438,1.4612,-10.3075,-9.263331181429416,-17.206532757703172,-102.20169429819366
-0.2919,-0.153,0.9516,-0.2475,0.7599,0.338,-3.7188,1.5925,-10.0362,-9.134268009089887,-16.860716951508103,-102.28823194514547
-0.2786,-0.1282,0.9157,-0.2495,0.7609,0.3394,-4.13,1.4,-11.0075,-7.972601750182208,-16.770997127007075,-102.14948061903692
-0.2722,-0.1495,0.9002,-0.2496,0.761,0.3376,-3.1763,1.4962,-10.5787,-9.425711093642676,-16.614552606021856,-102.56288214424696
-0.3001,-0.1696,0.9215,-0.2496,0.761,0.3376,-4.06,1.505,-10.0537,-10.425985035433074,-17.723012038591698,-102.43105655777813
-0.3068,-0.1488,0.9206,-0.2482,0.761,0.3311,-3.2462,1.365,-10.5962,-9.184581057603664,-18.19527287836672,-102.04507270017635
-0.2858,-0.1346,0.9277,-0.2482,0.761,0.3311,-2.7388,0.875,-10.4912,-8.257718981180018,-16.99421711081042,-102.24162635497466
-0.2576,-0.1491,0.9127,-0.249,0.7609,0.3354,-3.5263,0.9713,-10.395,-9.27545812477459,-15.609808953380012,-102.87173944584579
-0.2636,-0.1549,0.9159,-0.2472,0.7597,0.3375,-3.36,1.68,-10.6138,-9.598420089653889,-15.83513580447047,-102.70398327829145
-0.3126,-0.1515,0.9249,-0.2472,0.7597,0.3375,-4.0338,1.5662,-10.2812,-9.303251501439998,-18.36213681610079,-101.79771483411784
-0.2987,-0.154,0.9143,-0.2486,0.7619,0.3373,-2.8963,2.0038,-9.135,-9.560233554539222,-17.873229491021252,-102.12389239848684
-0.2725,-0.1584,0.9121,-0.2486,0.7619,0.3373,-3.5875,1.3737,-10.08,-9.851303303415456,-16.448753112026793,-102.65081070718276
-0.2625,-0.1577,0.9171,-0.248,0.7604,0.3316,-3.5175,1.7237,-10.6138,-9.7571134823042,-15.775456684651836,-102.92944032359877
-0.2773,-0.1454,0.9213,-0.2498,0.7616,0.3365,-3.1588,1.8288,-10.4825,-8.970412986649851,-16.53244753227939,-102.51023297938862
-0.2973,-0.1519,0.9101,-0.2498,0.7616,0.3365,-2.835,1.855,-10.7275,-9.474352927299437,-17.816711791008533,-102.20227161446435
-0.2922,-0.162,0.9123,-0.2474,0.7608,0.3363,-3.01,1.4262,-10.5875,-10.067772052912526,-17.512954913332692,-102.31471177444823
-0.2822,-0.1562,0.9177,-0.2474,0.7612,0.3382,-3.15,1.19,-10.7362,-9.660637832522246,-16.885031923554454,-102.37458967429639
-0.2736,-0.1475,0.9261,-0.2479,0.7612,0.3382,-2.7913,0.9187,-10.5262,-9.05099407326634,-16.28427649025297,-102.46744380244483
-0.2746,-0.1545,0.9206,-0.249,0.7586,0.3375,-2.5988,1.6013,-10.4387,-9.525734499268593,-16.38883794195016,-102.64493114839998
-0.2921,-0.157,0.9124,-0.249,0.7586,0.3375,-3.395,1.6625,-10.36,-9.762895320782906,-17.474955019568185,-102.34140542019006
-0.2955,-0.1543,0.9146,-0.2506,0.7613,0.335,-4.2175,1.6538,-9.975,-9.576522922473679,-17.66506931155294,-102.37570213011617
-0.2881,-0.1513,0.9147,-0.2506,0.7603,0.3358,-3.6663,1.4612,-10.2025,-9.392673606354174,-17.275150526631887,-102.45753342226544
-0.2751,-0.1462,0.9146,-0.2479,0.7603,0.3358,-3.7713,1.4262,-10.7275,-9.082734260219228,-16.565578433618253,-102.44603111712293
-0.273,-0.1527,0.9167,-0.25,0.7601,0.3385,-3.1675,1.1375,-10.57,-9.456334005988428,-16.37680126603854,-102.66283705494521
-0.2959,-0.1588,0.9171,-0.25,0.7601,0.3385,-3.9025,1.54,-10.7625,-9.822712398499506,-17.596149935141685,-102.34076018827318
-0.2934,-0.1562,0.918,-0.2471,0.7598,0.3375,-4.0775,1.8637,-9.9837,-9.656946876251837,-17.492029550499,-102.18689403147954
-0.2863,-0.152,0.9174,-0.2471,0.759,0.3342,-2.94,1.365,-10.1587,-9.408235983689563,-17.124605877001933,-102.33233047592523
-0.2735,-0.1472,0.9119,-0.2485,0.759,0.3342,-2.485,1.26,-10.4387,-9.170241288703185,-16.51347287261095,-102.56931216841899
-0.2954,-0.1505,0.9163,-0.2494,0.7614,0.3375,-3.5875,1.0675,-10.185,-9.327021976405618,-17.61133972596454,-102.18966634047854
-0.2912,-0.1562,0.9185,-0.2494,0.7614,0.3375,-3.6312,1.3125,-9.8875,-9.650581784375213,-17.364767671653613,-102.35860674272142
-0.2886,-0.1568,0.917,-0.2481,0.7618,0.3417,-3.5963,1.2862,-10.7625,-9.703167908271558,-17.239015305005413,-102.22764263494848
-0.2829,-0.1538,0.9145,-0.2481,0.7606,0.3356,-3.3338,1.0062,-10.675,-9.547013297707421,-16.973713528906863,-102.42644706858827
-0.2773,-0.1496,0.9184,-0.249,0.7606,0.3356,-3.2375,1.365,-9.975,-9.25249191981945,-16.60662876961649,-102.53817918135094
-0.2813,-0.151,0.9161,-0.2463,0.7602,0.3375,-3.3775,1.715,-10.5087,-9.359592264717458,-16.847483743012173,-102.26614931146399
-0.2896,-0.1549,0.9143,-0.2463,0.7602,0.3375,-3.3338,0.98,-10.6925,-9.615071437428234,-17.327777126319564,-102.16752264784536
-0.2868,-0.1562,0.9192,-0.2486,0.7604,0.3432,-2.52,0.8925,-10.395,-9.644096669490446,-17.10512586446949,-102.27293379908221
-0.2834,-0.1529,0.9178,-0.2486,0.7589,0.3367,-2.9575,1.4088,-10.2637,-9.458729246800816,-16.945153288018233,-102.44253760601921
-0.2797,-0.1496,0.9191,-0.2509,0.7589,0.3367,-3.9113,1.8987,-10.2025,-9.245368245504856,-16.725825648777786,-102.61647861539882
-0.2961,-0.1534,0.9164,-0.249,0.7604,0.3358,-4.235,1.4,-10.1237,-9.502238186681474,-17.645772400463745,-102.24566012918034
-0.2902,-0.154,0.9201,-0.249,0.7604,0.3358,-3.7625,1.0587,-10.0537,-9.501701374904373,-17.291036507873997,-102.37223175888063
-0.2883,-0.1523,0.9205,-0.2478,0.7599,0.3386,-3.08,1.4787,-10.71,-9.39494440280619,-17.17489035393419,-102.24838594402117
-0.2818,-0.1532,0.917,-0.2477,0.7604,0.334,-3.43,1.4612,-10.5,-9.484391055300227,-16.872291386342607,-102.45656821068071
-0.279,-0.1481,0.916,-0.2477,0.7604,0.334,-3.4913,1.1287,-10.2375,-9.184913124156122,-16.739330142589523,-102.43079625646108
-0.2873,-0.1538,0.9165,-0.2484,0.7581,0.3364,-2.975,1.1987,-10.7712,-9.525339606792759,-17.16524010308151,-102.38404251569396
-0.2873,-0.1559,0.9152,-0.2484,0.7581,0.3364,-2.8525,1.155,-10.465,-9.666923090430789,-17.19439435895089,-102.41099581023157
-0.2849,-0.1542,0.9112,-0.249,0.7596,0.3354,-3.395,1.2425,-9.94,-9.605168287403997,-17.135485220386762,-102.46053234810292
-0.2807,-0.1515,0.919,-0.2482,0.7611,0.3386,-3.4475,1.4437,-10.5175,-9.361791277211289,-16.78296844013718,-102.38261565203521
-0.2839,-0.1495,0.9146,-0.2482,0.7611,0.3386,-3.1588,1.7062,-10.7362,-9.283628022559496,-17.024105292359774,-102.28074523363485
-0.2879,-0.1518,0.9143,-0.2518,0.7603,0.3378,-3.6663,1.4175,-10.5612,-9.42639902872874,-17.249154873893627,-102.5002854572669
-0.2843,-0.1549,0.9218,-0.2518,0.7603,0.3378,-3.395,1.4175,-10.605,-9.538632026950422,-16.927887277366775,-102.6350090769199
-0.2833,-0.1537,0.9138,-0.2476,0.7621,0.3385,-3.1063,1.3475,-11.0513,-9.547686969072148,-16.997657106165747,-102.30286785294376
-0.2849,-0.152,0.92,-0.2484,0.7595,0.3378,-3.1412,1.4525,-10.2812,-9.381918512556597,-16.989843927488216,-102.36531166125008
-0.2797,-0.1492,0.9154,-0.2484,0.7595,0.3378,-2.8875,1.6975,-10.7362,-9.257479345324484,-16.788411987792333,-102.40511186979006
-0.2862,-0.1531,0.9188,-0.247,0.7602,0.3379,-3.1937,1.75,-10.5175,-9.459801268817221,-17.070572052560912,-102.25298532749756
-0.2866,-0.1524,0.9187,-0.247,0.7602,0.3379,-3.8937,1.54,-10.1237,-9.418929837626122,-17.104971576718707,-102.23500600900263
-0.2841,-0.1509,0.9097,-0.2515,0.7618,0.3397,-3.4038,1.015,-10.1763,-9.418399925146058,-17.123001933964613,-102.46266805016177
-0.284,-0.1499,0.9134,-0.2493,0.7607,0.3378,-3.0538,1.155,-10.745,-9.320096018120612,-17.059234069415584,-102.3743732029929
-0.2838,-0.1515,0.9191,-0.2493,0.7607,0.3378,-3.7975,1.2862,-10.5437,-9.36009211651042,-16.947990965215844,-102.41984782545659
-0.2846,-0.1548,0.9157,-0.247,0.7604,0.3375,-3.57,1.2163,-9.9137,-9.594612243475686,-17.034972625023727,-102.3036112318811
-0.286,-0.1527,0.9192,-0.247,0.7604,0.3375,-3.4475,1.4,-9.7825,-9.432395655504429,-17.06212691876578,-102.25850165905173
-0.2835,-0.1491,0.9171,-0.2476,0.7601,0.3328,-2.8438,0.805,-10.8238,-9.23470963221601,-16.970955294235704,-102.39023442867553
-0.2863,-0.1501,0.9124,-0.249,0.7606,0.3339,-2.9925,1.12,-10.9462,-9.341854045042906,-17.196548657655388,-102.40007632729234
-0.2832,-0.1521,0.9185,-0.249,0.7606,0.3339,-3.7538,1.155,-10.6662,-9.402480069856528,-16.927787552004844,-102.50463840123672
-0.2841,-0.1546,0.9188,-0.2478,0.7608,0.3374,-3.9113,1.2163,-11.1125,-9.550921235592062,-16.956637677444732,-102.36889397739301
-0.2857,-0.1529,0.9139,-0.2478,0.7608,0.3374,-3.815,1.33,-10.3775,-9.498031939381521,-17.13045402187472,-102.29959113339378
-0.2822,-0.15,0.9153,-0.2478,0.7626,0.3374,-3.185,1.6625,-10.395,-9.307411760152846,-16.929331269147372,-102.30467261483867
-0.2826,-0.1505,0.9173,-0.2489,0.7608,0.3377,-3.2987,1.5925,-10.57,-9.317394101013306,-16.91059517824023,-102.39646554689092
-0.2848,-0.154,0.9206,-0.2489,0.7608,0.3377,-3.7362,1.7587,-10.4387,-9.496192375260836,-16.96634096441375,-102.41782653454727
-0.2879,-0.1534,0.9138,-0.2503,0.7586,0.3374,-3.5263,1.6187,-10.395,-9.52933391683794,-17.25115507802759,-102.45383987085813
-0.2858,-0.1516,0.9138,-0.2503,0.7586,0.3374,-3.9463,1.3037,-10.1325,-9.419882895495114,-17.15051933031656,-102.46553614810746
-0.2811,-0.1526,0.9176,-0.2501,0.7606,0.3362,-3.1763,1.6625,-9.8,-9.442015384131036,-16.825176540409384,-102.56784535907977
-0.2836,-0.1537,0.9157,-0.2479,0.7602,0.3398,-3.465,1.5312,-10.7275,-9.528050080233353,-16.979459993624037,-102.31570717010561
-0.2846,-0.1518,0.9151,-0.2479,0.7602,0.3398,-3.5263,1.5575,-10.5612,-9.418926912406572,-17.054157518415995,-102.26748614984183
-0.2862,-0.1516,0.9165,-0.2488,0.7627,0.3382,-3.8588,1.7675,-9.975,-9.392423240131917,-17.121240595575554,-102.30517034939821
-0.2852,-0.1512,0.9173,-0.2488,0.7627,0.3382,-3.5875,1.3562,-10.6225,-9.360070118172477,-17.056711189350626,-102.32010649066996
-0.2833,-0.1509,0.9148,-0.2476,0.7613,0.3374,-4.3663,1.5137,-10.255,-9.366807603648864,-16.99294647462653,-102.29797750813492
-0.283,-0.1526,0.9193,-0.2518,0.7608,0.3342,-3.745,1.5137,-10.2375,-9.42477985864228,-16.89606256047522,-102.69033579644207
-0.2826,-0.155,0.917,-0.2518,0.7608,0.3342,-3.57,1.9425,-10.6575,-9.593573601088739,-16.902171007013646,-102.72523004001906
-0.284,-0.1502,0.9154,-0.2486,0.7621,0.3379,-3.3075,1.575,-10.6925,-9.318810775534788,-17.018296657818652,-102.32202261277075
-0.2821,-0.1516,0.9193,-0.2486,0.7621,0.3379,-3.43,1.295,-10.4212,-9.364146342735735,-16.8504656339509,-102.38910858385411
-0.2813,-0.1527,0.9127,-0.2487,0.7594,0.339,-3.2462,1.2862,-10.465,-9.497619329344367,-16.906465030608388,-102.41192178765328
-0.2866,-0.1546,0.915,-0.2498,0.761,0.3362,-3.465,1.1987,-10.3075,-9.589991162884653,-17.15502498568227,-102.46579958291031
-0.2899,-0.1517,0.9105,-0.2498,0.761,0.3362,-3.1675,1.5575,-10.6925,-9.459582096165526,-17.42682925573105,-102.34851343607896
-0.2816,-0.1538,0.9215,-0.2474,0.7598,0.3376,-3.3075,1.5837,-10.4825,-9.475390259679434,-16.794683596414355,-102.39168597552867
-0.28,-0.152,0.9184,-0.2474,0.7598,0.3376,-3.395,1.7413,-10.5087,-9.397754315213893,-16.742305286605767,-102.38521959923338
-0.2846,-0.1502,0.9161,-0.249,0.7598,0.3367,-2.7475,1.9425,-10.8587,-9.311350966686655,-17.03429809136271,-102.39171040898873
-0.2857,-0.1535,0.9136,-0.2488,0.7612,0.3353,-3.7275,1.5312,-10.4038,-9.537006166979122,-17.136209581284213,-102.41426477181152
-0.2849,-0.1524,0.9159,-0.2488,0.7612,0.3353,-4.0862,1.2687,-10.5087,-9.447326445508677,-17.06065033772788,-102.4196771267692
-0.2832,-0.1518,0.92,-0.2468,0.7598,0.3372,-3.5613,1.1112,-10.0625,-9.36957682228503,-16.89978416414155,-102.29917705611736
-0.2808,-0.1524,0.9228,-0.2468,0.7598,0.3372,-3.7538,1.4962,-10.3863,-9.37770604074072,-16.717062525466748,-102.35993311342584
