AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2399,0.9557,0.1301,-0.0613,0.2165,0.0124,0.0438,4.3313,-13.055,7.752069314575233,-13.890525201937173,8.615777904301305,15.520739951379154
-0.242,0.9538,0.1292,-0.0623,0.2174,0.0069,0.7525,3.2462,-13.335,7.714331452930257,-14.050430471187282,11.16667618836235,15.532801375455357
-0.2449,0.9551,0.1256,-0.0623,0.2174,0.0069,0.875,1.9687,-13.58,7.492279820861364,-14.169973106574657,10.70932848642035,15.54215924265016
-0.2362,0.9586,0.1252,-0.0624,0.2191,0.0062,1.0675,0.3938,-14.0175,7.441258212903601,-14.068174470882587,11.188410460828843,15.554802149113604
-0.2318,0.9693,0.1191,-0.0624,0.2191,0.0062,0.7875,-0.5775,-14.4812,7.006145022277004,-13.667436828607379,10.487389105604032,15.565768914015283
-0.2229,0.9737,0.1213,-0.0627,0.2169,0.0075,-0.0175,-1.1987,-14.1925,7.100853940498646,-13.098738036757753,10.074918932065945,15.577995262493467
-0.2173,0.9722,0.1247,-0.0633,0.2154,0.005,-1.2075,-2.1613,-14.6475,7.308602946343617,-12.655386107241535,11.720002405887607,15.590200376070108
-0.217,0.9649,0.1179,-0.0633,0.2154,0.005,-2.0563,-2.5638,-15.6712,6.967319940615343,-12.600771525748755,11.037552922289283,15.602395226111001
-0.2283,0.9551,0.1253,-0.0614,0.2172,0.0069,-2.2838,-2.9663,-16.065,7.47257122341776,-13.176054093970352,11.052348612580577,15.61463608510524
-0.2327,0.9526,0.1185,-0.0614,0.2172,0.0069,-2.1088,-2.8963,-15.8725,7.09201919930255,-13.52818745876449,10.228551945199564,15.626867742308807
-0.2322,0.9537,0.1228,-0.063,0.2147,0.009,-1.4787,-2.8525,-15.8812,7.3364507329414765,-13.565362735001882,9.417932298668022,15.639090551636734
-0.2208,0.9644,0.1202,-0.0632,0.2189,0.0082,-1.6538,-2.1875,-14.805,7.105183515354683,-12.997080539382269,9.76938993148445,15.647956476945799
-0.2156,0.9762,0.1138,-0.0632,0.2189,0.0082,-1.3825,-1.1987,-12.775,6.650474825695803,-12.588710324785804,9.007210220971126,15.660126199019869
-0.2176,0.9754,0.1227,-0.0621,0.2168,0.009,-2.31,-0.0963,-11.165,7.168395428030144,-12.54106162911944,9.584270628455593,15.672455890685558
-0.2301,0.9651,0.1241,-0.0621,0.2168,0.009,-2.835,0.6913,-9.59,7.32688302751425,-12.543648701954316,9.64436218227732,15.684520146081967
-0.2376,0.9518,0.1279,-0.0625,0.2157,0.0141,-2.555,1.47,-8.7062,7.6524807501760925,-13.134420538785683,7.474568306841069,15.69708802255996
-0.2529,0.9468,0.1235,-0.0662,0.215,0.0082,-1.8725,1.3562,-7.9625,7.4322782937777605,-13.811511023240353,9.399730477640839,15.709117948198875
-0.2661,0.9653,0.1222,-0.0662,0.215,0.0082,-1.6625,0.9713,-6.6062,7.215455503422853,-14.133026176928809,8.9066966350879,15.721065411636797
-0.2581,0.9817,0.1157,-0.067,0.213,0.0071,-1.3912,0.3675,-4.1475,6.72305438488145,-14.25639933932997,8.582088670283055,15.729968851938589
-0.246,0.9779,0.1154,-0.067,0.213,0.0071,-0.84,0.1225,-3.1588,6.73021286574534,-14.172857954341339,8.742345626494851,15.742116277366037
-0.2285,0.9678,0.1164,-0.0681,0.2149,0.0068,-1.2075,-0.35,-1.4612,6.857826603156872,-13.672055816293707,9.323058369062565,15.754243175721996
-0.2089,0.9635,0.117,-0.0681,0.2149,0.007,-2.0388,-1.2337,-0.2013,6.92347578277575,-12.667530207406525,9.636632652155821,15.7666294937918
-0.1936,0.9661,0.1146,-0.0704,0.2121,0.007,-2.2488,0.595,-1.1025,6.765325932480227,-12.539444119115544,9.284258314809438,15.778567755439056
-0.184,0.9653,0.1172,-0.0729,0.2118,0.0066,-2.0738,1.1725,-1.89,6.922135734504867,-11.949596387337014,9.712160778844305,15.790835865890273
-0.1756,0.9579,0.1159,-0.0729,0.2118,0.0066,-2.2575,2.3712,-3.535,6.898965759433592,-10.925344025374539,9.786097022199714,15.800123657909984
-0.1786,0.952,0.1206,-0.0745,0.2097,0.0058,-2.5375,3.2288,-5.4862,7.218920292001729,-10.651272658811184,10.472628259022677,15.812167032319875
-0.1768,0.9462,0.1221,-0.0745,0.2097,0.0058,-2.45,3.36,-7.595,7.3525839159748125,-10.540347561766712,10.728677103439306,15.824192357063454
-0.1702,0.945,0.1197,-0.0747,0.2082,0.0058,-1.1112,3.5088,-9.7562,7.219389991825686,-10.238026785564509,10.511590775721254,15.836249534159348
-0.1667,0.9448,0.1189,-0.0747,0.2075,0.007,-1.2687,3.4125,-10.9812,7.172908499239648,-10.012491451876935,9.849297824964271,15.848381387325666
-0.1606,0.9416,0.1163,-0.0747,0.2075,0.007,-1.0062,3.8763,-12.705,7.041486671272127,-9.704455270668516,9.699754433318596,15.860511470916856
-0.1657,0.9448,0.1136,-0.0741,0.2104,0.0045,-0.2187,4.2438,-14.7613,6.856675267955583,-9.839615607881857,10.733246331593763,15.872508482458379
-0.1743,0.9553,0.1149,-0.0741,0.2104,0.0045,0.28,4.4363,-16.1437,6.858377291111748,-10.177490949957585,10.612931404955606,15.881872366208619
-0.1862,0.9619,0.1087,-0.0753,0.2094,0.0019,0.4812,4.725,-17.2112,6.448517713762939,-10.746686753797439,10.80713751959613,15.893978029663035
-0.2049,0.9718,0.1072,-0.0759,0.2118,0.007,0.3325,4.1825,-18.0163,6.295313399979724,-11.593609169477016,7.874855421919194,15.906004770066717
-0.2104,0.9782,0.1067,-0.0759,0.2118,0.007,-0.1575,2.9575,-17.9725,6.225285940424522,-11.923493937035383,7.69946703190011,15.918070087208202
-0.2014,0.9724,0.1071,-0.0773,0.209,0.0049,-1.6013,2.3625,-17.3337,6.285050091425925,-11.741911861161368,8.698421820289829,15.930189199433595
-0.2018,0.9673,0.1071,-0.0773,0.209,0.0049,-2.0038,0.9975,-17.1588,6.317995354591072,-11.735551437299645,8.736470235884365,15.942307957743962
-0.2068,0.9602,0.1083,-0.0738,0.2097,0.002,-2.59,0.21,-16.8612,6.434812756168951,-11.8479739978947,10.522327357389536,15.951651668337735
-0.2148,0.9617,0.1015,-0.0745,0.2107,0.001,-2.6775,-2.065,-16.52,6.025960263528554,-12.343654932776282,10.132422694948968,15.963849703613862
-0.22,0.9681,0.1047,-0.0745,0.2107,0.001,-3.0363,-3.605,-15.925,6.17213937649135,-12.658065043339338,10.328343801832968,15.975973062819564
-0.2079,0.9778,0.1069,-0.0733,0.2098,0.0051,-3.2462,-4.6638,-16.8787,6.239013631429378,-12.048238245607916,8.769261495852943,15.988168266775485
-0.2028,0.9803,0.1075,-0.0733,0.2098,0.0051,-4.34,-4.62,-17.1588,6.2580144130377375,-11.68820263504578,8.880804972399208,16.000392491763513
-0.1978,0.979,0.1152,-0.0758,0.2098,0.0081,-4.7163,-4.4625,-18.9263,6.709929865293295,-11.40174879031724,8.118030977297341,16.012509834413777
-0.1974,0.9741,0.1097,-0.0726,0.2105,0.0049,-5.5825,-4.6375,-19.9762,6.426190003504962,-11.38823409279856,9.424486917181332,16.024634255364553
-0.2078,0.9719,0.1175,-0.0726,0.2105,0.0049,-5.1975,-4.7775,-19.565,6.892138477257686,-11.891843144417741,10.099141619886183,16.036778849471798
-0.2319,0.9688,0.1194,-0.0703,0.2112,0.0076,-5.2063,-4.9175,-19.145,7.025627931163265,-13.141407563617166,8.881596824652982,16.04899776573444
-0.2349,0.9678,0.119,-0.0703,0.2112,0.0076,-5.6175,-5.635,-17.8675,7.009906418360969,-13.48954433880811,8.808440112362753,16.06116854955359
-0.2298,0.966,0.1316,-0.0742,0.2126,0.0091,-5.4775,-6.8338,-15.8287,7.75566254959772,-13.289694030525462,9.250813950165018,16.07328129130852
-0.2211,0.9631,0.1301,-0.0702,0.211,0.0079,-5.9412,-6.9825,-14.91,7.693384405517919,-12.871396119949765,10.060854264764597,16.08543508720643
-0.2159,0.9573,0.1291,-0.0702,0.211,0.0079,-5.46,-6.9125,-13.9825,7.680519001262927,-12.630584744038632,10.100768809759467,16.095250920444503
-0.2014,0.9548,0.132,-0.0714,0.2125,0.0099,-4.4363,-6.1775,-13.86,7.870650058263603,-11.907234833916334,9.671348442621298,16.107084069329122
-0.1983,0.9534,0.1292,-0.0714,0.2125,0.0099,-3.5788,-5.8538,-13.7462,7.717851331757553,-11.680664641499359,9.433488292900906,16.118584184174548
-0.1945,0.9517,0.1331,-0.0722,0.2106,0.0091,-3.4038,-5.2937,-13.86,7.960784211040441,-11.47629122176995,10.167384469255751,16.130807701332525
-0.1898,0.9457,0.1326,-0.071,0.2098,0.0087,-2.4588,-4.4888,-13.8162,7.981555283223537,-11.279263690946367,10.529460418470729,16.143563152774146
-0.1881,0.9486,0.1247,-0.071,0.2098,0.0087,-1.7937,-3.6488,-13.6325,7.4903468656073775,-11.15186999529944,9.657020340921306,16.15566881622856
-0.187,0.9638,0.1272,-0.0714,0.2103,0.0116,-1.1987,-3.3513,-13.3437,7.5182309361441,-10.940434890731586,8.301043783440347,16.167842077452885
-0.1872,0.9672,0.1212,-0.0714,0.2103,0.0116,-1.4612,-2.52,-12.7575,7.143553397674231,-10.887544365277895,7.59794810904695,16.179967206233716
-0.1914,0.9686,0.1215,-0.0717,0.2098,0.0078,-1.1812,-1.5575,-11.935,7.149751164050251,-11.029937519079885,9.430728592548311,16.19223637843001
-0.1931,0.9643,0.1252,-0.0742,0.2107,0.014,-1.0062,-1.1638,-11.13,7.396936728632844,-11.16117970603975,6.638986000428858,16.20426418057877
-0.1854,0.9602,0.1221,-0.0742,0.2107,0.014,-0.595,-0.805,-11.2525,7.247309643720295,-10.970428286210508,6.434615928211744,16.213751580672984
-0.1773,0.9597,0.1199,-0.0744,0.2095,0.0118,-1.19,-1.2337,-11.3225,7.121690613029963,-10.586970556904566,7.326154597353793,16.225862552852785
-0.1735,0.9613,0.1218,-0.0744,0.2095,0.0118,-0.9975,0.1925,-11.5762,7.220818849072273,-10.441362566616592,7.565676168131183,16.23797564852274
-0.17,0.9608,0.115,-0.0755,0.208,0.0136,-0.7437,0.3763,-13.2212,6.826463765182248,-10.326113964296628,5.803365241121289,16.25011988871496
-0.1765,0.9647,0.1174,-0.0731,0.2085,0.007,-1.05,0.4375,-13.7287,6.938230908064537,-10.319497254976232,9.491738878906201,16.262216350378704
-0.1785,0.9631,0.125,-0.0731,0.2085,0.007,-1.6362,0.525,-13.3875,7.393771401295755,-10.333292020715122,10.302690561065795,16.27430644157199
-0.1836,0.9597,0.118,-0.0738,0.2096,0.0105,-1.6275,0.9887,-14.0437,7.010688585239348,-10.428269888414885,7.739499865225079,16.28641175111138
-0.1802,0.9567,0.1222,-0.0738,0.2096,0.0105,-1.5925,1.2862,-14.77,7.27827443794562,-10.485777128449268,8.275316572960438,16.298477068252865
-0.1784,0.9551,0.1214,-0.0715,0.2098,0.0154,-1.6013,0.9713,-15.435,7.2439517221430245,-10.488340733357328,5.879096046495958,16.3078876687865
-0.1834,0.9547,0.1177,-0.074,0.2089,0.0086,-1.3387,1.4262,-16.415,7.028830893443155,-10.617637149694485,8.663089147377931,16.320013151482353
-0.1845,0.952,0.1204,-0.074,0.2089,0.0086,-0.8487,1.26,-16.9837,7.207468730949106,-10.71365108482283,8.96944800252965,16.33211138272123
-0.2122,0.9548,0.1229,-0.0733,0.2083,0.0094,0.035,0.7525,-17.5525,7.334320554451222,-10.80747626183751,8.445711104973308,16.344168559817124
-0.2127,0.9562,0.1257,-0.0733,0.2083,0.0094,-0.2713,0.6475,-18.2525,7.488610824741391,-10.880933385390925,8.713978134286158,16.356262897990717
-0.217,0.9611,0.1221,-0.0726,0.2093,0.0064,0.56,0.4987,-18.165,7.240864877276558,-11.16673270506724,9.76234992567132,16.368332108197485
-0.2189,0.9698,0.1185,-0.0726,0.2093,0.0064,1.2425,-0.1925,-17.2375,6.96719933216449,-11.853967655127306,9.283985853625717,16.377766067122813
-0.22,0.9759,0.1154,-0.0727,0.2108,0.0095,1.3912,-0.42,-16.0825,6.744511615420045,-12.257187145061966,7.466213324332249,16.389768387389722
-0.2159,0.9775,0.1216,-0.0711,0.2094,0.011,1.0412,-1.6538,-13.51,7.090155226232731,-12.33112351893737,7.448339594044207,16.40190271796122
-0.204,0.9742,0.1154,-0.0711,0.2094,0.011,0.7613,-2.205,-12.7575,6.756478291627627,-11.896910950368213,6.965679172038538,16.41400908924569
-0.1942,0.9697,0.1145,-0.074,0.2087,0.0103,0.6212,-2.0475,-12.9937,6.73423718156472,-11.421822443630674,7.168934509728292,16.426165362548783
-0.1865,0.9673,0.1133,-0.074,0.2087,0.0103,0.5163,-1.785,-12.5212,6.680770557779304,-11.007667347012736,7.156660294659732,16.438196703847797
-0.1839,0.9669,0.1077,-0.0732,0.2085,0.0122,0.0875,-1.4,-12.8887,6.356695732428269,-10.80220685915541,5.655150051369746,16.450314046498065
-0.1804,0.9669,0.1086,-0.0758,0.2076,0.0098,0.315,-0.8663,-13.58,6.408330422349953,-10.620393115311565,6.817875962250222,16.462399536796013
-0.1774,0.9709,0.1044,-0.0758,0.2076,0.0098,-0.1663,-1.0325,-14.3413,6.138128357849448,-10.415338067320297,6.363036876743121,16.47184694449232
-0.1762,0.9719,0.107,-0.0734,0.209,0.0097,-0.35,-0.9713,-14.8837,6.2822004854052285,-10.290383932964234,6.903123128630358,16.483985168129102
-0.1807,0.9793,0.1051,-0.0734,0.209,0.0097,-0.3413,-0.245,-15.5312,6.126057726530887,-10.34165304972933,6.571310564721187,16.49616586156897
-0.1842,0.9814,0.0983,-0.0738,0.2102,0.0066,-0.56,0.3325,-15.4437,5.7209626400536875,-10.404629228014786,7.3779881004779915,16.508260553657585
-0.1849,0.9838,0.1052,-0.0738,0.207,0.009,-2.3538,0.2888,-15.2075,6.102515186015266,-10.456789854027594,6.739406443700539,16.520356661406307
-0.1862,0.9755,0.1045,-0.0738,0.207,0.009,-3.1588,0.1488,-14.77,6.1144334107523965,-10.559054446756104,6.726968348911389,16.53243047250841
-0.1842,0.9708,0.1124,-0.073,0.208,0.0098,-3.6312,0.3325,-14.7,6.602981459802759,-10.589607366790075,7.334705729247664,16.544638771320283
-0.1791,0.9634,0.1086,-0.073,0.208,0.0098,-3.8763,0.8487,-15.855,6.432037462606131,-10.573176882883843,7.057993679919362,16.556692763180944
-0.1817,0.9605,0.1108,-0.0742,0.2095,0.0089,-4.445,1.505,-16.765,6.579945960809394,-10.604535618554236,7.742133798900896,16.56607363485242
-0.1813,0.9575,0.117,-0.0737,0.2109,0.0089,-3.5963,1.2512,-16.975,6.965542855832272,-10.618832146865149,8.555888507377903,16.578465261647608
-0.1827,0.9552,0.1197,-0.0737,0.2109,0.0089,-3.4475,1.5925,-17.395,7.142240787589206,-10.67901535246262,8.855479752798308,16.590306904492845
-0.1854,0.9592,0.1138,-0.074,0.2102,0.0108,-3.4825,1.7587,-16.905,6.767022004371149,-10.77499814029687,7.12984930460112,16.60252475901041
-0.1866,0.9595,0.118,-0.074,0.2102,0.0108,-3.5788,1.7937,-16.765,7.010392668152339,-10.853533944436563,7.566736062688666,16.61404681658743
-0.1866,0.9536,0.1152,-0.0734,0.21,0.0112,-3.535,1.96,-16.6338,6.888598131956043,-10.931852559352242,7.1547019858618235,16.626255823229354
-0.1903,0.9533,0.1154,-0.0739,0.2099,0.007,-3.3338,2.3363,-16.415,6.902214383462673,-11.104325023483296,9.172717374091121,16.638454212420505
-0.1932,0.9552,0.1223,-0.0739,0.2099,0.007,-2.9225,1.9162,-16.8262,7.295131928344983,-11.236265966089464,9.84573166599017,16.650691178349458
-0.2022,0.9564,0.1153,-0.0731,0.2111,0.0091,-2.4675,1.8463,-16.9225,6.875357700394778,-11.566993041375673,8.047864648791501,16.65998321734948
-0.2086,0.9613,0.1225,-0.0731,0.2111,0.0091,-1.2775,1.5662,-17.2375,7.2610826558820145,-11.837531020771246,8.671723092608088,16.672037209210142
-0.2206,0.9637,0.1233,-0.0734,0.2105,0.005,-1.9862,1.1112,-16.7475,7.290977863706083,-12.118352730485288,10.449012567654886,16.684077752299828
-0.2263,0.9662,0.1206,-0.0723,0.2107,0.008,-2.1788,0.63,-15.5312,7.115286653507394,-12.177033838607532,8.75107498892327,16.69620854372107
-0.229,0.9641,0.1225,-0.0723,0.2107,0.008,-1.6538,-0.3938,-13.9825,7.2409364583428655,-12.740890199173831,8.927619881487196,16.708421443428275
-0.2224,0.957,0.1197,-0.0712,0.2127,0.0105,-0.0438,-2.52,-12.4425,7.129744765510313,-12.927232729508823,7.771710826813354,16.72061133865881
-0.2121,0.9616,0.1175,-0.0712,0.2127,0.0105,0.6913,-2.975,-12.5212,6.967009563343225,-12.473262411286612,7.616879537916245,16.732798756484165
-0.2044,0.9637,0.1173,-0.072,0.2119,0.0044,1.1287,-3.9375,-12.1012,6.939886423972589,-11.993310693605801,10.558717263852545,16.744878584141702
-0.1956,0.9704,0.1129,-0.0733,0.2111,0.0062,2.0213,-3.955,-11.5587,6.637004766465456,-11.440678127190669,9.154596508745833,16.753952257570862
-0.188,0.9762,0.1168,-0.0733,0.2111,0.0062,1.82,-3.885,-12.0225,6.822359321842746,-10.93566886146743,9.631461932947598,16.766165157278067
-0.1898,0.9748,0.1099,-0.0729,0.21,0.0098,0.4375,-3.2025,-13.055,6.433499496165975,-10.94733905396242,7.0561697557726895,16.77829736435941
-0.1878,0.9755,0.1121,-0.0729,0.21,0.0098,0.3675,-2.4938,-14.1575,6.555078383360651,-10.85612352691303,7.3093003348062675,16.79045469940758
-0.1893,0.9715,0.105,-0.0745,0.2102,0.0065,0.1138,-2.3975,-14.21,6.1696641605484555,-10.937504544007876,8.119100495816275,16.80260884922052
-0.1908,0.97,0.1028,-0.0745,0.2102,0.0065,-0.3237,-2.5375,-15.0675,6.049920958485303,-11.036885903540124,7.878956210535948,16.814806176666593
-0.1849,0.9695,0.1071,-0.0712,0.2081,0.0138,-0.6737,-2.3712,-15.3737,6.303164320993135,-10.808372212275765,4.802218030231247,16.826981915296102
-0.1785,0.9684,0.1019,-0.0721,0.2088,0.0089,-0.3763,-2.2925,-16.0387,6.007667408014984,-10.493212238349592,6.828857915553386,16.83919127585305
-0.173,0.9695,0.1067,-0.0721,0.2088,0.0089,-0.5425,-1.715,-15.8638,6.279757064823155,-10.185662724029509,7.423379492694694,16.84823345084492
-0.1673,0.9695,0.108,-0.0725,0.2098,0.012,-0.9275,-1.4962,-16.0212,6.356195473468901,-9.873957053046315,6.034254557217461,16.860577653026663
-0.1659,0.9689,0.0997,-0.0725,0.2098,0.0097,-1.015,0.0875,-16.8262,5.876398689535959,-9.795460116760086,6.325537861799239,16.872594483809625
-0.1667,0.97,0.1031,-0.073,0.2092,0.0097,-1.7675,0.8138,-16.7038,6.0665846633637095,-9.785063436854806,6.634152883832758,16.884762790223593
-0.1701,0.9688,0.1019,-0.0727,0.2116,0.0103,-2.0913,1.5225,-16.9312,6.004560438850883,-9.839304675267973,6.283232129706078,16.89686243712257
-0.1813,0.9665,0.0996,-0.0727,0.2116,0.0103,-2.5113,1.995,-17.2462,5.8840252527613925,-10.252124068989792,5.9259481618039365,16.909029327876436
-0.1834,0.9639,0.1042,-0.073,0.211,0.0127,-2.8175,2.8,-17.1238,6.1690637197100635,-10.563820185433148,5.175787742112416,16.921280450406417
-0.1853,0.9646,0.102,-0.073,0.211,0.0127,-3.2113,3.4825,-16.835,6.036583323104649,-10.748839106207868,4.907572600657702,16.93340947225253
-0.1843,0.9659,0.1007,-0.0716,0.2118,0.0089,-2.7825,3.1763,-16.5462,5.952110630670849,-10.746591776980093,6.808008014661258,16.942435367153216
-0.1826,0.9664,0.1031,-0.072,0.21,0.0078,-2.6163,3.2288,-16.2313,6.089162795539023,-10.670752539319482,7.555566353482945,16.954555187208662
-0.1914,0.9639,0.1003,-0.072,0.21,0.0078,-2.3975,3.5438,-16.5025,5.941027153700477,-11.041955656100113,7.160029377527019,16.966713937916932
-0.1898,0.9592,0.1005,-0.071,0.2112,0.008,-2.6863,3.5438,-16.0562,5.981219158620883,-11.109574851086734,7.25449217445797,16.978893923526748
-0.1975,0.9643,0.0991,-0.071,0.2112,0.008,-2.6775,3.71,-16.6338,5.86793761282476,-11.414598772974895,6.960176291874619,16.991061522110662
-0.205,0.9676,0.1016,-0.0714,0.2111,0.0063,-2.9138,3.22,-16.485,5.993859322893945,-11.761247237197662,7.928711407984292,17.00320753187801
-0.2059,0.9695,0.1065,-0.0705,0.2098,0.0099,-3.1325,3.6312,-15.6187,6.268067259898444,-11.880078999528683,6.6395802765552325,17.015363805181103
-0.2062,0.9797,0.1027,-0.0705,0.2098,0.0099,-3.325,3.0975,-14.0787,5.985134883060097,-11.83960904437034,6.131328713764758,17.027459912929825
-0.2108,0.9807,0.1074,-0.0718,0.2121,0.008,-3.92,3.4125,-12.74,6.249025118599466,-12.001509406426417,7.53316974326441,17.03658631969781
-0.2135,0.9713,0.1039,-0.0718,0.2121,0.008,-3.9813,2.8087,-10.92,6.106113357857518,-12.223687268812835,7.215890850164376,17.048729498144954
-0.2186,0.9625,0.109,-0.0741,0.2119,0.0139,-2.4413,2.4063,-10.2462,6.460049669530275,-12.535171177275302,4.821709360767473,17.060851441690552
-0.2175,0.9536,0.1113,-0.0739,0.2094,0.0071,-2.1,1.6013,-10.3337,6.656644892237514,-12.644277257528834,8.28741582800889,17.0730236411698
-0.2121,0.9478,0.1144,-0.0739,0.2094,0.0071,-0.8925,1.61,-10.6662,6.881716568293902,-12.587704152784376,8.736408927159154,17.086844022923785
-0.2058,0.962,0.1139,-0.0751,0.2095,0.0074,-0.5775,0.945,-11.8475,6.752694574429062,-12.46883086134308,8.41235154763837,17.097248770764637
-0.2047,0.9694,0.1061,-0.0751,0.2095,0.0074,-0.5862,0.49,-12.3375,6.247510380837047,-12.364484536420372,7.552328170605941,17.109410352793113
-0.1992,0.9753,0.1052,-0.0752,0.2104,0.0065,-0.2625,-0.175,-13.0462,6.15661526742592,-11.952502809400325,7.93834783784427,17.118128341621432
-0.1961,0.9785,0.1025,-0.0734,0.2095,0.0146,-0.1312,-0.4025,-13.3962,5.980534626208873,-11.596673285929803,3.701629447772044,17.130342303073714
-0.1923,0.977,0.1002,-0.0734,0.2095,0.0146,-0.4638,-0.9187,-14.4112,5.856060355571828,-11.2766880829183,3.488798000561594,17.142653237243042
-0.1858,0.9711,0.1006,-0.0741,0.2098,0.0083,-0.5425,-0.7088,-14.77,5.914233195232024,-10.983827122247519,6.803374770356785,17.154862243884967
-0.186,0.9695,0.0989,-0.0741,0.2098,0.0083,-1.2687,-1.0237,-14.7613,5.824918559685166,-10.871144416645352,6.633900364776833,17.166917297490706
-0.1835,0.967,0.1022,-0.0747,0.2097,0.004,-2.485,-0.6125,-15.6187,6.0324849480394205,-10.766629831055162,9.147136911080626,17.179163111295303
-0.1874,0.9664,0.0994,-0.0756,0.2078,0.0082,-1.9512,-0.8925,-16.24,5.873004288962118,-10.859574143217655,6.585306053073668,17.19194121329857
-0.1898,0.9669,0.101,-0.0756,0.2078,0.0082,-1.8025,-1.1025,-16.3013,5.963099555379231,-10.98011748297307,6.722411128635611,17.204147742535312
-0.1948,0.97,0.1005,-0.073,0.2109,0.0089,-1.6975,-1.3037,-16.52,5.915342194082896,-11.190955602013632,6.511924367842172,17.21626968608091
-0.1957,0.9714,0.1028,-0.073,0.2109,0.0089,-2.24,-1.3212,-15.8463,6.040587303686704,-11.28311573000861,6.737113690741389,17.228490018003658
-0.1901,0.9706,0.1021,-0.0744,0.2093,0.0102,-2.0213,-1.4,-15.785,6.005109787281023,-11.106550355846464,5.936481902090037,17.24060169801351
-0.1867,0.9678,0.0985,-0.0751,0.2106,0.0081,-2.625,-0.8487,-15.1112,5.8119323674735215,-10.959438344366017,6.671834407222797,17.250096530323262
-0.1844,0.9673,0.1005,-0.0751,0.2106,0.0081,-2.7037,-0.5862,-14.875,5.931270798187032,-10.834279690884895,6.918226153338473,17.262163617039874
-0.174,0.9632,0.0985,-0.0756,0.2092,0.0069,-3.0013,-0.3763,-14.5513,5.8392136316159675,-10.500016021282475,7.378115197060983,17.274334400859022
-0.1715,0.9629,0.1025,-0.0756,0.2092,0.0069,-2.2575,0.4112,-14.7788,6.0755548213073,-10.39914716168242,7.849750353488815,17.28644147997354
-0.1748,0.9662,0.1003,-0.072,0.2103,0.0072,-2.835,0.49,-14.9362,5.926988235415304,-10.36549278605252,7.671626360218954,17.29855917653883
-0.179,0.9674,0.096,-0.0742,0.2094,0.0082,-2.0913,1.0675,-15.155,5.66791615086017,-10.383793423394795,6.4437647324226015,17.310670856548683
-0.1836,0.9669,0.1028,-0.0742,0.2094,0.0082,-2.2488,1.9862,-15.3037,6.067729357162844,-10.55792571889404,7.13515752213841,17.322748560716068
-0.1825,0.963,0.0985,-0.0738,0.2088,0.007,-2.5725,1.7587,-15.1988,5.8407929625102515,-10.619082768621231,7.322966386054296,17.33488112171244
-0.1798,0.9636,0.1013,-0.0738,0.2088,0.007,-2.5725,2.2575,-15.6275,6.0008225359025795,-10.554244811862919,7.657622610474336,17.34418696339846
-0.181,0.9636,0.0973,-0.0741,0.2105,0.0034,-2.45,2.45,-16.3187,5.766578565514743,-10.574295621508746,9.061646540300561,17.35634783759689
-0.1825,0.9671,0.0963,-0.074,0.2098,0.0086,-2.3363,2.6863,-16.5987,5.686764175336324,-10.614804398820976,6.266440927145101,17.368423064359092
-0.181,0.9689,0.1,-0.074,0.2098,0.0086,-2.03,2.8525,-16.5637,5.892052806648499,-10.5546608312293,6.669147369136795,17.380525188663253
-0.1876,0.9748,0.0978,-0.0722,0.21,0.0072,-2.87,3.5613,-16.6425,5.7296672152194,-10.766391490839325,7.128078929498342,17.39264960961403
-0.1911,0.9723,0.1,-0.0722,0.21,0.0072,-2.835,3.605,-16.6775,5.871766052234638,-10.986788799511592,7.34686107211082,17.404793141976196
-0.1958,0.9665,0.0995,-0.0726,0.2067,0.0049,-2.5725,3.0625,-16.5812,5.877807118778642,-11.272899709567081,8.28472665195734,17.416864829588146
-0.1974,0.9671,0.0984,-0.0742,0.21,0.0071,-2.8963,3.08,-16.5725,5.809897665880304,-11.417976941556006,7.07124308936106,17.428902541357623
-0.1929,0.966,0.1,-0.0742,0.21,0.0071,-2.9138,2.765,-16.87,5.909909693094116,-11.294141317083369,7.303214932312429,17.43831845061664
-0.1935,0.973,0.0989,-0.0721,0.2118,0.0074,-2.4325,2.6513,-17.01,5.804156325023167,-11.226175230775592,7.167729779871498,17.450495250991228
-0.1937,0.9739,0.0976,-0.0721,0.2118,0.0074,-3.1675,2.5288,-17.5963,5.723051205178544,-11.205469204051443,7.01594275374268,17.462566938603175
-0.1946,0.9739,0.1019,-0.0726,0.2106,0.0018,-3.4563,2.6338,-17.29,5.972477094526139,-11.228229057093657,10.178371660963972,17.474620576548812
-0.1964,0.969,0.1016,-0.0726,0.2106,0.0043,-3.6488,2.9313,-17.395,5.9855760765297354,-11.344752421758711,8.923054660727818,17.486732256558664
-0.2058,0.962,0.1002,-0.0712,0.212,0.0043,-2.6775,2.345,-16.6688,5.946480886660171,-11.760330835418323,8.847764948948754,17.498904102122886
-0.214,0.9572,0.1063,-0.0709,0.2097,0.007,-2.3888,2.0213,-16.3013,6.335823894421954,-12.197901160992204,8.04172765830945,17.510971896669552
-0.211,0.9593,0.0991,-0.0709,0.2097,0.007,-1.995,1.82,-15.3037,5.89920319370388,-12.273748032224454,7.291547822438099,17.520290833211526
-0.2043,0.9653,0.1033,-0.0722,0.2108,0.0092,-1.6538,1.3912,-15.4263,6.107589799829805,-12.113760947936715,6.645178324852527,17.532375615679424
