AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.0182,0.7134,-0.6981,-0.4261,0.181,-0.0881,-2.5725,-1.1287,-10.5087,134.37882487756661,1.0377223310294839,171.5742519645006,8.432139208013231
0.0146,0.7147,-0.6817,-0.4275,0.1811,-0.093,-0.8663,0.0438,-11.025,133.6483068091298,0.8511673582158753,172.36275333788822,8.44430649574398
0.0066,0.7152,-0.7006,-0.4275,0.1811,-0.093,6.895,1.925,-12.3462,134.4070622497834,0.3887783922040192,171.99580284458617,8.453392942272362
0.0082,0.711,-0.6968,-0.4274,0.1818,-0.0925,9.6512,2.0738,-12.1363,134.42205510125603,0.4699791650851879,171.88293075169273,8.46550714256137
0.0084,0.709,-0.6928,-0.4274,0.1818,-0.0961,12.3987,1.855,-11.6375,134.33811707725542,0.48513995980495955,172.25858622038936,8.477712299333895
0.0077,0.7067,-0.6914,-0.4237,0.1831,-0.0961,16.135,1.6187,-10.8937,134.37291855045956,0.4471302851743252,172.054061311298,8.489928427511046
0.0037,0.7016,-0.6987,-0.4281,0.1831,-0.1001,20.0812,1.82,-10.4387,134.87997900682623,0.21953715798321116,172.2614291008714,8.502137831278908
0.0092,0.6992,-0.704,-0.4281,0.1831,-0.1001,23.8875,1.61,-10.15,135.19515561240004,0.5240019712981687,172.13724042152685,8.51430051809804
0.0084,0.6949,-0.7163,-0.427,0.1861,-0.1007,26.8975,0.9713,-9.8087,135.86701665044677,0.4832009513822996,171.58048814186103,8.527065924339071
0.0085,0.693,-0.7347,-0.427,0.1861,-0.1074,28.1662,1.1287,-9.2837,136.6708948929298,0.48221969776793117,171.81218425469203,8.538664468610635
0.0121,0.6884,-0.742,-0.4305,0.1889,-0.1074,28.0875,1.19,-9.975,137.1447390370837,0.6802588909969587,171.40583303190363,8.547640847176474
0.0102,0.6845,-0.7252,-0.4286,0.1891,-0.1114,26.6875,1.4,-10.325,136.65504232967993,0.5882011550090802,171.93232430019327,8.559379542294234
0.0043,0.6754,-0.7287,-0.4286,0.1891,-0.1114,27.1338,1.2512,-9.9225,137.17255415618226,0.2558017469051614,171.6604080440591,8.571564525838896
0.0076,0.6716,-0.7438,-0.4291,0.1915,-0.1209,29.1637,0.6125,-9.2662,137.91818893733958,0.43045373326165615,171.92497745576347,8.583789855839283
0.0106,0.6687,-0.7693,-0.4291,0.1915,-0.1209,31.1588,-0.14,-9.6337,138.99897381280945,0.5921214888117431,171.4025655812598,8.59651703912226
0.0109,0.667,-0.7663,-0.4306,0.1923,-0.1228,27.9037,0.42,-10.045,138.96325191927298,0.6142000004557142,171.53549887455674,8.60875404835983
0.0096,0.6635,-0.7636,-0.4304,0.1943,-0.1246,25.8913,0.2187,-9.1875,139.01215386429442,0.5453058899332551,171.4601929572509,8.620802420221077
0.0102,0.6553,-0.7826,-0.4304,0.1943,-0.1246,24.675,0.245,-9.45,140.05654080039315,0.5719186229543225,170.94028451220885,8.63294457989607
0.0086,0.6515,-0.7845,-0.4306,0.1966,-0.1238,22.7062,0.9363,-9.695,140.2909210316195,0.4852171747194549,170.52801388558876,8.645024804222363
0.0124,0.6476,-0.7762,-0.4306,0.1966,-0.1238,20.37,0.9975,-10.08,140.16139429844304,0.6978064022661828,170.61024177704263,8.654033389169525
0.0093,0.6435,-0.7771,-0.4313,0.1971,-0.1353,18.8213,0.4375,-10.7625,140.37199868661617,0.5319461199373822,171.4034166983901,8.666204569979335
0.0104,0.6434,-0.7909,-0.4318,0.1994,-0.133,17.22,0.4987,-10.8762,140.87017250886979,0.5832406062059166,170.74406049622468,8.678430253896
0.0107,0.6375,-0.7762,-0.4318,0.1994,-0.133,15.5837,1.2163,-10.5087,140.60415586305808,0.6097104584011089,170.88353870688547,8.69063222542202
0.0107,0.6365,-0.7743,-0.4322,0.1997,-0.1324,15.68,0.84,-10.4912,140.57874277956444,0.6115708303482255,170.82598199890782,8.702839859608492
0.0102,0.6332,-0.7823,-0.4322,0.1997,-0.1324,16.0562,0.805,-10.3425,141.01183287111476,0.5813582504211516,170.60069615855855,8.715030505813607
0.0096,0.6321,-0.7993,-0.4315,0.2019,-0.134,16.31,0.9538,-10.2812,141.66069326527105,0.5407011732165116,170.15665272291193,8.727244864409366
0.0097,0.6293,-0.7961,-0.4366,0.2017,-0.14,14.5338,1.4437,-11.06,141.6743474344398,0.5474928722124043,170.7561500354278,8.73944365068888
0.0076,0.6237,-0.7784,-0.4366,0.2017,-0.14,13.9212,1.4088,-11.2087,141.29726428865737,0.4391165398642801,170.94495196878864,8.751681013842727
0.0112,0.6212,-0.7924,-0.4318,0.2039,-0.1434,15.7675,1.19,-10.8762,141.90376808459044,0.6327501261688916,170.5904350545474,8.763878030540852
0.009,0.6194,-0.7962,-0.4318,0.2039,-0.1434,14.8487,0.9625,-10.3162,142.11845340345837,0.5139533679330472,170.4649804964223,8.772843791618342
0.0092,0.6159,-0.8014,-0.4334,0.2054,-0.1446,14.56,0.8138,-11.1737,142.45571907880225,0.5213385855280456,170.26258938843247,8.785047178809476
0.012,0.6143,-0.8059,-0.4327,0.2054,-0.146,11.8125,1.1287,-10.9725,142.6827917874159,0.674864093409177,170.24867648358847,8.797734369553007
0.0109,0.611,-0.7937,-0.4327,0.2054,-0.146,10.43,1.0325,-10.8062,142.41123106863628,0.624654945099737,170.39038892101647,8.809909443441878
0.0137,0.6095,-0.8087,-0.4336,0.2062,-0.1454,11.2437,1.155,-10.5962,142.9938398793819,0.7716327155837263,169.98323076063014,8.822068945014506
0.0144,0.6085,-0.8271,-0.4336,0.2062,-0.1454,10.2812,1.4262,-11.2262,143.65614109150837,0.8027178560107934,169.63330576526266,8.834152708503582
0.0168,0.6072,-0.8504,-0.4331,0.2096,-0.1512,5.5213,1.2862,-12.0662,144.47024424996167,0.9183753502245456,169.28119709171344,8.846281773276278
0.0155,0.6076,-0.8558,-0.4333,0.2075,-0.1483,-2.5813,1.0587,-12.4075,144.6256048496922,0.8477471083045156,169.1981848862477,8.858556651555622
0.0163,0.61,-0.8292,-0.4333,0.2075,-0.1483,-10.4562,1.7062,-13.8162,143.66280356978604,0.9057858105001795,169.72070545302654,8.870671205760909
0.0089,0.6108,-0.8026,-0.433,0.2078,-0.1482,-21.0788,1.54,-14.4812,142.73071373997612,0.5148571724590902,170.14216659917597,8.88286432937997
0.0123,0.6127,-0.796,-0.433,0.2042,-0.1445,-22.015,2.2575,-14.7437,142.41462913692428,0.6971455623249269,170.40611638445517,8.895138499826759
0.0124,0.616,-0.8014,-0.4326,0.2042,-0.1445,-22.5487,2.4675,-14.1138,142.45203102028964,0.70271266378086,170.37726615489888,8.907376216896884
0.0131,0.6254,-0.8159,-0.4327,0.2037,-0.1403,-23.9837,2.4413,-14.63,142.5290408896639,0.7294317792070745,170.0642830993563,8.919547043790415
0.0106,0.6263,-0.7971,-0.4327,0.2037,-0.1403,-26.9762,2.5813,-14.84,141.84456137934123,0.6021923597266104,170.4135618302981,8.928977143025001
0.0111,0.6279,-0.7699,-0.4328,0.201,-0.1362,-29.3913,1.9337,-14.805,140.80390062984793,0.6392420901160796,170.9061701062869,8.941237864653214
0.011,0.6317,-0.7668,-0.4309,0.1995,-0.1388,-27.8862,1.8025,-14.7175,140.518730556944,0.6344699353365083,171.37779296627815,8.953441959676903
0.0078,0.6362,-0.7653,-0.4309,0.1995,-0.1388,-25.0425,2.1263,-14.3413,140.26376176261874,0.4534087244870732,171.49834904908727,8.965737365100386
0.0165,0.6404,-0.7945,-0.4301,0.1982,-0.1319,-23.135,2.6338,-14.4637,141.12711847333594,0.9150936207690441,170.6345671211866,8.978136467993405
0.0145,0.6456,-0.809,-0.4301,0.1982,-0.1319,-25.48,2.31,-14.7,141.4084924891028,0.8052761734618277,170.48131050037506,8.990098484282756
0.0115,0.6477,-0.7751,-0.4302,0.1982,-0.1304,-34.0725,2.5025,-15.4437,140.12076794183642,0.6559148751869827,171.008479377704,9.002346111008672
0.0131,0.6534,-0.766,-0.431,0.1948,-0.1234,-34.2825,2.3363,-15.1988,139.53757011302955,0.7433332640401819,171.07588442856814,9.014589844655529
0.0084,0.658,-0.7609,-0.431,0.1948,-0.1234,-34.3525,2.5638,-15.0587,139.14910649130468,0.48471815891132,171.24843209241976,9.026753947139772
0.0135,0.6633,-0.7424,-0.4313,0.1928,-0.1198,-34.4575,2.4763,-15.0587,138.22360228121445,0.7699767468105821,171.6207961985628,9.039194104321071
0.0124,0.6656,-0.735,-0.4313,0.1928,-0.1198,-32.1475,2.695,-15.4437,137.8379024308943,0.7177318220044269,171.8056589656551,9.051178063419673
0.0103,0.6682,-0.7456,-0.4286,0.1926,-0.1142,-29.7062,2.4237,-15.2075,138.13267652510822,0.5924527834065638,171.13223592086098,9.063506736973315
0.0108,0.6734,-0.7546,-0.4291,0.1899,-0.1135,-28.6212,2.5638,-15.4612,138.25411522771176,0.6113490999371289,171.28527828787549,9.075365055793132
0.0103,0.6789,-0.7404,-0.4291,0.1899,-0.1135,-29.225,2.3975,-15.1025,137.4835307023797,0.5880248080361641,171.65458301964256,9.087569858649378
0.011,0.6817,-0.7257,-0.4299,0.1888,-0.1134,-28.56,2.3275,-14.6212,136.79280820462543,0.6319083952569161,172.10065193755477,9.0998125305474
0.0135,0.6852,-0.7338,-0.4299,0.1872,-0.1072,-26.2062,2.4938,-14.6212,136.96106707737636,0.7671027657043162,171.6294707475283,9.112081392250012
0.009,0.6889,-0.7385,-0.4282,0.1872,-0.1072,-26.8712,2.0825,-14.4812,136.9900521634367,0.516599592390426,171.56562885092563,9.12433503555266
0.0107,0.6939,-0.7153,-0.4279,0.1861,-0.1043,-27.7112,2.2313,-15.33,135.87346464971395,0.6128293842494368,171.93307515596058,9.136557888139098
0.0104,0.6944,-0.6909,-0.4279,0.1861,-0.1043,-26.145,2.45,-15.6363,134.8583553375643,0.6083958054477233,172.40743570710043,9.148811531441746
0.0087,0.6999,-0.6919,-0.4282,0.185,-0.1021,-21.2537,2.5375,-14.2275,134.6712358320721,0.5088978849667994,172.38958888364527,9.161029783116566
0.0081,0.7027,-0.6954,-0.4286,0.185,-0.097,-15.9337,2.275,-14.1925,134.70075233917962,0.47035869553323706,171.9064060462372,9.169983511040595
0.0116,0.703,-0.7205,-0.4286,0.185,-0.097,-12.5037,2.0038,-14.07,135.70139161649996,0.655766653057885,171.46399524549665,9.182204594045642
0.0102,0.708,-0.7189,-0.4253,0.1827,-0.0997,-13.23,2.66,-13.5975,135.43844636177903,0.5810071196023543,171.9783733135555,9.194464961757577
0.0107,0.7081,-0.726,-0.4253,0.1827,-0.0997,-12.2237,3.045,-13.23,135.7142996816837,0.6039298495032297,171.85371065018833,9.2067808943252
0.0138,0.7087,-0.7305,-0.4267,0.1825,-0.0967,-13.5187,3.0013,-14.3325,135.86735814241692,0.7726690064864962,171.56681733805056,9.218983927600055
0.0104,0.7122,-0.7319,-0.4272,0.1824,-0.0942,-19.845,3.1937,-14.4287,135.78182164781273,0.5880308839743721,171.38389841669803,9.231261991125903
0.0073,0.7149,-0.7067,-0.4272,0.1824,-0.0942,-21.21,3.1238,-14.98,134.67286473519755,0.420210355313745,171.86855847899682,9.243479534968168
0.009,0.7155,-0.6958,-0.426,0.1806,-0.093,-20.4312,2.8788,-14.2887,134.20169451164617,0.5143544942397827,172.11516964598238,9.25570344930344
0.0071,0.7186,-0.715,-0.426,0.1806,-0.093,-19.4425,3.3513,-14.5075,134.85415990162898,0.4040272177102049,171.8166340876339,9.268005933052489
0.0121,0.7209,-0.7153,-0.4271,0.1789,-0.093,-20.9562,3.1325,-14.8312,134.77682821008412,0.6759215843464312,172.04598335651028,9.280608891721792
0.0099,0.723,-0.7203,-0.4269,0.1789,-0.0867,-23.0387,2.52,-14.8925,134.8924647337736,0.5586287311089787,171.39937082601077,9.2928338678059
0.011,0.7277,-0.7095,-0.4269,0.1789,-0.0867,-26.3725,3.1588,-15.6712,134.27636454229875,0.6186187367153886,171.66843415690371,9.305006464280822
0.0082,0.7335,-0.705,-0.4246,0.1771,-0.0827,-30.0562,3.2462,-15.925,133.8662605832564,0.4655781807325774,171.5762194540278,9.317242057853278
0.0036,0.7356,-0.6935,-0.4246,0.1771,-0.0781,-32.5937,3.5525,-16.0475,133.31433345476583,0.21038734143983717,171.35447194465874,9.329458893862986
0.0087,0.7383,-0.6901,-0.4257,0.177,-0.0781,-33.845,3.5963,-16.2225,133.06811541564252,0.4863440789651971,171.5056841177892,9.341650955733215
0.0079,0.7466,-0.6883,-0.4249,0.1742,-0.0738,-39.0425,4.445,-17.15,132.6746087302218,0.44674387172152275,171.4856833313849,9.35388017881266
0.009,0.7522,-0.6834,-0.4249,0.1742,-0.0738,-42.5862,4.7863,-17.3425,132.25759155304473,0.5058641871411462,171.65998345611106,9.366116834133951
-0.0004,0.7553,-0.6626,-0.4238,0.1709,-0.0634,-45.2287,3.5613,-16.6163,131.26266077793494,-0.00995078789387455,171.2734215095861,9.378434182366687
-0.0349,0.777,-0.6559,-0.4242,0.1696,-0.0615,-44.4588,4.0687,-16.8,130.17273169742074,-1.9175965853126682,171.51146502086084,9.39061527283229
0.0142,0.759,-0.6426,-0.4242,0.1696,-0.0615,-45.3775,3.8063,-17.6575,130.25233790337995,0.7511104381127053,171.6444907378546,9.402858298646589
0.0108,0.7664,-0.643,-0.4232,0.1692,-0.0586,-41.6937,4.3313,-17.955,129.99705125904327,0.6218041618803145,171.45470877097387,9.41503124903779
0.0159,0.771,-0.6156,-0.4232,0.1692,-0.0586,-39.725,5.4862,-18.2787,128.60983231617314,0.9155911694296136,172.00910037356178,9.424796506987901
0.0043,0.7784,-0.6098,-0.4214,0.1671,-0.049,-36.225,5.39,-18.1125,128.07690192954587,0.2661208361720219,171.31556910484923,9.436794268821357
0.0054,0.7821,-0.6367,-0.4218,0.1664,-0.0487,-31.4738,3.395,-15.8025,129.14536738477764,0.3058021447313751,170.9545605245719,9.449056052198404
0.0059,0.7906,-0.6401,-0.4218,0.1664,-0.0487,-34.3787,2.7562,-15.3475,128.99542687549203,0.331679943162049,171.01246010989723,9.461227940840772
0.0056,0.7902,-0.6208,-0.4222,0.167,-0.0437,-36.96,2.7037,-16.0912,128.15668585812807,0.3195861404515365,170.76298961898647,9.473450085594653
-0.0009,0.7934,-0.5905,-0.4222,0.167,-0.0437,-36.995,2.52,-16.1087,126.66376473790709,-0.04332000531257421,171.290577998556,9.485753985008815
-0.0005,0.7997,-0.5779,-0.4216,0.1658,-0.0331,-31.9288,2.6338,-16.1788,125.85612940201817,-0.029375145960291213,170.53428760085055,9.497990994246383
0.0008,0.8012,-0.593,-0.419,0.1638,-0.0362,-27.5187,1.54,-15.4175,126.5046180934299,0.04423756096858756,170.73765212028295,9.510753215240909
0.0056,0.8068,-0.598,-0.419,0.1638,-0.0362,-24.2287,1.8463,-14.7613,126.54570977730693,0.3130661629769795,170.73957774670757,9.52242431234952
-0.001,0.8099,-0.6046,-0.4194,0.163,-0.0353,-23.485,2.3625,-14.4637,126.7411828455904,-0.047951196069162975,170.6247580794301,9.534731397010187
0.0008,0.8129,-0.6027,-0.4184,0.163,-0.029,-24.9025,2.1525,-14.42,126.55453318395871,0.043102157342516906,170.00206278579418,9.54726038717733
0.0016,0.8148,-0.6143,-0.4184,0.163,-0.029,-27.0112,1.7325,-14.7962,127.01223132503738,0.0887500065248262,169.84692789486127,9.559238683615481
-0.0005,0.8189,-0.5817,-0.4172,0.1605,-0.0243,-31.1325,4.2875,-15.715,125.39286667791286,-0.02561650942295362,170.05509085748164,9.571477108518163
-0.004,0.8209,-0.549,-0.4172,0.1605,-0.0243,-32.585,2.4237,-16.1,123.77879342813272,-0.22718200085690576,170.5919243726127,9.58319810782201
-0.0005,0.8253,-0.5515,-0.4183,0.1625,-0.0234,-28.7262,1.6013,-15.6187,123.75258492766119,-0.03346556375144367,170.38780642293366,9.595476525264138
-0.0011,0.8285,-0.5615,-0.4172,0.1606,-0.0186,-26.6612,1.7325,-14.805,124.12555806657241,-0.06228486579301974,169.84489419110213,9.607747156548141
-0.0021,0.8312,-0.5606,-0.4172,0.1606,-0.0186,-26.7313,1.75,-14.1312,123.99795322071756,-0.11866651941069728,169.88408553837797,9.620033714064668
-0.0002,0.8331,-0.5474,-0.4164,0.1604,-0.0166,-26.9937,2.065,-14.6125,123.30959178434364,-0.014010649906722027,169.8945882547193,9.632325226409092
-0.0001,0.8352,-0.5594,-0.4164,0.1604,-0.0166,-25.1037,2.3625,-15.47,123.81183642932068,-0.005896190753540533,169.72695627044553,9.644627002325585
0.003,0.8386,-0.5715,-0.4174,0.1608,-0.0176,-24.5963,2.0213,-15.61,124.27274737553896,0.16526713664697823,169.6893507035842,9.65684596183296
0.0034,0.8413,-0.5716,-0.4163,0.159,-0.0081,-28.3412,2.1788,-15.47,124.19340134996465,0.1909099539901279,168.78264397858715,9.669104559963504
0.0005,0.8465,-0.5713,-0.4163,0.159,-0.0081,-37.8263,1.6625,-16.1,124.01584611425172,0.03183827385307942,168.82777543359373,9.68137519124751
0.0004,0.851,-0.5516,-0.4158,0.1604,-0.005,-41.3875,2.1438,-16.2313,122.95386238019351,0.02281618720734553,168.70643143696566,9.693633435461775
-0.0021,0.8522,-0.5403,-0.4167,0.1578,-0.0004,-44.835,2.1175,-16.4762,122.3768248268597,-0.11590443925094886,168.57470215384555,9.705895218838823
-0.0064,0.8539,-0.5109,-0.4167,0.1578,-0.0004,-44.9313,1.8812,-16.2225,120.89747413924944,-0.36260180372650636,169.01969020492035,9.718186731183245
-0.0048,0.8606,-0.4846,-0.4147,0.1575,0.009,-41.09,1.9862,-15.645,119.38851846588368,-0.2804253378800547,168.38345992939156,9.730692008959744
-0.0041,0.8619,-0.4718,-0.4147,0.1575,0.009,-35.945,2.1963,-15.015,118.69827229938457,-0.24004906929140954,168.59777285242924,9.742947067927506
-0.0054,0.8676,-0.4662,-0.4129,0.1578,0.0128,-31.7362,2.1,-14.7788,118.25250373298444,-0.31239035839243695,168.21865997547152,9.755089581518776
-0.0051,0.8664,-0.4793,-0.4151,0.157,0.0151,-25.2875,2.4237,-14.4462,118.94961615071998,-0.2955245655527603,167.85172075888164,9.767278104226222
-0.0062,0.8722,-0.4883,-0.4151,0.157,0.0151,-21.105,2.8,-14.3238,119.24134337756242,-0.3539474852104655,167.76065198390768,9.776833843739594
-0.0052,0.8741,-0.5018,-0.4141,0.1556,0.0166,-19.9325,2.4063,-13.5012,119.85725313697782,-0.2969817892838137,167.47286049553216,9.789046432753961
-0.001,0.8771,-0.5084,-0.4141,0.1556,0.0166,-22.4437,1.54,-13.58,120.09745795917914,-0.06209115506464137,167.41873937056124,9.801297952558938
-0.0049,0.8771,-0.5023,-0.414,0.1562,0.0154,-25.6287,1.925,-13.9475,119.79993219062722,-0.2727168993427842,167.58634508659685,9.813830481888866
-0.0042,0.8799,-0.5092,-0.4157,0.1561,0.0238,-29.89,2.3975,-14.9537,120.05725904931099,-0.2375594650638248,166.61710858805122,9.825706142606318
-0.0072,0.8826,-0.4465,-0.4157,0.1561,0.0238,-30.52,2.3625,-14.7613,116.84446042800937,-0.41282033305888294,167.53166031479347,9.83794032051366
-0.0071,0.8834,-0.4358,-0.4113,0.1554,0.0305,-27.0462,2.5288,-14.8225,116.25990160229989,-0.4129646773580249,166.82041657362905,9.850219445788344
-0.0082,0.8865,-0.4521,-0.4113,0.1554,0.0305,-23.1788,2.2838,-13.895,117.01850574534441,-0.4707202336594048,166.59574673531347,9.862310287602986
-0.0041,0.8896,-0.4729,-0.4117,0.1561,0.0292,-20.5538,2.1,-14.0875,117.9916060668255,-0.2387463698565054,166.45579214298573,9.874526769696415
-0.0053,0.9055,-0.4798,-0.4114,0.1552,0.0324,-21.7437,2.0475,-14.6737,117.91813094635876,-0.29497627842718455,166.14741686707032,9.886740420459617
-0.0065,0.8915,-0.4661,-0.4114,0.1552,0.0324,-25.7075,1.9337,-14.4812,117.60273610870532,-0.36843886202320886,166.23055774178061,9.8990276858087
-0.0052,0.8949,-0.4731,-0.4122,0.1558,0.0388,-30.7213,1.7237,-14.77,117.86291587252755,-0.2960526188678442,165.41245279979563,9.911177631641815
-0.001,0.8999,-0.4948,-0.4104,0.1559,0.0403,-36.5925,1.8112,-15.2425,118.80073274822843,-0.06139700327803159,164.93622365858747,9.923399068563139
-0.002,0.8988,-0.4679,-0.4104,0.1559,0.0403,-43.4525,1.4437,-15.7937,117.50491760730714,-0.11189191419791264,165.28269414054193,9.935661559772743
-0.009,0.9043,-0.4207,-0.4078,0.1562,0.0484,-46.7163,0.9013,-16.2225,114.95721499239124,-0.5077526823112956,164.89545624468536,9.94788688977313
-0.0101,0.9066,-0.4141,-0.4078,0.1562,0.0484,-46.235,1.2862,-16.0037,114.55042680077469,-0.5789073114404066,165.00138347965617,9.960083198638698
-0.0113,0.9096,-0.4003,-0.4084,0.155,0.0562,-44.905,1.7587,-15.9775,113.75609106988243,-0.6497713949685435,164.3701785517142,9.972300388564681
-0.0137,0.9116,-0.3725,-0.4082,0.156,0.0598,-42.3675,1.855,-16.0912,112.23093938591953,-0.7936015666934684,164.28530441463522,9.98451510107672
-0.0127,0.9152,-0.3862,-0.4082,0.156,0.0598,-37.8613,1.855,-15.61,112.87692372393134,-0.7339160629654526,164.11115444406872,9.996745385905001
-0.0095,0.9207,-0.3802,-0.4099,0.1565,0.0641,-34.16,1.8375,-14.6125,112.43939116379262,-0.5507945927966392,163.7702573938541,10.00888188291954
-0.0118,0.9212,-0.3836,-0.4099,0.1565,0.0641,-31.0538,2.0388,-14.42,112.60697603447247,-0.674525248791024,163.71358032682065,10.0184362067678
-0.0139,0.9224,-0.3659,-0.4083,0.1568,0.0669,-26.7225,2.5375,-13.9387,111.64033561527226,-0.7994826982250719,163.555430801583,10.030653396693785
-0.0154,0.9237,-0.3559,-0.4071,0.1559,0.071,-23.3187,2.1263,-13.9387,111.07331168643182,-0.889135037745505,163.2040000924658,10.04289323726158
-0.0096,0.9281,-0.387,-0.4071,0.1559,0.071,-21.5425,1.645,-14.385,112.6304944742288,-0.5549365566086812,162.81794998287893,10.055178025196716
-0.0096,0.9299,-0.3848,-0.4061,0.1576,0.0719,-23.345,2.2488,-14.6037,112.4806159364223,-0.5467380379231768,162.62696737612,10.067458566136512
-0.0126,0.929,-0.3611,-0.4061,0.1576,0.0719,-25.1475,2.5638,-14.0262,111.24476101755839,-0.7200540672356344,162.94378330093855,10.08081678214365
-0.0295,0.9322,-0.3389,-0.4076,0.158,0.0758,-25.2787,2.31,-14.1837,109.98252729983044,-1.680324151559786,162.76998209096664,10.091121408501849
-0.0129,0.9342,-0.3326,-0.4075,0.1563,0.0793,-21.7612,2.2662,-13.9912,109.59824279411471,-0.767352132297539,162.60912857084492,10.103401949441645
-0.0137,0.9345,-0.3488,-0.4075,0.1563,0.0793,-17.57,2.31,-13.51,110.46538220743646,-0.78643034514164,162.37300376094115,10.11562303244669
-0.0129,0.9358,-0.3423,-0.4069,0.1578,0.077,-15.225,2.5113,-13.8425,110.09278120671927,-0.7427759636640427,162.66263139866513,10.127885169740017
-0.0134,0.9345,-0.3439,-0.4056,0.1574,0.0802,-14.4112,2.345,-13.51,110.20350326254226,-0.7703122378701281,162.2091577002927,10.140140936540334
-0.011,0.9359,-0.3657,-0.4056,0.1574,0.0802,-13.0812,2.1175,-13.5362,111.33956626921405,-0.6305734846908813,161.92033699036375,10.152819633293188
-0.011,0.9374,-0.3533,-0.4066,0.157,0.083,-15.1462,2.1963,-13.4225,110.65313913904897,-0.6291501211789466,161.82731132811818,10.165063013023765
-0.0106,0.938,-0.3602,-0.4066,0.157,0.083,-18.27,2.3187,-13.5887,111.00615775307467,-0.6050058640331315,161.73695495114364,10.177258614056777
-0.0112,0.9399,-0.3539,-0.4057,0.1586,0.0823,-20.6937,2.2313,-13.6062,110.63395532897182,-0.6381272132557125,161.80416680414484,10.189537031498903
-0.013,0.9406,-0.3686,-0.4058,0.1576,0.0938,-23.8525,2.0738,-13.475,111.39677250598709,-0.7349242628954982,160.29251243747444,10.201717414131949
-0.0143,0.9442,-0.3708,-0.4058,0.1576,0.0938,-27.3612,1.7762,-14.315,111.4404671115931,-0.8059504738026049,160.27468416920252,10.213917616076577
-0.013,0.9447,-0.3448,-0.4049,0.1593,0.0942,-34.475,1.505,-15.2687,110.05561289068086,-0.7421278223839263,160.46522974571602,10.226113924942144
-0.0144,0.9459,-0.3326,-0.4049,0.1593,0.0942,-40.3812,1.6975,-15.715,109.3750200107767,-0.8209273738695695,160.63309693263315,10.238282982254285
-0.018,0.9451,-0.3027,-0.4058,0.1611,0.0986,-43.1725,2.065,-15.7325,107.76462168038017,-1.0339960885865056,160.48061576113906,10.247821379870022
-0.0154,0.952,-0.3126,-0.4058,0.1618,0.1037,-41.5975,1.715,-15.5312,108.17685325650079,-0.8840889951622745,159.75056509655664,10.260180136307316
-0.0167,0.9512,-0.2746,-0.4058,0.1618,0.1037,-42.0788,2.0125,-16.2838,106.10946173405024,-0.9644415076211998,160.29998817837475,10.272257883219662
-0.0165,0.9559,-0.282,-0.4021,0.1602,0.1089,-39.2262,1.8725,-15.715,106.43554078528769,-0.948864280469923,159.47290208096345,10.28450727952697
-0.0157,0.9575,-0.2954,-0.4021,0.1602,0.1089,-39.0425,1.8288,-15.47,107.14334795178473,-0.8988418679271274,159.2899487108317,10.296726592950625
-0.0132,0.9585,-0.2928,-0.4034,0.1642,0.1206,-41.0812,1.8725,-15.82,106.98722480114539,-0.7579524064383836,157.88009888674424,10.308929272309202
-0.0114,0.9611,-0.3033,-0.4034,0.1646,0.1218,-45.36,2.0825,-15.89,107.5127273008512,-0.6506549469671604,157.60127470068318,10.32127281034653
-0.0184,0.9618,-0.2609,-0.4034,0.1646,0.1218,-49.4637,1.89,-16.415,105.1846526466418,-1.0482477823010872,158.16744682661596,10.333323659621728
-0.0172,0.9634,-0.2387,-0.4,0.165,0.1305,-51.065,1.9075,-16.9575,103.92003729196453,-0.9941007306893055,157.3023088874727,10.345540849547714
-0.0203,0.9648,-0.2293,-0.4,0.1667,0.1323,-50.8987,2.5813,-16.5462,103.37103538217698,-1.1684625631377514,157.16545447966206,10.35778635277596
-0.0175,0.9667,-0.2284,-0.4007,0.1667,0.1323,-48.7638,2.3187,-16.835,103.29362034997894,-1.0130767010251511,157.24286350290245,10.370019822850747
-0.0199,0.9692,-0.2056,-0.3992,0.167,0.1412,-46.795,2.1525,-15.8638,101.98111742264132,-1.1474207430176488,156.4507927429793,10.382193481074504
-0.0215,0.9709,-0.2053,-0.3992,0.167,0.1412,-45.3862,2.1263,-15.68,101.93964143390933,-1.2389358675038022,156.44876651987437,10.394419518907446
-0.0206,0.9753,-0.198,-0.3988,0.1684,0.1454,-44.5812,2.3538,-16.3362,101.47741174241827,-1.1870768669475178,156.03265885155494,10.40663316967065
-0.0223,0.9744,-0.1771,-0.397,0.1744,0.1528,-43.5838,1.96,-15.96,100.30502460817996,-1.2875027879801597,155.24485768949964,10.418871594573332
-0.0226,0.9731,-0.1637,-0.397,0.1744,0.1528,-39.8387,1.9512,-15.7937,99.5516003962809,-1.3114383482096261,155.4674220437465,10.431056578117994
-0.0233,0.9767,-0.1645,-0.3959,0.172,0.1554,-34.7375,2.135,-15.54,99.56024936699673,-1.3467567544453454,155.14130284987507,10.443303850927633
-0.0232,0.9784,-0.1685,-0.3959,0.172,0.1554,-31.465,2.03,-15.4175,99.77096374664407,-1.338843830009085,155.0797303277491,10.455518917355949
-0.0204,0.9797,-0.1845,-0.397,0.1742,0.1662,-29.6625,1.7762,-14.8662,100.66243404264624,-1.1761625823037047,153.6054356567207,10.467739646444716
