AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1722,0.9149,-0.1083,-0.3216,0.1368,-0.0913,71.3388,191.31,7.21,-6.7479696735917525,10.589966959589866,14.46123385379999,11.2686668056373
0.1635,0.927,-0.0983,-0.3216,0.1368,-0.0913,72.5463,189.63,4.6813,-6.05472797482725,9.951395704143987,14.675132632440299,11.280822371110341
0.1604,0.9409,-0.1086,-0.3379,0.1375,-0.1062,74.3313,186.795,2.3187,-6.582775337376211,9.613689254381606,16.226351335283503,11.292693388902713
0.1554,0.9604,-0.1255,-0.3505,0.142,-0.1173,74.5325,184.7563,0.8225,-7.442890613970814,9.117728255640433,16.944392120756852,11.304884345878325
0.1348,1.0231,-0.1398,-0.3505,0.142,-0.1173,72.8175,182.3325,0.385,-7.78010881748181,7.446658040518183,16.50825776237827,11.317072825448756
0.1186,1.0357,-0.1371,-0.3629,0.1438,-0.1328,67.8738,175.77,1.7762,-7.5412184921477365,6.4820521743504536,18.222991501767588,11.329296342606733
0.1028,1.0481,-0.1525,-0.3629,0.1438,-0.1354,63.0962,171.3425,2.6075,-8.276732864324984,5.549200053876963,18.15002116573704,11.341528353725328
0.0908,1.0415,-0.1563,-0.3786,0.1478,-0.1354,58.7913,166.5125,4.2525,-8.534168313691811,4.931352229179899,17.146366952800737,11.350422946151475
0.0986,1.0471,-0.1497,-0.3929,0.1508,-0.142,54.075,162.68,5.8362,-8.137217321319682,5.3231520681016855,17.61605967302714,11.362697780988182
0.1432,1.0557,-0.1347,-0.3929,0.1508,-0.142,49.0875,159.2238,7.35,-7.273429201738824,7.648786137706873,18.353348364091865,11.37482220193896
0.1593,1.0466,-0.1169,-0.4062,0.153,-0.1457,44.6425,156.1962,6.9913,-6.375521955560234,8.595681726008388,18.7526667799592,11.387546862773343
0.1577,1.0318,-0.1074,-0.4062,0.1558,-0.1501,39.1912,152.915,5.4338,-5.9436287535827175,8.643520216362512,19.50336428538445,11.39973746583393
0.1316,0.9754,-0.0954,-0.423,0.1558,-0.1501,35.3937,148.6362,-0.0263,-5.587035014457519,7.654459318234711,18.695410291207,11.411712180728832
0.0736,0.937,-0.0996,-0.4352,0.1561,-0.1537,33.4162,141.9162,-8.4,-6.066312126813976,4.488433242182338,17.9637464776931,11.423918709965575
0.0391,0.976,-0.0725,-0.4352,0.1561,-0.1537,31.395,134.5662,-18.2437,-4.253063593865304,2.303989071991302,18.312501868127132,11.436181157776382
-0.0013,1.0282,-0.0503,-0.443,0.1586,-0.1584,29.2162,126.035,-26.3375,-2.8045393994237653,-0.053739436716131524,18.751086768330197,11.448504832886634
-0.0502,1.0408,-0.0282,-0.4446,0.1585,-0.1584,20.5538,105.7263,-32.8737,-1.5554099878099645,-2.7351317725328537,18.822955210517083,11.460797717389651
-0.0987,1.0291,-0.0165,-0.4446,0.1585,-0.1584,17.4825,93.2225,-34.02,-0.9203054219905464,-5.44880902133871,18.79363514511202,11.473047778174557
-0.1335,1.0404,-0.0154,-0.447,0.1583,-0.1573,15.2687,79.8263,-34.405,-0.8482284167268201,-7.28835151563344,18.472767787975336,11.48537888550035
-0.1248,1.08,-0.007,-0.447,0.1583,-0.1573,13.16,67.0775,-34.3613,-0.37267208396558477,-6.601617163202737,18.67535134242221,11.497682033539112
-0.1135,1.0964,-0.0008,-0.4499,0.1594,-0.162,8.8725,55.4663,-32.515,-0.042730300218607825,-5.9223517523077955,19.235372163781797,11.509883607965495
-0.1078,1.1074,0.0038,-0.4509,0.1571,-0.1585,4.9525,44.8175,-29.89,0.19593180193356652,-5.567719905714745,18.92161642065072,11.52208589022193
-0.0967,1.0635,0.0179,-0.4509,0.1571,-0.1585,1.4525,35.0962,-26.2237,0.962075990422576,-5.204829649054872,19.186336086181644,11.534272246302208
-0.0744,1.0422,0.0204,-0.4508,0.1565,-0.1556,-3.64,25.7512,-23.38,1.1209022806140958,-4.123500540369213,19.004896098890256,11.546527969727524
-0.0431,1.0372,0.0233,-0.4508,0.1565,-0.1556,-6.195,16.8525,-21.175,1.2864108503889549,-2.4733636744259497,19.20150039901505,11.558731313729037
-0.0034,1.036,0.0301,-0.4517,0.1562,-0.1574,-10.3337,3.29,-16.2925,1.6630918679813929,-0.6536057670494784,19.695261572210207,11.570983851919122
0.0338,1.0022,0.034,-0.4498,0.1559,-0.157,-12.6437,-0.7437,-14.21,1.942203378023454,-0.3650540819489143,20.04754578956316,11.58323957534444
0.0939,0.984,0.0439,-0.4498,0.1559,-0.157,-13.3787,-4.1475,-12.8187,2.552666893888631,4.162803259387542,20.691285960096128,11.595433363640257
0.1218,0.969,0.0426,-0.4522,0.1553,-0.1535,-12.9762,-6.475,-12.9325,2.5173700353475463,6.720738045955984,20.422215312156283,11.604594454080765
0.1419,0.9576,0.0331,-0.4509,0.1544,-0.1531,-12.6875,-7.6475,-13.3612,1.981271212534808,8.211841172081085,20.469009221473417,11.616785764971402
0.1567,0.9493,0.0389,-0.4509,0.1544,-0.1531,-12.2762,-7.77,-13.0987,2.345444711129875,9.223993087633877,20.733689653557363,11.62899689510348
0.1738,0.9418,0.0485,-0.451,0.1529,-0.1514,-11.7862,-7.8663,-13.0637,2.946178961107393,10.294520055649329,20.866900993584554,11.641284824796136
0.1799,0.9296,0.055,-0.451,0.1529,-0.1514,-11.3662,-7.0788,-13.1512,3.3846693815744637,10.848342064540754,21.077776404583258,11.653526745535451
0.1843,0.9168,0.0545,-0.4495,0.1541,-0.1464,-10.7625,-6.0813,-12.1538,3.401944354466794,11.26976097147832,20.64492661815683,11.665727258216757
0.1992,0.9132,0.051,-0.4494,0.1536,-0.1504,-8.8812,-3.2725,-11.2437,3.1971130300682473,12.008530740303502,21.24584592240146,11.677967409380944
0.2199,0.9385,0.043,-0.4494,0.1536,-0.1504,-6.5188,-2.2225,-11.585,2.625005604447463,12.726360870198018,21.262111682576347,11.690150934141016
0.2306,0.952,0.0406,-0.4518,0.153,-0.1497,-6.6763,0.2275,-11.2525,2.442550828782697,13.128630973101552,21.09204146100138,11.70232348753529
0.2194,0.948,0.0472,-0.4518,0.153,-0.1497,-6.6937,2.3538,-11.7512,2.849157156555702,13.043784967054357,21.087659583246246,11.71446772772751
0.2087,0.9367,0.0611,-0.452,0.1538,-0.1443,-7.2537,4.2613,-11.69,3.729477614728267,12.621326928327008,20.5896222781873,11.726639573291733
0.1982,0.9214,0.0489,-0.4534,0.1531,-0.147,-6.2825,5.11,-13.3087,3.039934207414077,12.197245508118025,20.56835573163745,11.735670069087753
0.2089,0.9175,0.0345,-0.4534,0.1531,-0.147,-5.4775,5.04,-14.875,2.1560102286975176,12.724687181955376,20.44925751474083,11.747812185789817
0.2185,0.9867,0.0304,-0.4532,0.1519,-0.1481,-5.95,7.28,-14.6912,1.7658512844296008,12.508067549240513,20.39792005017726,11.759967043432807
0.1932,0.9911,0.0312,-0.4532,0.1519,-0.1481,-7.4988,9.6075,-14.105,1.8029766756200172,11.157379227360682,20.138830291444503,11.772197284976272
0.1567,0.9712,0.0359,-0.453,0.1541,-0.1497,-10.08,10.6662,-13.5275,2.116024936353969,9.322001146560655,20.133136235830655,11.784363821815111
0.1374,0.9459,0.0445,-0.4526,0.1512,-0.1438,-12.075,9.5987,-13.23,2.69178956564276,8.350933802741475,19.437246681920822,11.796384899578381
0.1434,0.9212,0.0522,-0.4526,0.1512,-0.1438,-11.83,7.56,-13.3,3.2415755087456537,8.781433505320612,19.681362739464323,11.808597799285588
0.1806,0.948,0.0539,-0.4578,0.1513,-0.1438,-11.235,5.6525,-13.65,3.2540991323032715,10.495608365288984,19.7823797661966,11.821071888281768
0.1796,0.9607,0.0581,-0.4578,0.1513,-0.1438,-10.3512,7.2013,-12.3725,3.4602365339418344,10.561714629901441,19.806030452633703,11.8332479808263
0.1712,0.9562,0.065,-0.4562,0.1506,-0.1466,-11.2788,7.2888,-10.85,3.8875680155588244,10.176617252562206,20.23784342989512,11.845416995070318
0.1605,0.9407,0.0709,-0.461,0.1503,-0.143,-10.6138,7.21,-9.8175,4.308951796068732,9.714589664403722,19.644207203074416,11.854808838107589
0.154,0.9241,0.0778,-0.461,0.1503,-0.143,-8.3562,6.2562,-11.2525,4.810907694961247,9.464887685776244,19.741539173932004,11.866933259058367
0.1839,0.9171,0.0674,-0.4574,0.1515,-0.141,-7.7525,5.18,-12.8362,4.205034488998815,11.037772795298006,19.822328521901937,11.879030782467192
0.1921,0.9446,0.0619,-0.4574,0.1515,-0.141,-7.105,5.075,-14.7262,3.750585835422957,11.406552296658715,19.725674946501957,11.891069202066722
0.1918,0.9672,0.0662,-0.4572,0.1502,-0.1342,-6.7813,5.9675,-15.9862,3.915021150448022,11.219388141419756,18.89244620212808,11.90319539259263
0.1736,0.9704,0.0717,-0.4584,0.1489,-0.1362,-6.8513,6.9913,-16.4937,4.224830422459299,10.243853761443717,18.974614547564244,11.91532299877864
0.1512,0.9572,0.0769,-0.4584,0.1489,-0.1362,-7.525,6.475,-16.2225,4.592113429280473,9.10807998497069,18.896981014301367,11.927404242096282
0.1332,0.9354,0.0736,-0.4587,0.1497,-0.1394,-7.7613,4.8562,-15.9162,4.4992028690328745,8.238571197747275,19.121255923023487,11.936760693630982
0.1505,0.935,0.0651,-0.4587,0.1497,-0.1394,-5.985,2.4763,-16.17,3.984333544565671,8.906479965633382,19.13539639364767,11.948888299816991
0.1731,0.9542,0.0579,-0.4602,0.1481,-0.138,-5.3288,0.4025,-16.5987,3.4738873615815344,9.591948917267821,18.922249566695932,11.961011659022693
0.1876,0.9773,0.0598,-0.4602,0.1478,-0.1359,-5.0487,-0.4288,-16.6513,3.5014250198780816,9.791525454073023,18.767033668564352,11.973117676392134
0.1837,0.9837,0.0578,-0.4591,0.1478,-0.1359,-6.5887,2.4413,-13.51,3.363109643225741,10.37068662691555,18.727621692123844,11.98522086244137
0.1713,0.9599,0.0714,-0.4574,0.1492,-0.1369,-8.7237,2.5988,-12.4775,4.251367625325715,10.157300351921705,19.107265977555112,11.997351299947585
0.1363,0.9443,0.0797,-0.4574,0.1492,-0.1369,-8.82,2.555,-12.7925,4.822712258296068,8.657350761639137,18.975866231852574,12.009547211733558
0.1297,0.9432,0.0836,-0.4574,0.149,-0.1373,-8.0412,0.6388,-13.6062,5.064432290993772,8.179604041514555,19.02931356512636,12.021702069376548
0.1218,0.9435,0.0877,-0.4574,0.149,-0.1373,-7.2013,-1.9075,-14.4637,5.309765946587558,7.69805606868259,19.02884470742734,12.030956593383843
0.1249,0.9508,0.0863,-0.4611,0.1482,-0.1357,-7.2713,-4.0862,-14.9187,5.186639874161831,7.508159602316953,18.668401517068176,12.043133747673451
0.1274,0.9653,0.087,-0.4618,0.146,-0.1355,-8.7062,-6.0025,-14.105,5.150114096152148,7.491512553105634,18.578474080441197,12.055321873328857
0.1124,0.9654,0.0931,-0.4618,0.146,-0.1355,-9.5812,-8.2163,-13.0812,5.507327884034421,6.713019114572789,18.557732300728066,12.067512830304471
0.112,0.9496,0.0992,-0.4615,0.147,-0.1344,-10.99,-10.605,-11.585,5.962425139124309,6.692608538164183,18.58564730868616,12.079739886612705
0.1205,0.9382,0.0985,-0.4615,0.1463,-0.1332,-11.1737,-12.6875,-10.5262,5.993336806064246,7.234390050100605,18.518198400475836,12.092027462390336
0.1461,0.9288,0.0925,-0.4588,0.1463,-0.1332,-11.1825,-14.84,-10.7362,5.688287811431005,8.786900276204411,18.76452377739529,12.104332026089201
0.1932,0.9437,0.0651,-0.4577,0.1471,-0.1346,-11.0862,-16.9225,-11.5412,3.9513792321113637,11.384077194050011,18.934954076144457,12.116609338331086
0.1948,0.9463,0.067,-0.4577,0.1471,-0.1346,-11.6025,-15.3562,-11.1475,4.049609819009714,11.58987526420028,18.973109806769557,12.128900099343948
0.2012,0.9497,0.0814,-0.4573,0.1462,-0.1286,-11.69,-13.8687,-9.2925,4.896405482961834,11.896059113780222,18.5262227004153,12.141040800385909
0.2044,0.9335,0.0842,-0.4606,0.1458,-0.131,-12.3987,-12.3462,-7.6125,5.153263195622763,12.2702969689401,18.805504900075686,12.153267856694145
0.2018,0.9182,0.0973,-0.4606,0.1458,-0.131,-12.1625,-10.9812,-6.23,6.046299217132006,12.323266644817227,19.04100759904672,12.165491727767147
0.1847,0.9164,0.1053,-0.4621,0.1443,-0.1311,-10.1587,-10.2375,-4.6375,6.553389817785447,11.416931890066103,18.92562149216168,12.177768332178982
0.1822,0.9104,0.1075,-0.4621,0.1443,-0.1311,-8.5137,-10.3075,-4.69,6.733769744597819,11.257555713888559,18.957229758041667,12.189852052901804
0.1778,0.9181,0.1061,-0.4614,0.1454,-0.1354,-6.6413,-10.9287,-6.8688,6.592543368960666,10.922082927017597,19.42502676192704,12.20203345417172
0.1725,0.9227,0.1009,-0.4599,0.145,-0.1298,-5.5825,-12.3112,-8.0675,6.241691747564521,10.558990941304124,18.67503853713159,12.214213439781537
0.1426,0.9276,0.1182,-0.4599,0.145,-0.1298,-4.8213,-14.2975,-8.4437,7.258853028025399,8.799271140425645,18.664736648019876,12.22636369652919
0.1383,0.9246,0.1216,-0.4617,0.1454,-0.1317,-2.6163,-19.0225,-9.3275,7.491657522907535,8.454291014772958,18.84690282176303,12.235762617866976
0.14,0.9344,0.1205,-0.4617,0.1454,-0.1317,-1.9687,-22.7325,-8.9775,7.348706320558819,8.452291306033395,18.81403645775916,12.247937648666431
0.1366,0.9498,0.1125,-0.4601,0.146,-0.136,-0.8663,-25.8213,-9.1525,6.756687107116474,8.140467072962458,19.195734858407707,12.260145947478303
0.1248,0.9691,0.0997,-0.4589,0.1468,-0.133,-1.8375,-30.3013,-8.7937,5.876406176109528,7.327401642255176,18.577210327491144,12.272335842708838
0.0675,0.9808,0.0843,-0.4589,0.1468,-0.133,-3.2375,-36.1375,-8.1725,4.915298563526444,4.015783291653715,17.922312032297537,12.285334079858094
0.0379,0.9665,0.0789,-0.4582,0.1474,-0.133,-4.795,-43.5225,-9.2137,4.6676994112131505,2.2786763489377977,17.715025434968318,12.296588577675678
0.0186,0.9557,0.0734,-0.4582,0.1474,-0.133,-6.055,-52.4038,-10.535,4.392632262263737,1.1337946617462544,17.53340262797574,12.30838845854788
0.0193,0.9592,0.063,-0.4526,0.1467,-0.1345,-6.755,-62.9475,-13.615,3.7596277449872684,1.1499522670620204,17.733696826093585,12.320596049529701
0.014,0.98,0.05,-0.447,0.1483,-0.1354,-7.6912,-73.7888,-18.935,2.9231774620090163,0.8218761308862333,17.791319898785293,12.332863806065893
-0.0096,1.049,0.0104,-0.447,0.1483,-0.1354,-10.465,-84.805,-24.7625,0.5749747182372261,-0.5085034296221461,16.976769440024416,12.345560507613245
-0.0101,1.0768,-0.0034,-0.4385,0.1473,-0.137,-13.8337,-95.8038,-33.8187,-0.1786576190882367,-0.5370951632926682,17.24412662051684,12.357936562147302
0.0008,1.085,-0.0178,-0.4306,0.1452,-0.1388,-24.885,-118.405,-35.6388,-0.9375366650896882,0.03736295182593868,17.580386333192557,12.370332082007774
0.017,1.0799,-0.0216,-0.4306,0.1452,-0.1388,-32.0425,-128.485,-37.7125,-1.145212188120333,0.8949994485071483,17.603590880347408,12.383082224724008
0.0519,1.0283,-0.0389,-0.4114,0.1446,-0.1318,-37.1875,-137.9263,-40.95,-2.163161236346193,2.872894388490836,17.37918232500437,12.39515108101575
0.0637,1.0243,-0.0568,-0.4114,0.1446,-0.1318,-41.6237,-146.5187,-43.7238,-3.1706583467528513,3.5484983765803753,17.12151969487789,12.407506962393343
0.0798,1.0259,-0.0551,-0.3964,0.1426,-0.134,-45.0187,-154.2888,-45.2988,-3.074658200901945,4.435667720211601,18.203227655423454,12.419893634378173
0.1254,1.0268,-0.0637,-0.3798,0.141,-0.1236,-48.7988,-160.44,-46.3138,-3.5483498510408107,6.934019386734024,17.706577256479648,12.432326315316345
0.141,1.0143,-0.0655,-0.3798,0.141,-0.1236,-55.8075,-167.93,-46.5237,-3.694334638774494,7.892121347693497,17.804581816276333,12.445009214177695
0.1654,1.0065,-0.0647,-0.3658,0.1379,-0.1149,-58.6162,-170.0562,-46.5587,-3.678092326608662,9.304890794848571,17.407443167078558,12.459789767396428
0.1929,0.9997,-0.0591,-0.351,0.1354,-0.1071,-60.865,-170.4325,-46.4712,-3.384281279833055,10.893514253253217,17.284794037296365,12.472171838485924
0.2319,0.9823,-0.0448,-0.351,0.1354,-0.1071,-62.9912,-169.6013,-46.2088,-2.6139934195409666,13.255817249937987,18.04466717174549,12.484577621882142
0.237,0.9762,-0.0453,-0.3362,0.135,-0.0969,-65.205,-167.3963,-46.445,-2.656720795476743,13.629779942548652,17.1231602173688,12.496928548449375
0.2433,0.9594,-0.0353,-0.3226,0.1326,-0.0829,-66.1675,-165.0863,-46.2175,-2.1091217041531873,14.217191009896599,15.592453039173444,12.509299648173073
0.2482,0.9403,-0.0272,-0.3226,0.1326,-0.0829,-66.43,-162.0587,-44.8875,-1.658528157909814,14.77706482670665,15.896636317901459,12.521707555059447
0.2674,0.9127,-0.0044,-0.3085,0.1286,-0.0738,-65.87,-151.9087,-41.6763,-0.28109040975996447,16.318993176261344,15.731343266146895,12.534113338455665
0.2787,0.9063,0.007,-0.3085,0.1286,-0.0738,-64.7675,-147.0437,-38.85,0.43998387125447247,17.087669641683544,16.21093889749618,12.546403391638474
0.2836,0.9113,0.0167,-0.2986,0.1287,-0.0574,-62.4663,-141.4087,-36.7062,1.0477281138292067,17.282228085636095,13.589694042125359,12.558741577264783
0.2793,0.8971,0.0193,-0.291,0.128,-0.0522,-59.675,-135.7212,-34.895,1.2318200233069752,17.289457679993866,12.886622382798066,12.571354754866068
0.2746,0.902,0.0128,-0.291,0.128,-0.0522,-55.615,-130.7162,-34.0638,0.8144380969928617,16.933194052650794,12.615295043635758,12.583457587000277
0.2706,0.9158,0.0231,-0.283,0.1276,-0.0434,-53.4975,-125.5188,-33.705,1.4427820497128427,16.460158824439855,11.190991080242215,12.595747994098113
0.271,0.9299,0.031,-0.2766,0.1258,-0.031,-51.3537,-120.5925,-32.7425,1.907791477637801,16.240945805567005,8.670944036036513,12.608163687115052
0.279,0.938,0.0508,-0.2766,0.1258,-0.031,-49.6562,-109.9175,-29.855,3.0960048649450687,16.53901436081605,9.327682588859147,12.62042755058596
0.2808,0.936,0.0645,-0.2709,0.1263,-0.0221,-49.3325,-104.7725,-28.9888,3.9392143384656575,16.660759221600735,7.818378119238813,12.632795818989454
0.279,0.9368,0.0702,-0.2709,0.1263,-0.0221,-49.4287,-99.8988,-29.4263,4.284349271402966,16.542071825239557,7.987986031239877,12.645083394767084
0.2774,0.9332,0.0795,-0.2637,0.1258,-0.0098,-48.3,-95.3925,-30.2925,4.867369464124998,16.498897810414718,5.371705687267398,12.657297356219367
0.2718,0.9156,0.0901,-0.261,0.1254,-0.0043,-48.2388,-91.1488,-32.34,5.617620102550307,16.459033271807733,4.403718988941511,12.66957077539597
0.233,0.9267,0.0971,-0.261,0.1254,-0.0043,-46.5763,-87.7013,-34.2737,5.980445307512551,14.066993259931223,4.446241367748221,12.68185764334355
0.2111,0.9387,0.0892,-0.2545,0.1246,0.0041,-46.4625,-85.1725,-35.8138,5.430057660266143,12.636047971080181,1.9970243293990089,12.69412716945487
0.184,0.9254,0.1047,-0.2502,0.1255,0.0138,-46.0687,-83.545,-35.8312,6.4516296753261235,11.193525073772651,0.10411385253075074,12.706261853941394
0.1671,0.9219,0.1156,-0.2502,0.1255,0.0138,-44.3537,-83.4488,-36.6888,7.14491677455201,10.207426311900162,0.4915019983308163,12.718481124119062
0.1922,0.9241,0.1222,-0.2458,0.1255,0.0246,-43.2075,-84.2188,-35.8838,7.531635907009287,11.633548881184947,2.1123304522531363,12.73071950570812
0.1881,0.9188,0.137,-0.2458,0.1255,0.0246,-41.8425,-84.0875,-36.4437,8.477662372053949,11.448981674746783,1.5476859602568949,12.743350732975715
0.1745,0.9093,0.1342,-0.241,0.128,0.0349,-41.5713,-83.7375,-37.0387,8.395719739428399,10.757951561094465,4.266428918855262,12.755133272011657
0.1282,0.9135,0.1223,-0.239,0.1272,0.0417,-40.7663,-85.61,-37.1613,7.627950703823344,7.95194798114597,6.3813486682186324,12.767364221385174
-0.0413,0.9517,0.0944,-0.239,0.1272,0.0417,-41.055,-90.1163,-37.5375,5.671061362338125,-2.3575387713724028,6.752597566361748,12.779680464279888
-0.087,0.9954,0.0803,-0.234,0.1282,0.0514,-42.2013,-98.3413,-37.7912,4.615573642529251,-4.952428404264947,9.497819778288525,12.794375370062399
-0.0972,1.0484,0.0703,-0.234,0.1282,0.0514,-45.3775,-110.1713,-37.6512,3.8387651408381536,-5.282094401900911,9.883893526675664,12.804221639992681
-0.0636,1.071,0.0816,-0.2311,0.1291,0.0579,-51.0475,-122.4388,-36.435,4.355237364959037,-3.4040654094309852,11.357863109582485,12.81615636248968
0.0148,0.9862,0.0838,-0.2278,0.131,0.0782,-61.1625,-142.8963,-37.1787,4.855164302668571,0.8269544206501127,16.488394315046847,12.828444646097362
0.0007,0.9565,0.0824,-0.2278,0.131,0.0782,-64.8113,-152.0225,-40.7313,4.92348585830765,0.046928241674327256,16.319506221563188,12.84073257579002
-0.0226,0.9776,0.0817,-0.2266,0.1346,0.0942,-66.7625,-162.3387,-45.57,4.777740178631748,-1.3113210267566073,19.781376624935017,12.853034308168677
-0.0258,1.0116,0.0709,-0.2238,0.1361,0.1111,-69.7638,-173.0137,-49.1925,4.0118826593025805,-1.4565475928582796,24.0133468459912,12.86535904502401
0.0418,1.0528,0.0412,-0.2238,0.1361,0.1111,-73.745,-183.6712,-52.2725,2.2474815258873373,2.2516624849463396,25.857977349559448,12.877635649435842
0.1128,1.052,0.0314,-0.2249,0.1394,0.1308,-78.715,-192.5,-53.165,1.7116394607590357,6.097373081016137,31.2764089931094,12.88992428695855
0.1778,1.0397,0.0273,-0.2249,0.1394,0.1308,-83.4225,-198.135,-53.55,1.504883229061878,9.682894495170038,32.74490215162519,12.90221363231131
0.2259,1.0052,0.0253,-0.2273,0.1419,0.1508,-88.1475,-200.7775,-52.5438,1.4420216439391975,12.647044877365401,37.78181361960173,12.914546155297206
0.2542,0.9797,0.0556,-0.231,0.1482,0.1763,-92.4088,-201.2587,-50.575,3.241138161239282,14.513933851892483,42.328280426447535,12.9267905534417
0.2786,0.9248,0.0662,-0.231,0.1482,0.1763,-96.985,-196.5863,-50.365,4.0910402632894876,16.713533962944688,43.35024611806525,12.939411871088575
0.2846,0.9049,0.0834,-0.2341,0.1546,0.1991,-97.685,-194.425,-49.9538,5.261113148257428,17.38617548888036,46.950934010902124,12.951736961858932
0.2936,0.8871,0.0915,-0.2428,0.1606,0.2163,-97.09,-190.4175,-50.3563,5.886463032157036,18.21816602137382,48.83208356974118,12.963736450805635
0.3142,0.8842,0.1059,-0.2428,0.1606,0.2163,-95.7863,-186.9525,-49.9538,6.826020391564547,19.427770553627024,49.45960486929687,12.976021549178085
0.3303,0.8604,0.1388,-0.2511,0.1688,0.2378,-94.29,-183.12,-48.9738,9.154852745772354,20.749037811821918,52.01397942164516,12.98830806321064
0.3145,0.8355,0.1652,-0.2511,0.1688,0.2378,-93.3888,-178.8062,-47.95,11.17666137617295,20.270465453429207,51.03242474729053,13.000606964269094
0.2992,0.8113,0.1898,-0.2586,0.1757,0.2547,-91.28,-174.6675,-46.0075,13.159566632561745,19.755915944633596,51.41196529652486,13.01285454764882
0.2907,0.7811,0.214,-0.2724,0.182,0.2747,-87.6225,-171.2812,-45.395,15.313247379075237,19.745155088004967,51.4879087534059,13.025137876446141
0.251,0.6824,0.262,-0.2724,0.182,0.2747,-77.1488,-167.4138,-42.315,20.982834040952024,18.956198699483117,48.28353615399464,13.037439254909776
0.2387,0.6383,0.2686,-0.2858,0.1912,0.2914,-69.0025,-166.9937,-42.0088,22.815053578508767,19.018043980477245,47.85829658355261,13.049726830687407
0.2564,0.6307,0.2633,-0.2858,0.1912,0.3046,-59.6663,-167.7987,-41.7025,22.659739971550103,20.55455275133539,51.59912152731632,13.061947516525178
0.309,0.6646,0.2561,-0.2966,0.195,0.3046,-49.4287,-166.9763,-40.7313,21.079186237140156,23.43604187233107,53.906706352039116,13.07424747932871
0.4265,0.7799,0.25,-0.3098,0.1982,0.3095,-41.93,-162.6362,-39.1212,17.78421191791396,27.483876565580285,58.42119691946631,13.086531162041057
0.4597,0.8271,0.2547,-0.3098,0.1982,0.3095,-36.575,-155.6887,-38.1237,17.11800853936986,27.973277442011028,59.119087745674385,13.098816614328534
0.4775,0.8337,0.2662,-0.3259,0.201,0.3196,-33.0312,-146.5887,-37.0387,17.70639064971423,28.612934983202354,58.721262335726834,13.111128610242938
0.5009,0.831,0.2581,-0.3373,0.2024,0.3228,-29.925,-137.3837,-37.5812,17.25566933459934,29.91700111540453,59.17444737385802,13.123365576171894
0.5597,0.8126,0.2499,-0.3373,0.2024,0.3228,-27.195,-114.2663,-39.1475,17.09480660397255,33.32881371997624,63.680822278265644,13.1356542136946
0.5855,0.8193,0.2474,-0.3463,0.205,0.3257,-18.55,-99.9513,-39.1388,16.8033671174555,34.36654173083454,64.24274274903269,13.147901797074327
0.5891,0.8187,0.2532,-0.3463,0.205,0.3257,-14.4375,-84.5775,-38.5612,17.184170356661184,34.50416897494883,64.42728493947777,13.160128499467536
0.5645,0.8153,0.252,-0.3523,0.2066,0.3289,-10.2987,-69.8775,-36.785,17.175811715846905,33.499348333623814,62.58620021131262,13.172369358461772
0.5251,0.8018,0.2618,-0.3558,0.2068,0.329,-6.0462,-55.7288,-34.6413,18.080012572973967,31.932986608896275,59.885310215299576,13.181358446199786
0.4726,0.7976,0.2486,-0.3558,0.2068,0.329,-1.015,-43.575,-32.4012,17.313682843688326,29.55170252317776,56.96082068270201,13.193580901612686
0.4609,0.8251,0.243,-0.3591,0.205,0.3289,4.27,-31.8937,-30.1175,16.41277109947163,28.226714123903736,55.0920212780293,13.205733989680546
0.441,0.8536,0.2415,-0.3591,0.205,0.3289,9.2225,-21.7437,-27.5625,15.79895436469108,26.51408173127496,53.358654084481365,13.217892032558767
0.4019,0.8738,0.233,-0.3579,0.2036,0.3274,11.865,-12.145,-24.3337,14.933005428788674,24.16495419487627,51.10505639522266,13.23012333584731
0.3568,0.8858,0.2372,-0.3582,0.2012,0.3261,13.5275,-3.9463,-21.5425,14.99082390244291,21.93158943549331,48.487713061951794,13.242292704006354
0.2888,0.8926,0.2217,-0.3582,0.2012,0.3261,14.0875,1.155,-19.0487,13.951478157312545,19.05511004476325,45.90132427724585,13.254372531663893
0.2883,0.9001,0.2074,-0.3565,0.2012,0.3216,14.8312,4.3313,-14.7175,12.97823495596891,17.623419193644228,45.84902889838739,13.266567735619814
0.2939,0.9186,0.1898,-0.3565,0.2012,0.3216,15.4,6.825,-13.93,11.677681966663469,17.423893492889185,46.326201072848846,13.275437200079136
0.3032,0.9353,0.187,-0.3572,0.2002,0.32,14.0437,8.0937,-13.1075,11.307420169644839,17.612870108529602,46.34579435142313,13.287581440271355
0.2956,0.9488,0.1857,-0.3557,0.1985,0.3195,10.2025,10.36,-12.075,11.074644998744075,17.05210977591444,46.07776248586726,13.299769919841786
0.2677,0.9459,0.1895,-0.3557,0.1985,0.3195,6.7463,10.4212,-11.2087,11.327855805211094,15.637331285945674,45.038300721226136,13.311909913053697
0.2308,0.9145,0.1944,-0.3568,0.1969,0.3157,5.145,8.82,-11.5412,11.999121159363256,14.036531532344057,43.27458193496588,13.323991510286364
0.2533,0.91,0.1896,-0.3568,0.1969,0.3157,4.305,6.9212,-13.335,11.769944651645055,15.101703499846668,44.18682011936143,13.332851065124967
