AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.0999,0.9562,0.1323,-0.1909,0.1233,0.0598,-1.0937,1.7762,-16.0125,8.005662210904719,6.1076520750425844,13.40527294310202,28.05457953967127
0.0985,0.9542,0.1361,-0.192,0.123,0.0589,-1.0587,1.9075,-16.0737,8.066776431844513,5.973545836708791,13.217664876637974,28.066719848128468
0.0993,0.9565,0.1315,-0.192,0.123,0.0589,-1.6275,1.0587,-14.6475,7.973920724960407,5.9416815665065865,13.213966500311267,28.07884139914905
0.1013,0.9588,0.1279,-0.1926,0.1246,0.0558,-1.26,0.8663,-14.56,7.785693619789645,5.954688141710137,13.012830577789359,28.08769774054289
0.1031,0.9607,0.1319,-0.1926,0.1233,0.055,-2.3013,0.4638,-14.2275,7.786848512788027,6.008091029875638,12.589519102091728,28.09987768735671
0.1059,0.9598,0.1363,-0.1923,0.1233,0.055,-1.6975,0.6825,-14.91,7.893719209695745,6.045108949663744,12.34925051729485,28.11202153495289
0.1047,0.9601,0.1293,-0.191,0.1226,0.0578,-2.17,0.49,-15.7237,7.8745530981848,6.092171097004102,12.643916887917282,28.12415016425144
0.106,0.9614,0.1304,-0.191,0.1226,0.0578,-2.4325,0.4112,-15.4962,7.852843176478718,6.132321764434716,12.822471982055154,28.136316308423222
0.105,0.9553,0.1364,-0.1918,0.1236,0.0589,-2.0475,-0.0438,-16.0387,7.9013900410279,6.169765311442772,12.932786061456758,28.148528461401796
0.1082,0.9536,0.1318,-0.1918,0.1236,0.0589,-2.4325,-0.2187,-16.4325,7.896737706073967,6.308416742410989,13.111820342463357,28.15735684359766
0.1084,0.9562,0.1313,-0.1898,0.1231,0.0592,-2.1875,-0.0438,-16.3975,7.891205773132474,6.3646165092385525,13.341111660748755,28.16951732514707
0.1103,0.9549,0.1347,-0.1922,0.125,0.059,-2.2313,0.14,-16.4062,7.895542808926834,6.455266229602991,13.222245559674555,28.18170328849716
0.094,0.9502,0.1325,-0.1922,0.125,0.059,-2.3625,0.4025,-16.6075,7.899393680735086,5.939400217051055,13.124325273982173,28.19384961349063
0.1047,0.9498,0.1363,-0.1904,0.123,0.0572,-2.065,0.63,-15.9775,7.943661529315438,6.073463642853179,12.942913270444578,28.20601009504004
0.1064,0.9499,0.1329,-0.1904,0.123,0.0572,-1.9075,0.5862,-15.9862,7.949140983077721,6.193586768523826,12.87551834607796,28.218076435492467
0.1094,0.947,0.1354,-0.1938,0.1223,0.0572,-1.7762,0.49,-15.785,8.01067103782183,6.327235251937425,12.711176143397992,28.227041074539223
0.107,0.9503,0.1313,-0.193,0.122,0.0608,-1.1375,0.6038,-15.6363,7.93434530829686,6.340070859982596,13.090337557386682,28.239132542878437
0.1072,0.9536,0.1352,-0.193,0.122,0.0608,-1.2163,0.6913,-15.4175,8.00350294224078,6.342680953542465,13.263843022669203,28.251284176580384
0.1041,0.9538,0.132,-0.1908,0.1246,0.0584,-1.0412,0.5075,-15.715,7.9352004909539335,6.2774524429440985,13.188793715825142,28.263439703335212
0.1021,0.9573,0.1267,-0.1908,0.1246,0.0584,-1.1462,0.9625,-15.1988,7.726294202530611,6.256856770946997,13.204373652684822,28.275586382242583
0.1058,0.9607,0.1282,-0.1906,0.125,0.0595,-0.9363,-0.0875,-15.3912,7.654773074367464,6.250839868441358,13.434406478929471,28.28773376897775
0.1053,0.96,0.1249,-0.1906,0.125,0.0595,-1.645,0.2187,-14.945,7.562275993986473,6.244866609806998,13.585789195911707,28.29658303209362
0.1058,0.9617,0.1238,-0.1918,0.1218,0.06,-1.6013,-0.2975,-15.0412,7.471858579763086,6.243789010474569,13.811711588670482,28.308773242410492
0.1051,0.9617,0.1272,-0.1914,0.1227,0.0566,-1.96,-0.4375,-15.7237,7.486460821941971,6.220733278697416,13.180723667775023,28.320976901455506
0.1098,0.9575,0.1243,-0.1914,0.1227,0.0566,-2.9575,-1.0762,-15.6975,7.449659542915383,6.3200100755475885,13.011459043200063,28.333136675177116
0.1098,0.9556,0.1308,-0.1914,0.1226,0.0554,-2.7388,-1.085,-15.89,7.560579273545539,6.39675137904508,12.515118804221103,28.345336087255347
0.1113,0.9563,0.1266,-0.1914,0.1226,0.0554,-2.87,-1.0237,-15.6538,7.553288766157319,6.462212261444843,12.494342177326953,28.35752205060544
0.1149,0.9514,0.1282,-0.1938,0.1225,0.0582,-3.2113,-0.91,-15.4962,7.612171197962744,6.564128118715252,12.925682994157476,28.36971933920028
0.1105,0.955,0.1269,-0.1914,0.1241,0.0583,-2.5375,-1.085,-16.2225,7.60291352354938,6.5530622462315735,13.18776716011098,28.37853144135682
0.1055,0.9549,0.1272,-0.1914,0.1241,0.0583,-3.395,-0.7175,-16.3187,7.594768604312264,6.386873271528342,13.218885284245149,28.390724482984883
0.1059,0.9601,0.1251,-0.1934,0.123,0.0587,-2.9575,-0.9275,-15.4088,7.524720944781079,6.353176849456614,13.314509907385625,28.402918940268535
0.1078,0.9576,0.1252,-0.1934,0.123,0.0587,-2.8,-0.7962,-15.1375,7.498219400300061,6.353669321114223,13.349503400029441,28.415120475830157
0.1121,0.9543,0.1307,-0.192,0.1222,0.0522,-2.835,-1.3912,-15.6975,7.6074489253356266,6.459495765871302,11.875394010215262,28.427281311293463
0.1104,0.9535,0.1288,-0.1932,0.1221,0.0586,-3.1238,-1.1025,-15.6625,7.647016371408117,6.490289834716456,12.825734948920767,28.439473291179826
0.1136,0.9559,0.1303,-0.1932,0.1221,0.0586,-2.5463,-0.9187,-16.0737,7.6723982689691494,6.601192827033636,13.099666797375432,28.45163271098754
0.1138,0.9553,0.1291,-0.192,0.1225,0.0582,-2.4237,-0.945,-16.905,7.675704176996661,6.685725693535113,13.188557883457356,28.460442689660688
0.1149,0.9562,0.1234,-0.192,0.1225,0.0582,-2.695,-1.015,-17.15,7.578623893929454,6.759885261859428,13.387854843022513,28.472678554870456
0.1141,0.9571,0.127,-0.1906,0.1244,0.0618,-2.6338,-0.1312,-17.7362,7.573205826204115,6.745379295728803,14.00236907599591,28.48487371998191
0.1161,0.9565,0.1273,-0.1922,0.1232,0.0586,-3.2025,0.1225,-16.8525,7.576936281339704,6.818777754921472,13.707454698338628,28.497045526776063
0.1141,0.9571,0.1233,-0.1922,0.1232,0.0586,-2.7125,1.015,-16.5025,7.503788593457045,6.774723996456455,13.69007575145126,28.50920140744479
0.1186,0.9559,0.1271,-0.1915,0.1237,0.059,-2.9138,1.645,-16.7038,7.531383939531631,6.920393693054986,13.665493389500389,28.521360473338603
0.1158,0.9604,0.1231,-0.1915,0.1237,0.059,-3.675,1.6538,-16.2575,7.39836143728051,6.866641462241485,13.698788267254915,28.53014143107208
0.1128,0.9637,0.1228,-0.1933,0.123,0.0634,-3.6925,1.7937,-16.4762,7.3180329728528974,6.725757105898055,14.196368768295212,28.54231253003844
0.1121,0.9637,0.1293,-0.1933,0.123,0.0634,-3.6663,2.3975,-15.8725,7.507017966805964,6.661007140155155,14.478763331603753,28.554600066677377
0.1096,0.9599,0.1235,-0.1935,0.1227,0.063,-3.745,2.6425,-15.33,7.402151063459224,6.624357072325307,14.650092012210438,28.56663703227624
0.1029,0.9558,0.1286,-0.1906,0.1228,0.0604,-3.9725,2.4938,-14.63,7.566673324811768,6.452179100964233,14.218804217670318,28.57874973544936
0.1036,0.9576,0.1243,-0.1906,0.1228,0.0604,-4.095,2.9575,-13.93,7.456184704191705,6.2746597429195665,14.134350313608527,28.59090773960148
0.1009,0.9615,0.1219,-0.1919,0.1237,0.0607,-3.8325,2.4763,-14.3587,7.315286575584323,6.13304489613038,14.133339121922981,28.599744969644803
0.1006,0.9642,0.121,-0.1919,0.1237,0.0607,-3.2025,1.9337,-14.6037,7.236612246323886,6.058626478061745,14.151904008887206,28.61190155814133
0.1007,0.9647,0.1211,-0.1925,0.1232,0.0553,-3.3513,1.19,-14.1925,7.194086407843097,5.989187612162044,14.094257778613976,28.624048944876495
0.1048,0.9681,0.1232,-0.1929,0.1218,0.0587,-4.235,0.5338,-14.4287,7.232809587952237,6.045769680997088,13.877901267970095,28.636201994234035
0.1011,0.9679,0.123,-0.1929,0.1218,0.0587,-5.2063,0.4725,-14.4462,7.2398818392855135,5.9941387250939,13.72297815849723,28.648366368836324
0.1057,0.9647,0.1273,-0.1932,0.1213,0.0607,-5.6788,0.945,-14.42,7.454397507930064,6.077679400023918,13.764149695009802,28.660494644220975
0.1067,0.9614,0.1277,-0.1932,0.1213,0.0607,-5.46,0.9363,-14.8575,7.539514501991198,6.117575277354979,13.796255160165142,28.669346738648034
0.1082,0.9611,0.1282,-0.1941,0.1226,0.0607,-6.0025,1.3387,-14.6737,7.585474460264889,6.192928865897523,13.801788084993023,28.681477137516076
0.1135,0.9597,0.1339,-0.1941,0.1229,0.0638,-5.9063,1.3387,-15.0937,7.86582562887612,6.198724160619955,13.923817616999742,28.69369424528923
0.1116,0.9579,0.133,-0.1926,0.1229,0.0638,-6.965,1.6187,-15.0412,7.897895971341785,6.221997637292655,14.172332683528415,28.70580907194574
0.1099,0.9587,0.1292,-0.1937,0.1216,0.0627,-7.0613,1.47,-14.035,7.713670283477376,6.356146473489061,14.242807930044153,28.71794407169446
0.1105,0.9537,0.136,-0.1937,0.1216,0.0627,-7.0175,1.6975,-13.9125,8.045913044455125,6.458056734507506,14.221049125289957,28.72705275369787
0.1123,0.9531,0.1307,-0.1936,0.1215,0.0658,-7.1487,1.68,-13.51,7.848719283237045,6.581098991833853,14.611647946651132,28.7388961283943
0.1132,0.9536,0.1304,-0.1936,0.1215,0.0658,-7.77,1.9862,-13.5275,7.796160017822674,6.658743407178804,14.9603323992719,28.751064396049472
0.1168,0.9543,0.1365,-0.1969,0.1212,0.0627,-7.42,2.4675,-13.2125,8.084306083806489,6.822041871339638,14.420987267600161,28.7632199228043
0.1186,0.9529,0.1368,-0.195,0.1216,0.0652,-7.3325,2.7475,-13.1425,8.155597666021364,6.955445071331836,14.711577329935242,28.775372618247943
0.1205,0.9532,0.1355,-0.195,0.1216,0.0652,-6.9825,3.255,-13.1775,8.101921793540148,7.072978202346004,14.887235436084858,28.78746797964004
0.1257,0.9557,0.1333,-0.1957,0.1219,0.0669,-7.2362,3.5263,-12.6087,7.967383043178392,7.322107047371801,15.372651344847073,28.796303794027775
0.1239,0.9534,0.1368,-0.1957,0.1219,0.0669,-7.2362,3.885,-12.7225,8.13227488205343,7.327797434215559,15.396701284593004,28.808485156497188
0.1239,0.9515,0.1399,-0.197,0.1221,0.0662,-7.5687,4.7863,-12.8537,8.327521433443394,7.3369406265549815,15.049637319786912,28.820687045972708
0.1213,0.9475,0.1313,-0.1973,0.1216,0.0659,-6.5275,5.075,-12.9937,7.972737838352238,7.262372326188092,15.12956454704845,28.832838679674655
0.123,0.9482,0.1366,-0.1973,0.1216,0.0659,-7.6213,4.9788,-13.1162,8.162372237635628,7.2983303281093175,14.998295122461109,28.8449457202254
0.1259,0.9517,0.1337,-0.1982,0.1194,0.0664,-7.63,5.3288,-13.0113,8.02288188494739,7.410073451365692,15.220497606284596,28.85710337046362
0.1261,0.9557,0.1353,-0.1982,0.1194,0.0664,-7.6825,5.5125,-13.2125,8.052450858715012,7.431690000459982,15.227959939672715,28.865924674381517
0.1298,0.9578,0.1344,-0.1986,0.1198,0.0682,-7.8925,5.9938,-13.2737,7.997451203629243,7.568810499247291,15.70551140669403,28.87808834115601
0.1307,0.96,0.1334,-0.1986,0.1198,0.0682,-7.6125,5.8975,-13.2212,7.924672808338662,7.641462097497629,15.834828262293806,28.89022086350744
0.1276,0.9611,0.1351,-0.2006,0.1198,0.0656,-8.1112,6.6062,-13.3,7.990307421116964,7.543876227034978,14.99435873742884,28.902377805917865
0.126,0.9615,0.1385,-0.1986,0.1208,0.0686,-8.33,6.7112,-14.1138,8.16760519048772,7.4674365900155735,15.590564058110454,28.914538995295068
0.1294,0.9563,0.1387,-0.1986,0.1208,0.0686,-9.24,6.825,-13.9737,8.241881981866799,7.552274650534002,15.695631840384213,28.926661961971245
0.1289,0.9582,0.14,-0.1999,0.1199,0.0698,-9.5812,6.895,-13.9387,8.304021769090074,7.568314648569412,15.90101925050417,28.93550343898135
0.1261,0.9598,0.1421,-0.1999,0.1199,0.0698,-9.7125,7.1487,-14.2012,8.407648378756942,7.490719481554785,15.837345266175365,28.947635607418885
0.1243,0.9609,0.1428,-0.2002,0.1203,0.0738,-10.3337,7.6388,-13.7987,8.447910039196977,7.377869865197403,16.755010549828583,28.959842805602882
0.1254,0.9591,0.1424,-0.2003,0.1196,0.069,-10.675,7.8313,-13.1075,8.445447304532856,7.37205913618604,15.705686520752138,28.97204964987298
0.1208,0.9632,0.1406,-0.2003,0.1196,0.069,-11.3837,8.19,-12.7575,8.318797993417178,7.163191008358338,15.591361537016533,28.98423172017019
0.1193,0.9666,0.1486,-0.2013,0.1194,0.0725,-11.97,8.995,-12.3725,8.700591496323382,7.010839673220605,16.131663123858726,28.996399987825363
0.1232,0.9628,0.1411,-0.2013,0.1194,0.0725,-12.6437,9.2137,-12.0837,8.369355515008415,7.164763598279695,16.47247917551049,29.005268716205645
0.121,0.9637,0.1432,-0.2006,0.1207,0.0754,-12.985,9.2575,-11.48,8.44491443576751,7.097970606864873,17.169827433221172,29.01743450646353
0.1237,0.9633,0.1481,-0.2008,0.1202,0.0814,-13.6675,10.78,-10.9637,8.716533473523748,7.207054963371243,18.646132795289276,29.029668248189907
0.1272,0.9634,0.1529,-0.2008,0.1202,0.0814,-14.035,11.76,-9.4325,8.994510503979235,7.396136873817967,18.67230231152985,29.04182094363355
0.1293,0.967,0.1522,-0.203,0.1197,0.0771,-15.3475,12.5825,-8.8112,8.948173868760056,7.506849477990203,17.457351611013603,29.054039113148395
0.1291,0.9656,0.1551,-0.203,0.1197,0.0771,-16.59,12.9587,-7.6737,9.11366673933803,7.518417567995379,17.252902034391422,29.06621835213442
0.1334,0.9634,0.155,-0.205,0.1197,0.0758,-18.13,13.545,-6.79,9.138351912274791,7.756062122525908,16.78831748379319,29.078406438967903
0.1387,0.9591,0.1576,-0.205,0.1197,0.0796,-18.8475,14.1662,-5.9412,9.320508428768772,8.085399685418468,17.707475825993047,29.090612221496304
0.1407,0.9594,0.1614,-0.2059,0.1161,0.0796,-19.635,14.8225,-5.6,9.536997135422524,8.21548570485868,17.709584666681085,29.099501830796598
0.1411,0.96,0.1656,-0.2078,0.1179,0.082,-19.7575,15.855,-5.2762,9.773674430607954,8.239015548047648,17.982620225580984,29.11161418005582
0.148,0.9518,0.1704,-0.2078,0.1179,0.082,-20.8162,16.5725,-5.5037,10.130836470878297,8.658536026950575,17.897717015060067,29.1238026208032
0.1496,0.9516,0.176,-0.2078,0.1182,0.086,-21.49,16.8962,-5.6,10.461349422056337,8.775343954279041,18.750500763006663,29.136010526814992
0.1529,0.951,0.1765,-0.2078,0.1182,0.086,-22.1462,17.5,-5.6262,10.51160083104037,8.963101083056076,18.830002529630903,29.14817844055627
0.1576,0.9467,0.1881,-0.2123,0.1168,0.0862,-22.7062,19.0925,-5.9237,11.20388880245152,9.243005749906294,18.195955355365538,29.160340691675167
0.1607,0.9451,0.1896,-0.2109,0.1153,0.0887,-23.3537,19.7138,-6.9563,11.337407147432508,9.440664712135472,18.971177470831996,29.172529840250345
0.1554,0.9409,0.1926,-0.2109,0.1153,0.0887,-23.7125,20.6238,-7.7875,11.558205201422695,9.221132848243188,18.811212241952564,29.18469032179975
0.1546,0.9412,0.1948,-0.2117,0.1153,0.0921,-24.255,21.98,-8.1637,11.687515021084096,9.148225459681024,19.521095059142155,29.19357356064987
0.1527,0.9404,0.1968,-0.2117,0.1153,0.0921,-25.0775,22.4962,-8.4612,11.814301927909929,9.046121567531742,19.452806919972836,29.20575598486098
0.1515,0.9385,0.205,-0.2159,0.1138,0.0971,-26.6262,23.03,-8.8987,12.301780087166863,8.973893121124487,20.08524196484719,29.217986541362272
0.1575,0.9393,0.2083,-0.2146,0.1149,0.0971,-26.7138,23.6688,-9.2487,12.495685823813007,9.2498132247717,20.174259734134882,29.23009959844929
0.1571,0.9364,0.2165,-0.2146,0.1149,0.0971,-26.4775,24.2462,-9.6687,12.997571539637647,9.278153165210986,19.878091686852212,29.242389258571617
0.1587,0.9329,0.2216,-0.2148,0.115,0.0992,-28.385,24.2987,-10.2462,13.348876896134051,9.377375359860773,20.203487331856653,29.254500546089144
0.158,0.9316,0.2241,-0.2148,0.115,0.0992,-29.3038,24.6837,-10.64,13.51942904059954,9.366144090470609,20.112513255934296,29.26664545542702
0.154,0.9312,0.2299,-0.2153,0.1156,0.105,-30.4587,25.445,-11.3137,13.856237214482348,9.172474956960984,21.213686633784953,29.279062524552778
0.1537,0.9247,0.2363,-0.2147,0.1142,0.1065,-31.3162,26.0837,-11.375,14.318802806092963,9.153510967251632,21.487453178226946,29.288528659593577
0.1509,0.9255,0.242,-0.2147,0.1142,0.1065,-32.0862,26.1187,-11.7862,14.642767868872342,9.00800694998237,21.259361503234146,29.300632868833137
0.1542,0.9321,0.2458,-0.2152,0.115,0.1098,-32.1825,26.5737,-11.9087,14.768699100939047,9.069158050770474,21.940898618569157,29.312808568680175
0.1538,0.9368,0.253,-0.2152,0.115,0.1098,-33.7225,27.3875,-12.1975,15.102609195840756,9.022397020742119,21.742738630552914,29.32499170071908
0.1566,0.9332,0.2534,-0.2142,0.1158,0.1102,-36.5138,28.245,-12.4862,15.189190966894248,9.150156768494963,21.904666721012074,29.337179079724766
0.154,0.9296,0.261,-0.2153,0.1164,0.1165,-37.7212,28.6912,-12.81,15.669389075605233,9.088808501487206,22.973346784457483,29.349355487399603
0.1517,0.9209,0.2751,-0.2153,0.1164,0.1165,-38.8763,28.9975,-13.685,16.606832923032247,9.018758424896363,22.410710049148097,29.361436692235767
0.1491,0.9218,0.2791,-0.2142,0.1182,0.1218,-40.2762,29.1462,-13.9038,16.839006620376626,8.899354753064832,23.500301647029804,29.37361770079128
0.1483,0.9197,0.2832,-0.2142,0.1182,0.1218,-42.035,29.6537,-14.9975,17.10821681881786,8.885823270977529,23.35851134424519,29.3859310731448
0.1506,0.9145,0.2901,-0.2142,0.1176,0.1309,-41.8425,31.5175,-16.31,17.588075769593935,8.90504348172073,25.311473932684446,29.397982549213495
0.152,0.9276,0.2984,-0.2136,0.1186,0.1326,-42.6037,32.025,-17.7712,17.826571775140888,8.876779367548856,25.62193142068693,29.410027300918124
0.1471,0.962,0.2993,-0.2136,0.1186,0.1326,-44.9313,33.3375,-19.8625,17.2945702586462,8.405894236952726,25.762727918256633,29.41951290122334
0.1402,0.9723,0.3081,-0.2089,0.1217,0.137,-47.8888,35.945,-21.1837,17.576067596784732,7.908545820424335,26.800841511460845,29.43175265948599
0.1225,0.9678,0.3202,-0.2089,0.1217,0.137,-51.2487,38.3688,-21.77,18.292354732827274,6.990149650474966,25.998765386672837,29.443871025281485
0.1038,0.9471,0.3295,-0.2055,0.1232,0.1422,-55.5013,41.3263,-21.4813,19.166575661931713,6.056245714773719,26.554676725086132,29.455991160646473
0.0844,0.9186,0.3501,-0.2041,0.1232,0.1504,-59.4475,45.815,-17.1413,20.833860243198814,5.285651321305243,27.0849002898822,29.468127576050787
0.0504,0.8667,0.3817,-0.2041,0.1232,0.1504,-64.47,47.4687,-15.1725,23.72254994605736,5.145480098773859,24.388201385046123,29.48031176983139
0.0335,0.8462,0.3978,-0.202,0.1268,0.1576,-65.2575,47.95,-13.4837,25.155545572063716,3.2317310730773237,24.414287794753488,29.492488177506225
0.0243,0.8294,0.4075,-0.202,0.1268,0.1576,-65.905,48.0288,-12.1712,26.150136511532807,1.9448321304048037,23.477888057020074,29.504605481560024
0.019,0.8263,0.4193,-0.2022,0.1288,0.1672,-64.8025,48.2475,-10.5962,26.89330483531447,1.3144752572017704,24.58859487130762,29.516849486789454
0.0137,0.8187,0.4287,-0.197,0.1294,0.1714,-63.9362,47.6525,-8.8112,27.626245234428506,0.9130835638284165,25.300297607045458,29.528905209824934
0.0176,0.8101,0.4513,-0.197,0.1294,0.1714,-64.5575,46.9962,-7.56,29.09818835878639,1.06691646389509,24.202722986372766,29.538380192713195
0.0251,0.8037,0.461,-0.1978,0.1323,0.1804,-65.0125,46.9175,-5.74,29.826845607349384,1.5050085651978828,25.231370705542126,29.550396631305947
0.0257,0.7993,0.4702,-0.1978,0.1323,0.1804,-65.4325,46.5412,-3.745,30.456825007370078,1.5807913674612581,24.731992940255655,29.562463679586177
0.0248,0.79,0.491,-0.1986,0.1333,0.1866,-65.7563,46.6113,-1.7675,31.83995189562468,1.5310097325923493,24.556763714416487,29.57455762532268
0.0241,0.7867,0.5036,-0.1966,0.1355,0.1926,-66.8588,46.34,-0.2013,32.61306091362224,1.4812811389821667,25.022591487355978,29.58668129982665
0.0202,0.7404,0.5352,-0.1966,0.1355,0.1926,-66.7275,46.235,1.0412,35.81175922240734,1.279165280033685,21.886068494139597,29.59877241425197
0.0167,0.72,0.5569,-0.1959,0.1373,0.2006,-66.3513,45.7187,1.6712,37.691622953323645,1.0639069781350765,21.303035527257194,29.61070957613148
0.0212,0.7015,0.5721,-0.1959,0.1373,0.2006,-66.045,45.3425,3.9375,39.17529411828256,1.3277684921264508,19.86938991986913,29.62008050833361
0.027,0.6825,0.5796,-0.2017,0.1398,0.2084,-60.8563,43.6625,3.675,40.319413127080985,1.7069872478179773,19.390318852348056,29.632152511408414
0.0307,0.6777,0.5879,-0.1979,0.1416,0.2099,-57.61,42.3325,4.1825,40.930370409536835,1.9473726983663922,19.152295374396097,29.64420151007982
0.0314,0.6803,0.6141,-0.1979,0.1416,0.2099,-54.915,41.8162,4.8913,42.05096727657002,1.9615730829241977,17.866628999798174,29.656273513154627
0.0287,0.6667,0.6444,-0.1993,0.1446,0.219,-51.7912,40.3288,4.34,43.98649206567597,1.782120318920586,16.61829935805498,29.668283581297207
0.0264,0.6614,0.6515,-0.1993,0.1446,0.219,-48.2038,38.64,2.7388,44.555578397487054,1.6369814600158754,15.885107926115737,29.677968789041127
0.0275,0.6552,0.6634,-0.1979,0.1474,0.2254,-45.0887,37.0737,0.7525,45.338030698086655,1.686255814242368,15.731711116226306,29.689695372151082
0.0295,0.6471,0.6656,-0.1979,0.1474,0.2254,-41.6587,35.0438,-1.435,45.795801135024405,1.8110145093667371,15.20822221797188,29.701800289218436
0.033,0.6464,0.6728,-0.1974,0.1454,0.2304,-38.0013,32.7075,-4.6725,46.136912577835204,2.006913502308396,16.22454063089928,29.713826283486448
0.0332,0.6476,0.6683,-0.1963,0.1481,0.2313,-34.125,31.5,-7.6125,45.90839929513169,2.038944478268338,16.309917804024572,29.725948542334827
0.039,0.6664,0.6657,-0.1963,0.1481,0.2313,-30.2663,29.7325,-10.1325,45.00225132695723,2.315344829961599,17.63129104437783,29.738139814393396
0.0336,0.6789,0.6662,-0.1947,0.1514,0.2323,-28.035,28.175,-12.5037,44.47933835917621,2.104250604521884,17.89153808860979,29.750313390757043
0.0329,0.6867,0.6677,-0.1947,0.1514,0.2323,-26.5562,26.8275,-14.6212,44.20747847206377,2.0595559583877474,18.21036607332073,29.762474934048143
0.0265,0.6867,0.6592,-0.1918,0.1509,0.241,-25.55,25.76,-16.3625,43.84503584104587,1.8006596677951618,20.553170956482543,29.775490117662216
0.0192,0.6861,0.6573,-0.1909,0.1526,0.2374,-24.465,24.815,-17.6575,43.77502646018068,1.338683856445649,19.604739386165175,29.78416419339837
0.0146,0.6839,0.6578,-0.1909,0.1526,0.2374,-22.3388,21.6387,-20.1163,43.8803243982791,0.9575570184329574,19.301071580021564,29.795385033547497
0.0124,0.6848,0.6594,-0.1892,0.1542,0.2393,-21.5687,20.44,-22.1375,43.91563863474656,0.7734755776968053,19.41371752704113,29.807626561379642
0.0128,0.6861,0.6575,-0.1892,0.1542,0.2393,-21.8225,18.9263,-22.6362,43.78714998906339,0.7719151646235695,19.60191763912865,29.819816063868718
0.0078,0.6894,0.6605,-0.1844,0.1562,0.2362,-21.7612,18.165,-23.905,43.77420626678137,0.4990872172753396,18.974850355141687,29.83210678573274
0.0023,0.6858,0.6594,-0.1835,0.1569,0.2439,-22.0062,17.1413,-24.99,43.87080266621309,0.1716420375425606,20.076857048174144,29.84434229702861
-0.0021,0.6886,0.6615,-0.1835,0.1569,0.2439,-22.1637,15.4525,-25.6812,43.8510714115462,-0.10029539622714805,20.051055761967103,29.857011352850034
-0.0083,0.6824,0.6694,-0.1779,0.1593,0.2439,-22.33,14.5775,-25.34,44.420630607928565,-0.462121801329107,19.193292820588706,29.86918280573029
-0.0134,0.682,0.6717,-0.1779,0.1626,0.2475,-22.3388,13.8512,-26.2325,44.55725213160192,-0.7739808680005761,18.907745712254425,29.881423625734637
-0.0151,0.6712,0.6811,-0.1761,0.1626,0.2475,-22.0675,12.9762,-26.5912,45.37800276713797,-0.8942096237206254,17.860992096482576,29.893657367461014
-0.0312,0.6554,0.6909,-0.1745,0.1634,0.2497,-22.1112,12.3462,-26.7225,46.45613654633262,-1.7986264578568827,16.29389251298149,29.90590278834604
-0.0392,0.6461,0.7041,-0.1745,0.1634,0.2497,-21.6212,11.375,-26.5212,47.41042159360571,-2.304664561411147,14.717256203635904,29.91811387958292
-0.0478,0.6404,0.7147,-0.1718,0.1655,0.2537,-20.3175,9.3013,-26.1012,48.10017404115282,-2.8059744917120475,13.962395907016372,29.93026728285436
-0.0549,0.6417,0.7238,-0.1675,0.1656,0.2561,-18.69,8.05,-25.2962,48.42119471956944,-3.208860918836299,14.002128112439296,29.939572033157486
-0.0592,0.6427,0.7392,-0.1675,0.1656,0.2561,-17.185,7.0613,-24.9463,48.95854688426219,-3.4355489373912547,13.210409561205813,29.951753041713
-0.0653,0.6318,0.7489,-0.1674,0.1698,0.2553,-15.5487,6.3963,-23.6775,49.78552239875572,-3.7734605160251653,10.96579549568903,29.96394679116886
-0.0731,0.6252,0.7423,-0.1674,0.1698,0.2553,-13.3962,4.3838,-22.4175,49.885369939946166,-4.243219845534877,10.47904036236219,29.976069403931135
-0.0733,0.6234,0.7418,-0.1647,0.171,0.2547,-11.4537,3.6663,-21.7612,49.94970088747561,-4.315232230750928,10.12360223562804,29.98826350730089
-0.0689,0.6224,0.7406,-0.1648,0.1715,0.261,-9.0825,2.5288,-20.4137,49.95547095634645,-4.112087126903099,10.6981345804597,30.00039638356622
-0.0651,0.6334,0.7316,-0.1648,0.1715,0.261,-6.0462,1.365,-18.5675,49.29062055396184,-3.9077117370517054,11.018595180820826,30.012640388795653
-0.055,0.6549,0.7136,-0.1661,0.1708,0.2562,-4.3575,0.6563,-17.2462,48.049087054751716,-3.4594655438001114,12.179287946962193,30.02463842386569
-0.0508,0.6647,0.7077,-0.1661,0.1708,0.2562,-3.9463,-0.0613,-16.3712,47.262245622877685,-3.2000763647454487,14.081124086516201,30.036832527235443
-0.0359,0.6686,0.6979,-0.1651,0.1698,0.2613,-3.2725,-0.385,-14.6475,46.74302970728429,-2.8629644193179766,16.607699943386127,30.048956201739415
-0.0322,0.6739,0.6998,-0.1662,0.1692,0.2583,-5.5825,0.0438,-11.7512,46.23362850997057,-2.1198336581676345,17.348742318115477,30.058248565056097
-0.0188,0.684,0.6992,-0.1662,0.1692,0.2583,-5.2937,0.945,-10.8325,45.779483111631095,-1.2942982185962666,17.657272272224567,30.07039205873838
-0.0137,0.6778,0.7036,-0.1642,0.1698,0.2582,-6.3,1.3387,-10.045,46.012292586915976,-0.8844008339795218,17.812034843801225,30.08278435389125
-0.0203,0.666,0.7036,-0.1642,0.1698,0.2582,-7.2713,1.89,-8.82,46.47930105646741,-1.1569961220389993,17.73268427166437,30.09455376058291
