AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.0633,0.9504,0.1698,-0.1686,0.1547,0.0776,-2.45,-6.1075,-19.1537,10.129423529862809,3.696945277757822,17.35411206857691,10.593246168781368
0.0657,0.9542,0.161,-0.1676,0.155,0.077,-2.3625,-5.4688,-18.9875,9.578713996467474,3.8457205123254528,17.817753278205295,10.605341922615064
0.0703,0.9575,0.1655,-0.1676,0.155,0.077,-2.2838,-5.005,-18.3225,9.805819893790165,4.07181099032029,17.68201225800924,10.617527924780317
0.0737,0.9543,0.1621,-0.1676,0.1582,0.0744,-2.0825,-3.6663,-17.9813,9.640859335319558,4.262310608008207,16.889517416346948,10.629553603438922
0.065,0.9524,0.1611,-0.1671,0.1554,0.0779,-1.7937,-3.0188,-17.6925,9.600906220481116,4.019583660431847,18.114186187755756,10.641724741173094
0.0634,0.9509,0.1657,-0.1671,0.1554,0.0779,-1.5662,-2.1875,-17.675,9.884091240335472,3.9216780774199824,17.81173643796645,10.653864026554952
0.0608,0.954,0.1681,-0.1665,0.1545,0.0771,-1.435,-2.2138,-18.0425,9.992944687124426,3.794727210461632,17.49848427368564,10.66599269448604
0.0635,0.957,0.1615,-0.1665,0.1545,0.0771,-1.1112,-1.26,-18.34,9.579931505727023,3.7820163767848243,17.9449579268161,10.678017311399568
0.0628,0.9581,0.1626,-0.1662,0.1573,0.073,-0.7962,-0.6475,-18.2525,9.631801181780059,3.740999754194939,16.40560297599893,10.687294839883535
0.0637,0.9574,0.1636,-0.1654,0.1557,0.0766,-0.6737,0.0525,-18.1212,9.69683244667992,3.748021095346099,17.72676089521455,10.699457129742063
0.063,0.9568,0.1599,-0.1654,0.1557,0.0766,-1.05,0.6038,-17.6225,9.4881465203497,3.7258830630083337,17.918717692907755,10.711474314440052
0.0572,0.9561,0.1591,-0.165,0.1557,0.0757,-1.0237,1.8375,-16.6688,9.447856506283193,3.4561104508671345,17.58934793838925,10.723517334934916
0.0506,0.9539,0.1586,-0.165,0.1557,0.0757,-1.1025,2.275,-16.0475,9.439940156544658,3.0901028278180314,17.473347250893976,10.73561415051369
0.0478,0.9525,0.1634,-0.1661,0.1556,0.0738,0.0613,3.7362,-15.4175,9.733445908127708,2.872476014004405,16.405324753352488,10.744822665567643
0.0396,0.9503,0.1564,-0.1661,0.1556,0.0738,0.1663,3.99,-15.1462,9.347002455354371,2.4332755937021346,16.63427301564923,10.756848698141274
0.0356,0.9542,0.1579,-0.1678,0.1555,0.0745,0.455,4.0163,-15.0937,9.395961612319589,2.1572438280084416,16.58045032118328,10.768835446147051
0.034,0.9548,0.1532,-0.1685,0.1554,0.0758,0.595,3.8763,-14.8925,9.116323010868003,2.0358847091041277,17.166036692070264,10.780820070662674
0.0364,0.9581,0.152,-0.1685,0.1554,0.0758,0.42,3.4563,-15.2775,9.014972594148718,2.1301878002656336,17.30011429643393,10.792877247758568
0.0443,0.9592,0.1527,-0.1667,0.1559,0.0762,0.6563,2.9663,-15.0762,9.045225102944675,2.5248234378559595,17.70298343002608,10.802066297486107
0.0478,0.9593,0.1473,-0.1667,0.1559,0.0762,0.7788,2.5725,-14.525,8.730423437422425,2.7624793417043607,18.066970173525966,10.814015176584133
0.0497,0.959,0.1498,-0.1651,0.1558,0.0761,-0.035,2.485,-14.7875,8.87770057076657,2.8979559150304652,18.106573955604237,10.826114469568086
0.0487,0.959,0.1494,-0.166,0.1553,0.0759,0.4288,2.9663,-15.6712,8.854840264543009,2.8770913131542843,17.970450453928457,10.838121744645354
0.0443,0.9615,0.1478,-0.166,0.1553,0.0759,0.4638,2.8612,-15.925,8.739316356037817,2.656870878007332,17.994111805593008,10.850148838964063
0.0462,0.9597,0.1521,-0.1662,0.156,0.073,-0.1312,2.205,-16.17,9.004999458647857,2.7085496640493307,16.778207861352342,10.859351337462579
0.047,0.9612,0.1432,-0.1662,0.156,0.073,-0.3325,1.8112,-15.8725,8.475091703195874,2.7551573861280763,17.297727110552664,10.871467972282792
0.0519,0.9642,0.1486,-0.1662,0.1561,0.078,-0.385,1.8463,-15.4,8.76055410360165,2.979812581055722,18.739753060637607,10.88345295071344
0.0558,0.9634,0.1455,-0.1662,0.1561,0.078,-0.9538,1.9687,-15.0412,8.588814866467267,3.2124011473460983,18.983062556621107,10.895552951527444
0.0574,0.9617,0.1455,-0.163,0.1558,0.078,-1.4525,2.0825,-15.5925,8.603253659677112,3.3420484577008898,19.38378623895148,10.907642688805703
0.055,0.9609,0.1488,-0.1643,0.1577,0.0721,-1.5662,2.6163,-15.8112,8.802058236821853,3.2575180876182346,16.949962920603323,10.919694203261185
0.0535,0.9623,0.149,-0.1643,0.1577,0.0721,-1.96,2.5288,-15.3125,8.801634472914623,3.1667762031955133,16.920002376060648,10.928880067753493
0.0479,0.9627,0.1499,-0.1658,0.1563,0.0714,-1.75,2.4938,-16.1788,8.850202250005038,2.883878731953964,16.45203157040853,10.940945030979952
0.0468,0.9649,0.1467,-0.1658,0.1563,0.0714,-1.295,2.9225,-16.3362,8.645413451975168,2.7704504279248603,16.628147612385277,10.953153329791824
0.0456,0.9639,0.1418,-0.1651,0.1558,0.0719,-1.9687,2.73,-15.8375,8.369561675421885,2.6967767252497468,17.129719843866468,10.965134061242164
0.0464,0.9656,0.1501,-0.1652,0.1564,0.0711,-2.0388,3.4475,-15.6625,8.834471539636919,2.714918333532311,16.39252164482026,10.977235123801245
0.0494,0.963,0.1456,-0.1652,0.1564,0.0711,-2.625,3.22,-15.0062,8.598327281482556,2.8711565005192248,16.67731165271039,10.986363654059389
0.0439,0.9617,0.1523,-0.165,0.1554,0.0707,-3.5875,3.7188,-15.0762,8.997820525068017,2.6274311635537244,16.129046058144493,10.998453745252673
0.0383,0.96,0.1472,-0.165,0.1554,0.0707,-3.2813,3.5963,-15.0587,8.71823658342792,2.3179640449040706,16.303889859893598,11.010676908495624
0.0353,0.9583,0.1521,-0.1657,0.1562,0.077,-2.7562,3.0713,-14.9975,9.017840212483444,2.1249532743780044,17.909268353104668,11.022608091842365
0.0345,0.9584,0.1537,-0.1657,0.1562,0.077,-2.835,2.4237,-15.4,9.110768329479393,2.053444926339175,17.808403263934014,11.034657482807694
0.0383,0.9578,0.1512,-0.1653,0.1586,0.0716,-2.6338,2.4063,-15.5312,8.971172059064761,2.2201823450136335,16.17815939744291,11.046732001739846
0.0376,0.9551,0.1502,-0.167,0.1571,0.0694,-2.59,2.24,-15.8025,8.937291341947944,2.2256601299932424,15.388412540448,11.055932730663233
0.0386,0.9532,0.1562,-0.167,0.1571,0.0694,-2.2662,1.7413,-14.7262,9.305270435145523,2.2739480304777335,15.049773348124532,11.068009727000566
0.0368,0.949,0.1496,-0.1665,0.1562,0.0706,-2.7562,1.8725,-14.2625,8.959327773834938,2.211624934612452,15.841196515228244,11.080123530500574
0.0331,0.9495,0.153,-0.1665,0.1562,0.0706,-2.4763,1.26,-14.3937,9.153269858282233,2.0336165568976776,15.59370674851494,11.092134698643125
0.0282,0.9553,0.1498,-0.1645,0.156,0.0694,-1.0675,1.4875,-14.525,8.912609687009265,1.7595327986422875,15.542541304814126,11.10425699610375
0.0278,0.9596,0.1449,-0.1661,0.1558,0.0723,-1.2687,0.5775,-14.5513,8.587716623111943,1.6783115886470787,16.644383248994313,11.116291168722972
0.0289,0.9578,0.1432,-0.1661,0.1558,0.0723,-1.61,-0.4112,-14.1837,8.503500567546975,1.6950685584189078,16.743030631956273,11.125556310181038
0.0521,0.9632,0.1502,-0.1651,0.1562,0.071,-1.61,-1.2337,-14.805,8.862242463718106,2.0529173710660373,16.45394071652902,11.137619503832369
0.0533,0.9622,0.1478,-0.1651,0.1562,0.071,-2.1175,-1.2337,-14.6387,8.73309692629033,2.336483523298619,16.602874578804318,11.149773299730281
0.0512,0.9643,0.1489,-0.167,0.1557,0.0694,-2.73,-0.875,-14.9275,8.777735773455422,2.614519593026692,15.825379432880553,11.161919309497629
0.0496,0.9642,0.1496,-0.167,0.1572,0.0706,-2.2575,-0.5775,-15.12,8.81926363125007,2.7631435068228716,16.085907291756087,11.174071335820413
0.0478,0.9604,0.1453,-0.1661,0.1572,0.0706,-1.9775,-1.12,-15.26,8.603699180427798,2.780442985659694,16.35458915197464,11.186136299046872
0.0436,0.9532,0.1476,-0.1666,0.1552,0.0703,-1.9775,-0.945,-15.47,8.80161290337461,2.705083298472195,16.041813300617164,11.19829540367017
0.0464,0.9572,0.1454,-0.1666,0.1552,0.0703,-1.5925,-1.0937,-16.7562,8.63773436864703,2.7179124603464033,16.243012395516846,11.207505688299252
0.0502,0.9614,0.1472,-0.1651,0.1542,0.0758,-0.945,-1.015,-16.8525,8.704771383858676,2.804271668974301,18.250505496252785,11.21967470254327
0.0492,0.9694,0.1382,-0.1651,0.1542,0.0758,-0.9538,-0.7263,-16.2575,8.11518590271448,2.837687796212704,18.77834893649945,11.231796646088867
0.0528,0.9719,0.1419,-0.1646,0.1562,0.0673,-1.9687,-0.4288,-16.2663,8.30611479870679,2.9662688326923243,15.806421999311302,11.244039982488285
0.0536,0.9704,0.1417,-0.1664,0.1558,0.0699,-2.4237,0.5513,-15.96,8.307739382496228,3.0767807607097497,16.530985990625318,11.255966564939692
0.0468,0.9614,0.1428,-0.1664,0.1558,0.0699,-2.0125,0.5862,-15.68,8.448176207477326,2.857500900985281,16.286973147459417,11.26807364405421
0.0482,0.9547,0.1487,-0.1653,0.1562,0.0701,-2.835,1.0675,-15.8725,8.851888319255412,2.856312980040071,16.082666785277606,11.280129759405026
0.0407,0.952,0.1442,-0.1653,0.1562,0.0701,-3.2813,1.0325,-15.6975,8.613816043525864,2.5407932087563396,16.186237977967554,11.289365172000933
0.0385,0.9528,0.1465,-0.17,0.1562,0.0731,-2.4763,1.3912,-15.2862,8.740838165873503,2.3508017091852236,16.549137511344515,11.301413147306159
0.0442,0.9545,0.1557,-0.1638,0.1554,0.0706,-2.8525,1.47,-15.3737,9.263152191596465,2.5512439117239403,15.96555163401386,11.313487312323286
0.0471,0.9543,0.1539,-0.1638,0.1554,0.0706,-1.8025,1.7937,-15.2512,9.161496751190654,2.7352078943547338,16.11633604066259,11.325571033046108
0.042,0.9524,0.1535,-0.1651,0.1561,0.0701,-1.68,1.68,-14.4812,9.155742924857298,2.549677112670925,15.708847017718222,11.337645198063235
0.0411,0.9515,0.1532,-0.1651,0.1561,0.0701,-2.0213,1.5662,-13.2388,9.146657958886106,2.4678665337963754,15.702879706657676,11.34676700393589
0.0335,0.9509,0.1515,-0.1655,0.1564,0.0674,-1.2425,1.4612,-13.3175,9.052698287785155,2.1099149580974927,14.722986387670465,11.35887974569082
0.0343,0.9542,0.1524,-0.1666,0.1564,0.0751,-1.015,0.9187,-13.5975,9.074291573750694,2.0548852540585485,17.126906085491203,11.370968067308976
0.0379,0.9594,0.1465,-0.1666,0.1564,0.0751,-0.91,0.2275,-13.7112,8.683061436284676,2.1719164171080956,17.55956508340202,11.38304824888154
0.0407,0.9583,0.1457,-0.1666,0.156,0.0689,-0.385,0.0,-14.3238,8.645151481788416,2.31458425833887,15.641769165628247,11.395110026872768
0.0479,0.9646,0.143,-0.1666,0.156,0.0689,-0.6388,-0.595,-15.3912,8.43315278562583,2.562665148339985,15.95874826968344,11.407217813817338
0.056,0.9694,0.1446,-0.1669,0.1562,0.069,-0.7525,-0.63,-15.1988,8.483798575388192,2.9090206373975316,16.038327876288662,11.41647021433448
0.0541,0.9705,0.1404,-0.1669,0.1562,0.069,-1.7587,-0.2362,-15.015,8.232436815261224,3.0520841653124817,16.24736019679644,11.428777963268576
0.0558,0.9633,0.1407,-0.1663,0.1555,0.0714,-2.0825,-0.6125,-14.8837,8.309669917257171,3.1649386084247944,17.09612921663883,11.440720825811164
0.055,0.9541,0.1441,-0.1686,0.1582,0.0693,-2.03,-0.6475,-15.4787,8.587833640588833,3.212160999286284,15.784637908414599,11.452801361298755
0.0498,0.9512,0.1437,-0.1686,0.1582,0.0693,-1.6187,0.2187,-15.3562,8.590835789862767,3.0519995214451194,15.695600087852085,11.464861369714855
0.0498,0.957,0.1438,-0.1678,0.1558,0.0688,-1.1112,-0.0613,-15.925,8.545528817320596,2.987832050889003,15.75153830624163,11.477062944141238
0.0483,0.9653,0.1391,-0.1678,0.1558,0.0688,-1.5662,-0.2625,-16.2313,8.200848702826026,2.9008205162494534,16.0478417275292,11.489253193286798
0.0452,0.9682,0.1419,-0.1656,0.1562,0.0703,-1.33,0.14,-16.1175,8.337564694880799,2.7385258533065464,16.552089644626445,11.498339607656881
0.0469,0.9676,0.1415,-0.165,0.1564,0.0677,-1.4787,-0.14,-16.1087,8.31990197185715,2.742842071482665,15.783772874148374,11.510502605345462
0.0439,0.9669,0.1364,-0.165,0.1564,0.0677,-1.7413,0.0788,-16.9487,8.030499190399466,2.637377328783602,16.013394618336495,11.522539255369864
0.0521,0.9651,0.143,-0.1656,0.1559,0.07,-2.1088,-0.4288,-17.0012,8.427157490388396,2.86264086165409,16.502514666137532,11.534694820842905
0.0504,0.9647,0.1351,-0.1656,0.1559,0.07,-2.7913,0.0613,-15.925,7.973320701064579,2.924392352585445,16.910416064525062,11.546769339775059
0.0498,0.9637,0.1378,-0.1656,0.1568,0.0642,-3.045,-0.0438,-16.2225,8.137136912801097,2.9268511264602233,14.760480926804217,11.558871110164192
0.0467,0.9606,0.1406,-0.1645,0.1574,0.0661,-2.8438,0.35,-16.9837,8.326547073463667,2.812788029522656,15.24193922817458,11.570901035803105
0.0415,0.9547,0.1445,-0.1645,0.1574,0.0661,-2.4763,0.4112,-17.2287,8.605981486730778,2.578267837622488,14.887251389079452,11.58015485198035
0.0367,0.9531,0.144,-0.1638,0.1571,0.0677,-1.9775,0.5775,-17.2112,8.591645811011842,2.3060483460315173,15.440077085978185,11.59291525823233
0.0401,0.9547,0.1435,-0.1638,0.1571,0.0677,-1.3475,0.3588,-16.87,8.548200000888418,2.3539097893140584,15.538576295974355,11.604247971270594
0.0431,0.9556,0.1393,-0.1657,0.1569,0.0677,-1.5225,0.1488,-16.4325,8.294424428349537,2.4818528106173274,15.665617464186665,11.616354696470088
0.0426,0.9559,0.1401,-0.1657,0.1569,0.0677,-1.4875,0.4025,-16.7388,8.337981191885184,2.5104312744474546,15.614277746995255,11.628450450303783
0.0485,0.9562,0.1412,-0.1622,0.1562,0.0747,-1.1638,1.2337,-15.8725,8.399867655029823,2.7778277647763963,18.381175668472288,11.637746382369086
0.052,0.9546,0.1446,-0.163,0.1569,0.0679,-0.4725,1.1812,-15.4,8.612925088201349,3.0019871161867426,15.833904900364246,11.649728175564503
0.0539,0.9609,0.1468,-0.163,0.1569,0.0679,-0.0438,1.68,-15.5312,8.685910103558946,3.133551810685066,15.787233351126726,11.661746775922595
0.0544,0.9545,0.1455,-0.1671,0.1577,0.0676,-0.3237,2.275,-15.2862,8.667259907431173,3.206016737465631,15.292993208414284,11.673835805370802
0.0464,0.9521,0.1377,-0.1671,0.1577,0.0676,-0.5862,3.08,-15.0675,8.230700468818688,2.83980981273681,15.586276000347391,11.6859701359423
0.0398,0.9515,0.1407,-0.1631,0.1562,0.0671,-0.1138,3.8238,-14.7875,8.41097553050669,2.442815204275808,15.575042656175127,11.698031206103478
0.0351,0.9532,0.1393,-0.1664,0.158,0.0659,1.3825,4.3225,-14.6037,8.314576242862959,2.1382429165284886,14.807245351660256,11.707101694297403
0.0319,0.9565,0.1346,-0.1664,0.158,0.0659,1.19,4.655,-14.3587,8.010980020617929,1.9255833387571566,15.047200100450096,11.719130912106266
0.0323,0.9648,0.1338,-0.1638,0.1554,0.0651,1.3562,3.5788,-13.3875,7.8958269213644945,1.9035557724654266,15.24152597374351,11.73118808920216
0.0365,0.9665,0.1323,-0.1638,0.1554,0.0651,0.9625,3.2113,-13.2562,7.794806654607073,2.1015481999486574,15.404332437347003,11.743249159363335
0.0329,0.9739,0.1301,-0.1632,0.1566,0.067,1.2163,3.3688,-13.7287,7.609411700025595,1.9486316660418552,16.160133057479086,11.755211487232339
0.034,0.9758,0.1307,-0.1632,0.1566,0.067,0.9713,2.5988,-13.9038,7.628817215423688,1.9722684443297722,16.15879321395097,11.764315597353708
0.0323,0.9752,0.1233,-0.1644,0.1562,0.0666,0.8487,1.5312,-14.035,7.207152954229008,1.9039457203832992,16.300305161307495,11.776418075572892
0.0273,0.974,0.1221,-0.1662,0.1559,0.0635,-0.5513,0.4987,-14.2975,7.145458268401761,1.6937263305162402,15.103377886478823,11.788481623139248
0.0279,0.9723,0.1257,-0.1662,0.1559,0.0635,-0.735,-0.21,-14.2362,7.365792164802657,1.656832453308346,14.9050086604025,11.80061312239054
0.0383,0.9679,0.1215,-0.1646,0.1562,0.0622,-1.0587,-0.5862,-14.6562,7.155468471283581,1.9530721164814855,14.966408615975205,11.812706044904031
0.0467,0.9677,0.1216,-0.1646,0.1562,0.0622,-1.9337,-1.6625,-15.0412,7.162159277704919,2.0068386765192616,15.092529564846755,11.821955968015992
0.0513,0.9666,0.1269,-0.168,0.1558,0.0671,-2.3275,-2.2225,-15.7237,7.478417424343177,2.396617645828619,16.199111780201836,11.834093129907696
0.0544,0.9667,0.1165,-0.164,0.1566,0.0594,-2.3712,-2.31,-16.2838,6.873434704558623,2.732174137387826,14.582544795569968,11.8462302917994
0.06,0.9639,0.1205,-0.164,0.1566,0.0594,-2.0913,-1.4962,-16.4325,7.125048632891414,2.800505365601649,14.422389882955033,11.858540872053702
0.062,0.9572,0.126,-0.1648,0.1546,0.0638,-2.6425,-0.98,-17.15,7.497916515604135,3.1313685671580656,15.6167971821755,11.870435248237769
0.0619,0.957,0.124,-0.1648,0.1546,0.0638,-1.7413,-0.3325,-17.185,7.383090794904503,3.4314487044901236,15.72866755035523,11.882570640554345
0.0613,0.9545,0.1241,-0.1618,0.157,0.0649,-1.4525,-0.2275,-18.3137,7.4077292123331056,3.5540175219588,16.281226851281744,11.894724436452258
0.0532,0.9605,0.1209,-0.1623,0.1557,0.0638,-1.6887,0.7263,-18.2962,7.174847562704461,3.2686962562016526,15.98049579286224,11.906740913320194
0.0486,0.9682,0.1223,-0.1623,0.1557,0.0638,-1.6275,0.7875,-18.515,7.199227281605635,2.974698293086086,15.869552264747147,11.915954737099533
0.0454,0.9681,0.1236,-0.1644,0.1572,0.0637,-1.9775,1.4175,-17.9725,7.275536361476601,2.741082664470152,15.448993075725486,11.928017930750864
0.0315,0.9629,0.124,-0.1644,0.1572,0.0637,-1.925,1.2163,-18.165,7.3378567534768155,2.090308106206532,15.167501978450069,11.940112976754508
0.0337,0.9595,0.1302,-0.1628,0.1564,0.0589,-2.135,1.2775,-17.8675,7.726509648965264,2.0183792496677113,13.374914661456453,11.952220055869025
0.0291,0.9601,0.1299,-0.1628,0.1564,0.0589,-2.0563,1.0325,-17.4562,7.705297458732746,1.8026740635809717,13.330149543166488,11.964235824906911
0.0291,0.959,0.124,-0.163,0.1575,0.059,-1.9425,1.0237,-17.6138,7.3684802159720855,1.7455693463343205,13.631244363604214,11.973443278215788
0.0319,0.965,0.1282,-0.1622,0.157,0.0625,-2.1613,0.735,-17.255,7.566866344675827,1.8373649552563498,14.753384532261512,11.98557902444739
0.0354,0.9724,0.1246,-0.1622,0.157,0.0625,-2.5113,0.5425,-16.7825,7.302630128754442,1.9943744533864436,15.06424329911061,11.997763257037512
0.0316,0.9729,0.1296,-0.1618,0.1582,0.0629,-2.2925,0.9625,-16.9837,7.5869091567861915,1.8863715039110678,14.846892606432483,12.009678868123121
0.0281,0.9681,0.1331,-0.1618,0.1582,0.0629,-2.7738,0.595,-16.555,7.827607593827883,1.7222483543585205,14.557631008705938,12.021742415689479
0.0234,0.9654,0.1292,-0.1621,0.1571,0.0682,-2.9488,0.0088,-16.3625,7.6232010481956305,1.509414854410588,16.474783462691924,12.033812687641323
0.0231,0.963,0.1307,-0.1616,0.159,0.0606,-2.6338,-0.1312,-16.625,7.728760467930178,1.4217588354527773,13.78510911920391,12.043083137824775
0.0257,0.9615,0.1302,-0.1616,0.159,0.0606,-2.8788,-0.8138,-16.905,7.711756908382428,1.4634704699233845,13.839387364780869,12.055363635301891
0.0346,0.9692,0.1278,-0.163,0.1584,0.0625,-2.52,-1.5137,-17.0275,7.5123159475327155,1.5030812510761553,14.71771723061306,12.067347198072438
0.04,0.9701,0.1265,-0.163,0.1584,0.0625,-2.6075,-0.945,-16.1788,7.429618176950099,1.8315401053118017,14.884117914356802,12.079415700449154
0.0442,0.9719,0.1236,-0.1612,0.1583,0.0637,-3.1937,-0.735,-15.68,7.248110245809718,2.177804063854935,15.715438620821862,12.091678856090011
0.0447,0.9703,0.1328,-0.1602,0.1579,0.06,-3.15,-0.63,-15.995,7.791843742613611,2.3910393358100555,14.002759131843197,12.103687900742408
0.0509,0.9639,0.1296,-0.1602,0.1579,0.06,-3.0363,0.7962,-15.5662,7.6580824320054734,2.8172115859236904,14.241760412143067,12.115770559720152
0.0431,0.9612,0.1307,-0.1622,0.1571,0.0636,-3.6138,1.015,-14.9187,7.743115402473272,2.619823712356425,15.13331372460541,12.124967041663231
0.0369,0.9554,0.1305,-0.1622,0.1571,0.0636,-3.0013,1.2687,-14.805,7.777914264702367,2.3025086218265485,15.002548046513214,12.136996967302146
0.0306,0.9552,0.1256,-0.161,0.1567,0.0626,-2.3187,1.6275,-14.6912,7.491688348127339,1.9338181225744244,14.969083501086573,12.14908210368507
0.0301,0.959,0.1351,-0.161,0.1567,0.0626,-2.1788,1.7413,-14.1312,8.017364455627384,1.81565581893522,14.44103516533805,12.161178919263843
0.0319,0.9597,0.1334,-0.1609,0.1584,0.0693,-2.2225,1.5487,-13.2037,7.913795845176865,1.8687491927684325,16.775819524387593,12.173225832823992
0.0322,0.9651,0.1287,-0.1606,0.1574,0.0638,-2.345,1.5575,-12.9237,7.596691920402122,1.888044126502748,15.304508367242043,12.18525540454788
0.039,0.9705,0.1283,-0.1606,0.1574,0.0638,-2.1175,1.715,-11.9087,7.531009703581814,2.190006819219222,15.476668421789018,12.194515945110611
0.0412,0.9696,0.1267,-0.1611,0.1574,0.0635,-2.7738,1.9337,-11.795,7.44503606340542,2.363423480206045,15.448530861445825,12.20657276829148
0.0391,0.9639,0.126,-0.1611,0.1574,0.0635,-3.2462,2.1263,-11.655,7.447410230486602,2.3160654366510456,15.414889393109709,12.218692234431897
0.0348,0.9584,0.1294,-0.1609,0.157,0.0593,-3.5963,2.2925,-11.9525,7.6887137056249095,2.11312332450937,13.699535393904476,12.23071154262004
0.0361,0.9578,0.1237,-0.1637,0.157,0.0647,-3.0888,1.5837,-12.0575,7.359938842533117,2.1341101984412774,15.630422288480496,12.242812959094147
0.0398,0.9625,0.1253,-0.1637,0.157,0.0647,-2.9663,0.8925,-13.02,7.4169972088825045,2.286624762794902,15.633903713391772,12.251989621795786
0.0526,0.9696,0.1245,-0.1619,0.157,0.0643,-2.8175,0.7875,-13.3787,7.317217248664201,2.845028394621834,15.982284883597764,12.26421349286879
0.0556,0.9683,0.1235,-0.1619,0.157,0.0643,-2.59,0.7,-14.2887,7.268574706037967,3.1338259071266474,16.084410690210525,12.276097251602085
0.0566,0.9631,0.1269,-0.1649,0.1572,0.0636,-3.0013,0.56,-14.5513,7.505507916448083,3.270825054792419,15.333684189123122,12.288211055102092
0.0528,0.9568,0.1281,-0.1649,0.1572,0.0636,-3.6925,1.4,-14.3937,7.62529406711189,3.165844394026777,15.158590111456421,12.300307162850814
0.0539,0.9555,0.1265,-0.165,0.1573,0.0592,-3.57,1.4875,-15.4175,7.541844627065316,3.192208935387479,13.739590995780674,12.312398315789176
0.0495,0.954,0.1292,-0.1635,0.1565,0.0634,-2.6688,0.9625,-15.575,7.712155521901327,3.013457468404944,15.110319840875427,12.321573916745738
0.0447,0.9626,0.1261,-0.1635,0.1565,0.0634,-2.5288,0.9275,-16.345,7.463904169326666,2.7434925253742386,15.269136402543268,12.333634279076863
0.0447,0.9673,0.1271,-0.1633,0.1554,0.0626,-2.6775,0.9975,-16.6425,7.4855312680097965,2.6568110823452615,15.034757926566144,12.345680130891934
0.045,0.9692,0.1224,-0.1633,0.1554,0.0626,-3.045,0.9887,-15.7675,7.19856329970266,2.6428376777096765,15.31658121592337,12.35777588472563
0.0426,0.9645,0.1279,-0.1625,0.157,0.063,-3.1937,1.2337,-16.6163,7.5527950517116995,2.5425874061107443,15.081347530688538,12.369909507467076
0.0448,0.9678,0.1296,-0.1644,0.1557,0.0595,-3.045,1.155,-16.6688,7.627008163226291,2.604415904391,13.730597212527979,12.38185201609464
0.0468,0.9662,0.1276,-0.1644,0.1557,0.0595,-3.3425,1.1987,-16.975,7.523449447602095,2.7110110630018958,13.861659696165042,12.391073272089518
0.04,0.9576,0.1296,-0.1625,0.157,0.0642,-2.625,1.6712,-17.3512,7.706974897755277,2.4502944817560524,15.300633509042227,12.403149206681775
0.0415,0.9542,0.1331,-0.1625,0.157,0.0642,-3.4738,1.855,-17.01,7.940218526674031,2.462841931534681,15.099440934074954,12.414999697402653
0.039,0.9529,0.132,-0.1614,0.1582,0.0677,-2.87,1.715,-17.1063,7.886827799968613,2.354362391584358,16.35402045341105,12.427160925516105
0.0343,0.9501,0.1339,-0.1614,0.1582,0.0652,-2.4063,1.82,-16.8175,8.021631812820296,2.1169774392812757,15.293400319349788,12.439281453401602
0.0315,0.9492,0.1311,-0.1627,0.1565,0.0652,-2.415,1.2425,-16.3275,7.8641682989898705,1.943951326285963,15.35518215051199,12.448081196600858
0.0243,0.9528,0.1261,-0.1614,0.158,0.0621,-1.68,0.9363,-16.8787,7.539997429823085,1.5888996576994643,14.562937921813422,12.460248441269748
0.0223,0.9652,0.1225,-0.1614,0.158,0.0621,-1.6712,0.4462,-17.2637,7.233969630003646,1.4038900369080036,14.82575908410421,12.472418517258843
0.0217,0.9695,0.1172,-0.1622,0.1578,0.0634,-1.05,-0.49,-16.8962,6.893813835348643,1.3353253163501353,15.514565997164144,12.48456948183655
0.0227,0.9745,0.12,-0.1622,0.1578,0.0634,-2.0563,-1.1638,-17.64,7.019716002228565,1.332066131123739,15.406769406684413,12.496818480876378
0.032,0.9741,0.1194,-0.1605,0.1584,0.0638,-2.1438,-1.7413,-18.1212,6.988240745925073,1.4027229261608218,15.862340620697289,12.508980062904858
0.035,0.9734,0.1172,-0.1617,0.1586,0.063,-2.03,-2.2925,-18.1125,6.865858564970777,1.667698199343333,15.63908432036912,12.521169250305341
0.037,0.9689,0.1237,-0.1617,0.1586,0.063,-3.0275,-2.5725,-17.8587,7.274485315115933,1.9163925426793804,15.270927230956195,12.529996598876604
0.0453,0.9658,0.1229,-0.1618,0.1587,0.0638,-3.71,-1.9862,-17.4913,7.252089554146731,2.1288064431466105,15.69540129128706,12.54217729231647
0.0404,0.9594,0.1248,-0.1618,0.1587,0.0638,-3.6837,-1.715,-17.3075,7.411049103106494,2.1581017103388027,15.458755243467133,12.554368957122133
0.0438,0.9536,0.1274,-0.1597,0.1595,0.0641,-3.7362,-1.47,-16.8175,7.60904535653369,2.2059140781976216,15.595192385933446,12.566559914097745
0.0431,0.9521,0.1216,-0.1602,0.1583,0.0644,-3.01,-0.84,-16.4937,7.279199642942301,2.3623216949930606,16.020760122248305,12.57909876954363
0.038,0.9583,0.1246,-0.1602,0.1583,0.0644,-2.4588,-0.4025,-16.1087,7.4077890764860435,2.302371023065038,15.797542177037865,12.591198770357636
0.0398,0.9654,0.1238,-0.1603,0.1579,0.0646,-1.9512,0.3325,-15.6887,7.307833822260743,2.328180531246774,15.998274380267505,12.603228342081524
0.0412,0.9697,0.1221,-0.1603,0.1579,0.0646,-1.8375,0.4288,-15.1025,7.177006020268388,2.385462310638958,16.14927245116815,12.61251825759139
