AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-1.1621,-0.385,0.3957,0.2119,0.4096,0.4275,229.2325,-206.5262,-27.37,134.19020060063687,-64.3836115131142,96.93979401868083,0.3216666666666015
-1.1621,-0.385,0.3957,0.1855,0.3806,0.4497,229.2325,-206.5262,-27.37,134.21466674219954,-64.58065853098782,92.77376205989648,0.3216666666666015
-1.2154,-0.2424,0.3788,0.1855,0.3806,0.4497,236.1362,-200.8825,-16.695,122.66465992047577,-69.35983673905794,80.14071024681137,0.3216666666666015
-1.2154,-0.2424,0.3788,0.1855,0.3806,0.4497,236.1362,-200.8825,-16.695,122.61601494844415,-69.67273374354714,80.07839190522542,0.3216666666666015
-0.9748,0.1743,0.2597,0.1855,0.3806,0.4497,120.3737,-216.265,-71.4437,56.67852429794584,-72.17466681939098,7.7742425975332905,0.321933333333277
0.0237,-0.9418,-0.0534,0.1541,0.3547,0.4723,120.3737,-216.265,-71.4437,-174.836265546279,0.38792289831186955,107.28826360440999,0.321933333333277
0.0237,-0.9418,-0.0534,0.1541,0.3547,0.4723,209.5538,-209.65,12.985,-176.745708629603,1.3751300408963938,107.74447377867436,0.321933333333277
-0.8556,0.1812,0.5331,0.1541,0.3547,0.4723,241.325,-207.0163,-37.2575,70.20512143687428,-55.03266435774857,25.964982937667557,0.321933333333277
-0.8556,0.1812,0.5331,0.1247,0.3238,0.4916,241.325,-207.0163,-37.2575,71.22295679971783,-56.60669775709786,20.043655052782174,0.321933333333277
-0.4944,0.2237,0.1976,0.1247,0.3238,0.4916,185.6138,-203.2538,-32.9437,41.61425537676927,-58.80799602256118,19.865410487491662,0.321933333333277
-0.2982,-0.7943,0.3189,0.1247,0.3238,0.4916,185.6138,-203.2538,-32.9437,157.5019051422471,-20.46429336347133,104.55638612372344,0.321933333333277
-0.2982,-0.7943,0.3189,0.0997,0.2983,0.4982,185.22,-160.6413,-27.3263,158.12190875926095,-19.256549853650263,102.23035073927865,0.321933333333277
-0.537,-0.0412,0.3362,0.0997,0.2983,0.4982,185.22,-160.6413,-27.3263,97.31431091174119,-56.271899508073204,47.19012924682334,0.321933333333277
-0.537,-0.0412,0.3362,0.0997,0.2983,0.4982,190.7238,-116.3313,-28.6825,96.9882468704547,-57.703627220495235,46.8521585579943,0.321933333333277
-0.9243,-0.003,0.7512,0.0997,0.2983,0.4982,190.7238,-116.3313,-28.6825,90.26401706674145,-51.147851974664505,42.96321024735048,0.321933333333277
-0.9243,-0.3699,0.5742,0.0855,0.2798,0.4946,133.6738,-92.4613,-21.4288,122.54867970016177,-53.41726646033703,71.86954071005856,0.321933333333277
-0.6809,-0.3699,0.5742,0.0855,0.2798,0.4946,133.6738,-74.5413,-20.7813,122.7878743381319,-45.34986658488131,75.88355262715632,0.32218333333332794
-1.0766,0.1636,0.8525,0.0855,0.2798,0.4946,132.3875,-74.6025,-20.7813,79.46318065311202,-50.82288929575095,27.062942736611824,0.32218333333332794
-1.0766,0.1636,0.8525,0.0743,0.2615,0.5007,120.3388,-73.535,-13.44,79.13934469472146,-51.09617821161792,23.496428063830503,0.32218333333332794
-1.0016,0.1798,0.8716,0.0743,0.2615,0.5007,120.3388,-73.535,-13.44,78.35064792167728,-48.60410019845858,23.479107932884638,0.32218333333332794
-1.0016,0.1798,0.8716,0.0743,0.2615,0.5007,83.3438,-81.3313,8.96,78.3441874119404,-48.3962044561601,23.478877843467476,0.32218333333332794
-0.7965,-0.1815,0.8456,0.0743,0.2615,0.5007,83.3438,-81.3313,8.96,101.83336179048344,-43.10841615777815,55.99052147394006,0.32218333333332794
-0.6525,-0.0182,0.5478,0.0603,0.2461,0.5099,92.015,-81.1738,26.9937,92.00930435879857,-49.74403641067641,37.519223044600665,0.3255666666666457
-0.6525,-0.0182,0.5478,0.0603,0.2461,0.5099,92.015,-81.1738,26.9937,91.90402428611455,-49.96220765139474,37.29670230995294,0.3258333333333212
-0.8048,0.0317,0.6423,0.0603,0.2461,0.5099,97.055,-75.74,36.68,87.22261006594654,-51.33793717331002,30.915460261502425,0.3258333333333212
-0.8048,0.0317,0.6423,0.045,0.2332,0.5006,97.055,-75.74,36.68,87.17501224997986,-51.37224375807079,29.293705869953804,0.3258333333333212
-0.623,-0.1768,0.2292,0.045,0.2332,0.5006,85.5663,-76.895,39.8125,127.17992396863563,-64.7618135325593,66.21181807968544,0.32608333333325845
-0.6933,-0.1053,0.677,0.045,0.2332,0.5006,119.2275,-85.0325,56.8138,99.07602423975933,-45.66161243840533,46.434387365057134,0.32608333333325845
-0.6933,-0.1053,0.677,0.0269,0.208,0.5086,119.2275,-85.0325,56.8138,98.84284726685019,-45.34451683398889,41.98531674788898,0.32608333333325845
-0.7052,0.0717,0.6319,0.0269,0.208,0.5086,125.23,-96.5125,49.5075,83.64753906905186,-47.906283224190716,21.93557589053666,0.32608333333325845
-0.7052,0.0717,0.6319,0.0269,0.208,0.5086,125.23,-96.5125,49.5075,83.52744516077814,-47.95468370303644,21.731710702447373,0.32608333333325845
-0.5488,0.1488,0.5417,0.0269,0.208,0.5086,113.7325,-95.8737,52.3862,74.717480317398,-44.39605687775219,10.427743837110215,0.32634999999993397
-0.5385,0.1762,0.5289,0.0083,0.1885,0.5082,113.7325,-95.8737,52.3862,71.60212170299407,-44.01492044952174,2.8928023509355825,0.32634999999993397
-0.5385,0.1762,0.5289,0.0083,0.1885,0.5082,102.3487,-67.4013,66.3425,71.57506502617562,-44.00806600460034,2.8160143078654416,0.32634999999993397
-0.6889,0.2326,0.6738,0.0083,0.1885,0.5082,102.3487,-67.4013,66.3425,70.96098623735644,-44.02223949066779,1.921816136597631,0.32634999999993397
-0.6889,0.2326,0.6738,-0.0045,0.1733,0.4981,87.2725,-46.6725,81.3487,70.95507136281537,-44.02244317836987,0.23368488002536927,0.32634999999993397
-0.6675,0.0051,0.8149,-0.0045,0.1733,0.4981,87.2725,-46.6725,85.8288,89.4304468434174,-39.37368103617627,27.447242719657726,0.3265999999999849
-0.6675,0.0051,0.8149,-0.0045,0.1733,0.4981,71.0413,-47.4425,85.33,89.63850622317608,-39.321597285696335,28.00843856997794,0.3265999999999849
-0.636,-0.1772,0.8134,-0.0045,0.1733,0.4981,80.5525,-58.8787,77.1663,102.1353548426673,-37.403360912374175,44.588567570475945,0.3265999999999849
-0.6319,-0.1064,0.8225,-0.0202,0.1565,0.5018,80.5525,-58.8787,77.1663,97.42915350442965,-37.30568380766864,35.85349075049732,0.3265999999999849
-0.6319,-0.1064,0.8225,-0.0202,0.1565,0.5018,93.0563,-72.6162,64.9688,97.37156212376426,-37.30447445864602,35.70917421835993,0.3265999999999849
-0.5691,-0.0556,0.8055,-0.0202,0.1565,0.5018,93.0563,-72.6162,64.9688,93.98488135745248,-35.20883179449521,32.594737708572744,0.3265999999999849
-0.5691,-0.0556,0.8055,-0.038,0.1429,0.483,95.3487,-83.8337,56.98,93.94897921563968,-35.17824933026905,30.15451906466339,0.3265999999999849
-0.4687,-0.031,0.6958,-0.038,0.1429,0.483,95.3487,-83.8337,56.98,92.56547833789486,-33.95893323161338,28.929301046258818,0.3265999999999849
-0.4247,0.1022,0.6746,-0.038,0.1429,0.483,95.83,-80.5088,52.29,81.50046462912731,-31.937382623052454,13.30581428328077,0.3265999999999849
-0.4247,0.1022,0.6746,-0.054,0.1281,0.4874,95.83,-80.5088,52.29,81.38654329914921,-31.90109626353952,9.840965198194935,0.3265999999999849
-0.5052,0.0747,0.7275,-0.054,0.1281,0.4874,90.9563,-71.1813,53.3575,84.10757387553359,-34.588569798012884,13.292063855719103,0.3265999999999849
-0.5052,0.0747,0.7275,-0.054,0.1281,0.4874,90.9563,-68.1975,50.9425,84.13706859095387,-34.63586466434057,13.339300317268226,0.3268666666666604
-0.4783,0.0021,0.693,-0.054,0.1281,0.4874,81.8037,-68.1975,50.9425,89.75791541372861,-34.613257020575254,21.37935215859806,0.3268666666666604
-0.388,0.0917,0.7745,-0.0694,0.1142,0.4737,82.635,-63.07,42.5425,83.32523811009366,-26.627648057977716,11.890699750211517,0.3268666666666604
-0.388,0.0917,0.7745,-0.0694,0.1142,0.4737,82.635,-63.07,42.5425,83.24859799148798,-26.45391013428809,11.744508023077694,0.3268666666666604
-0.3472,0.0633,0.8698,-0.0694,0.1142,0.4737,83.8163,-54.495,36.3387,85.8071995936979,-21.827811498657095,18.0546241015181,0.3268666666666604
-0.3472,0.0633,0.8698,-0.0806,0.1027,0.4814,83.8163,-54.495,36.3387,85.83726017151892,-21.711460150943577,14.86847436405939,0.3268666666666604
-0.2473,0.1974,0.9292,-0.0806,0.1027,0.4814,90.3962,-43.8462,33.6263,78.09174757731498,-14.784265418681176,0.44243499216449883,0.3268666666666604
-0.2473,0.1974,0.888,-0.0806,0.1027,0.4814,90.3962,-43.8462,33.6263,77.4739056171372,-15.197136160122295,1.1307851338136312,0.3268666666666604
-0.0875,0.2522,0.888,-0.0806,0.1027,0.4814,89.0837,-25.2262,33.53,74.1818075911814,-5.679476111874929,14.001901578732038,0.3268666666666604
0.0242,0.2398,0.8801,-0.0873,0.0903,0.4615,89.0837,-25.2262,33.53,74.75227136480837,1.3248552685602857,24.17022435148589,0.3268666666666604
0.0242,0.2398,0.8801,-0.0873,0.0903,0.4615,88.9437,3.0538,36.2425,74.75858293445788,1.5147729674860662,24.439153295380518,0.3268666666666604
-0.1145,0.1886,1.0082,-0.0873,0.0903,0.4615,93.3538,22.7938,37.5988,79.3552826450258,-6.177477802027027,0.4739478447055833,0.3268666666666604
-0.1145,0.1886,1.0082,-0.089,0.0782,0.4483,93.3538,22.7938,37.5988,79.40384667605095,-6.36500295801652,2.173277678739278,0.32713333333333594
-0.1426,0.0831,0.9818,-0.089,0.0782,0.4483,98.9975,34.4137,26.8188,85.10457879849886,-8.173168748510232,14.202115440315188,0.32713333333333594
-0.2212,0.0842,0.9703,-0.089,0.0782,0.4483,98.9975,34.4137,26.8188,85.04109122392057,-12.642927257261109,11.881367532108943,0.32713333333333594
-0.2212,0.0842,0.9703,-0.0877,0.0644,0.4483,119.8138,44.2663,15.0588,85.04045712649194,-12.787520632412086,7.882518191310142,0.32713333333333594
-0.3167,0.2061,0.9055,-0.0877,0.0644,0.4483,119.8138,44.2663,15.0588,77.24233510226134,-18.50386007394002,8.733285594741236,0.32713333333333594
-0.3167,0.2061,0.9055,-0.0877,0.0644,0.4483,136.3862,53.165,6.685,77.17788307509102,-18.798525524714268,9.108693102210765,0.32713333333333594
-0.3417,0.2103,0.8208,-0.0877,0.0644,0.4483,136.3862,53.165,6.685,75.64043457465404,-21.649861784883793,11.037858103741561,0.32713333333333594
-0.3986,0.2662,0.7742,-0.0812,0.0464,0.4231,144.655,61.53,1.3563,71.05666438929528,-25.058109144787498,20.043968383409027,0.32713333333333594
-0.3986,0.2662,0.7742,-0.0812,0.0464,0.4231,144.655,61.53,0.7175,71.02525871157141,-25.742376827955365,20.189947612269293,0.32713333333333594
-0.539,0.356,0.7893,-0.0812,0.0464,0.4231,154.6125,69.965,0.7175,65.75708280988277,-30.413698729322945,24.893599352456597,0.32713333333333594
-0.539,0.356,0.7893,-0.0756,0.0295,0.405,159.4075,69.72,3.9638,65.72328667702419,-31.70053066641652,27.68168228176043,0.32713333333333594
-0.6994,0.3379,0.8505,-0.0756,0.0295,0.405,159.4075,69.72,3.9638,68.31605316972235,-36.618094833689284,22.546918858566773,0.32713333333333594
-0.6994,0.3379,0.9166,-0.0756,0.0295,0.405,169.5838,62.055,8.19,69.75537158309183,-35.6879985444098,21.299432545141535,0.3273833333332732
-0.7673,0.3304,0.9166,-0.0756,0.0295,0.3845,169.5838,62.055,8.19,70.17519283599191,-38.00281764201862,19.556642531926226,0.3273833333332732
-0.6708,0.3703,0.8963,-0.0738,0.0118,0.3809,183.4088,44.8,11.13,67.56657937300979,-34.90062698049817,26.879071987199445,0.3273833333332732
-0.6708,0.3703,0.8963,-0.0738,0.0118,0.3809,183.4088,44.8,11.13,67.55245641878594,-34.68743315100671,27.041921242008154,0.3273833333332732
-0.5313,0.4263,0.669,-0.0738,0.0118,0.3809,189.2363,32.4012,9.38,57.546699872888,-33.88061239974854,38.28359094706369,0.3273833333332732
-0.5313,0.4263,0.669,-0.0729,-0.007,0.3533,189.2363,32.4012,9.38,57.49418582365562,-33.81758462001933,41.02937408308362,0.3273833333332732
-0.5183,0.54,0.6259,-0.0729,-0.007,0.3533,193.7162,35.91,9.3888,49.256227396480355,-32.22230634802035,49.29316811567209,0.3273833333332732
-0.533,0.5194,0.5832,-0.0729,-0.007,0.3533,184.7563,38.7975,11.1562,48.316703355729764,-34.16983385724089,49.338238798610426,0.3273833333332732
-0.533,0.5194,0.5832,-0.0725,-0.0216,0.333,184.6337,38.7975,11.1562,48.31165365835274,-34.30343447785386,51.01967029886753,0.3273833333332732
-0.5893,0.4055,0.6318,-0.0725,-0.0216,0.333,176.4088,36.5488,8.5312,57.25634264341853,-37.810466567475956,41.881167318920426,0.3273833333332732
-0.5893,0.4055,0.6318,-0.0725,-0.0216,0.333,176.4088,36.5488,8.5312,57.30667645873192,-38.10388720244863,41.632251750423244,0.3273833333332732
-0.5793,0.4839,0.6592,-0.0725,-0.0216,0.333,175.5688,28.4813,2.4325,53.73895138597941,-35.79083039593304,45.86915633271259,0.3276499999999487
-0.4912,0.5377,0.6158,-0.0705,-0.0346,0.2977,175.5688,28.4813,2.4325,48.90092200409865,-31.817911848465805,53.22889075748513,0.3276499999999487
-0.4912,0.5377,0.6158,-0.0705,-0.0346,0.2977,167.545,24.2375,-4.9,48.87357539635228,-31.23463871728186,53.484196787060064,0.3276499999999487
-0.4003,0.5784,0.5194,-0.0705,-0.0346,0.2977,167.545,24.2375,-4.9,41.9648256060678,-28.39211007239613,59.61141381962222,0.3276499999999487
-0.4003,0.5784,0.5194,-0.0683,-0.0473,0.2873,162.8288,30.4937,-10.8062,41.92391455578669,-27.367628890080862,61.56639411722565,0.3276499999999487
-0.4082,0.6401,0.5266,-0.0683,-0.0473,0.2873,162.8288,30.4937,-10.8062,39.45869522420093,-26.341433827134072,63.40625282067585,0.32816666666667516
-0.4082,0.6553,0.5258,-0.0683,-0.0473,0.2873,155.0762,40.1712,-15.6538,38.74745861462414,-25.94311811947422,63.95783798198627,0.32816666666667516
-0.4988,0.6553,0.5258,-0.0683,-0.0473,0.2586,143.5963,45.7363,-15.295,38.74291265097568,-30.354526821528705,62.13139908928894,0.32816666666667516
-0.5108,0.6157,0.4803,-0.0644,-0.0526,0.2586,143.5963,45.7363,-15.295,37.962776615648,-32.985657504097134,63.38068364579199,0.32816666666667516
-0.5108,0.6157,0.4803,-0.0644,-0.0526,0.2586,136.8325,54.635,-13.9475,37.95739429492096,-33.17371804065471,63.407999153610106,0.32816666666667516
-0.4517,0.6457,0.3855,-0.0644,-0.0526,0.2586,136.8325,54.635,-13.9475,30.889858684821977,-31.165232854102047,67.99281438446123,0.328433333333237
-0.4517,0.6457,0.3855,-0.0593,-0.059,0.246,131.8887,62.1512,-9.8437,30.838707097320043,-31.011671193748008,69.59838265478103,0.328433333333237
-0.4921,0.6514,0.3648,-0.0593,-0.059,0.246,131.8887,62.1512,-9.8437,29.261826816618438,-33.10760894162233,70.25578335722807,0.328433333333237
-0.5477,0.6152,0.3446,-0.0593,-0.059,0.246,128.2487,69.8775,-6.4488,29.25511730687446,-36.89670541865919,69.92353417862321,0.328433333333237
-0.5477,0.6152,0.3446,-0.0562,-0.0655,0.2134,128.2487,69.8775,-6.4488,29.255065514885892,-37.65033963254998,71.40843055790562,0.328433333333237
-0.6011,0.6854,0.3055,-0.0562,-0.0655,0.2134,129.1938,74.6375,-2.0387,24.06382304712753,-37.93956103294374,74.61856782593294,0.328433333333237
-0.6011,0.6854,0.3055,-0.0562,-0.0655,0.2134,129.1938,74.6375,1.0675,24.02404107961774,-38.52749147115867,74.6614829727602,0.3323333333332812
-0.6733,0.6777,0.3554,-0.0562,-0.0655,0.2134,126.4463,73.8063,1.0675,27.644884952053008,-40.71590847383887,72.4906851290697,0.3325833333333321
-0.6403,0.6816,0.3735,-0.0526,-0.0693,0.1887,126.4287,67.97,6.9212,28.713224973502665,-39.60186402155893,73.2945629158344,0.3325833333333321
-0.6403,0.6816,0.3735,-0.0526,-0.0693,0.1887,126.4287,67.97,6.9212,28.721589202851415,-39.494146051507215,73.30636131769407,0.3325833333333321
-0.5942,0.7624,0.2993,-0.0526,-0.0693,0.1887,127.3037,60.7337,7.9363,21.490453492746763,-36.27127656004546,77.2619749965835,0.33285000000000764
-0.5942,0.7624,0.2993,-0.0533,-0.0735,0.1694,127.3037,60.7337,7.9363,21.43422480581573,-35.98750666374217,77.96112594898354,0.33285000000000764
-0.5777,0.7829,0.2655,-0.0533,-0.0735,0.1694,126.2363,57.1375,6.6062,18.754199333870897,-35.04999947152618,79.21503120342696,0.33285000000000764
-0.5777,0.8389,0.2948,-0.0533,-0.0735,0.1694,126.2363,57.1375,6.6062,19.357349290959867,-33.214754724949756,78.50038815795361,0.3330999999999449
-0.6442,0.8389,0.2948,-0.0533,-0.0735,0.1549,125.2825,55.4925,8.0238,19.362078304520104,-35.68594403850012,79.16080402990072,0.3330999999999449
-0.6225,0.8413,0.2331,-0.0541,-0.0765,0.1549,125.2825,55.4925,8.0238,15.517137393292646,-35.50823880853396,81.49127158606508,0.3330999999999449
-0.6225,0.8413,0.2331,-0.0541,-0.0765,0.1549,121.8438,53.5238,12.5212,15.486768819893628,-35.49229232160184,81.53311547925159,0.3333666666666204
-0.5563,0.8502,0.2092,-0.0541,-0.0765,0.1549,116.1125,59.815,17.5438,13.837733217635524,-32.576497265551644,81.3494645913117,0.3333666666666204
-0.5563,0.8502,0.2092,-0.0556,-0.0772,0.1283,116.1125,59.815,17.5438,13.823688239856914,-32.4374169820612,80.80866646203307,0.3333666666666204
-0.5847,0.7749,0.1781,-0.0556,-0.0772,0.1283,119.5163,56.4287,23.415,12.9511282279708,-36.184822834784974,83.05156724194217,0.3336333333332959
-0.6819,0.7948,0.2033,-0.0556,-0.0772,0.1283,119.5163,56.4287,23.415,14.336354492785727,-39.600840672485944,83.90631697230388,0.3336333333332959
-0.6819,0.7948,0.2033,-0.0594,-0.0813,0.1153,118.7463,49.1575,25.13,14.347819574234562,-39.72842882354851,84.10792920092261,0.3336333333332959
-0.6514,0.7417,0.2053,-0.0594,-0.0813,0.1153,118.7463,49.1575,25.13,15.462540868279154,-40.227335651458354,83.73880043477358,0.3336333333332959
-0.6514,0.7417,0.2053,-0.0594,-0.0813,0.1153,122.6225,39.3225,28.245,15.47182918163039,-40.24487225500928,83.73135494582408,0.3336333333332959
-0.6708,0.8273,0.1685,-0.0594,-0.0813,0.1153,122.6225,39.3225,28.245,11.544182913259489,-38.52390157945536,84.98453509590665,0.3336333333332959
-0.6701,0.8659,0.1724,-0.0646,-0.0812,0.0914,127.1025,32.0075,29.645,11.262508031948459,-37.237873727407376,82.46732550377526,0.3336333333332959
-0.6701,0.8659,0.1724,-0.0646,-0.0812,0.0914,127.1025,32.0075,29.645,11.260314320299548,-37.19898101193845,82.38908316855039,0.3336333333332959
-0.7254,0.8051,0.2119,-0.0646,-0.0812,0.0914,123.6025,27.2388,33.5475,14.717759719554154,-40.962046357173165,83.47151533029118,0.33388333333334685
-0.7254,0.8051,0.2119,-0.0695,-0.0812,0.0756,126.945,20.965,37.1963,14.745447018227605,-41.064091621565616,81.91318797325508,0.33388333333334685
-0.7143,0.8488,0.2021,-0.0695,-0.0812,0.0756,126.945,20.965,37.1963,13.403349417862726,-39.34894543705773,80.92510326589084,0.33388333333334685
-0.6987,0.8292,0.1612,-0.0695,-0.0812,0.0756,122.3163,9.1962,36.0675,11.020753038262708,-39.58908149977764,82.25509215269678,0.33388333333334685
-0.6895,0.8292,0.1612,-0.0695,-0.0813,0.0563,122.3163,9.1962,36.0675,11.001478684410191,-39.23208612435743,81.86914688226118,0.33388333333334685
-0.5968,0.8237,0.0802,-0.0747,-0.0813,0.0563,119.5163,3.535,36.1287,5.606136521687105,-35.88320777303121,77.26933709003151,0.33388333333334685
-0.5968,0.8237,0.0802,-0.0747,-0.0813,0.0563,119.5163,3.535,36.1287,5.561478583378485,-35.798532656092966,76.02596513338328,0.33388333333334685
-0.5566,0.9241,0.0807,-0.0747,-0.0813,0.0563,117.1012,7.9538,36.1113,4.995695751501976,-31.087374958401565,69.41108650973955,0.33388333333334685
-0.5566,0.9241,0.0026,-0.0825,-0.0801,0.029,117.1012,7.9538,36.1113,0.20203596039353772,-31.061782333997616,47.869633977712915,0.3341499999999087
-0.4987,0.8883,0.0112,-0.0825,-0.0801,0.029,103.2675,13.6588,35.5775,0.7173910382075019,-29.35328358250588,42.75560567993946,0.3341499999999087
-0.5663,0.803,0.0226,-0.0825,-0.0801,0.029,103.2675,13.6588,36.9513,1.6035763869381348,-35.037597151710166,54.23971048718056,0.3341499999999087
-0.5663,0.803,0.0226,-0.0865,-0.0781,0.0231,93.2925,20.3088,36.9513,1.612042643440083,-35.17839440086609,44.59898746982527,0.3341499999999087
-0.6511,0.9252,0.0458,-0.0865,-0.0781,0.0231,85.6625,20.195,36.925,2.8199370388094893,-35.10445916071811,45.35154848380817,0.3341499999999087
-0.6511,0.9252,0.0458,-0.0865,-0.0781,0.0231,85.6625,20.195,36.925,2.83382710087152,-35.102626632639925,45.38851217862758,0.3341499999999087
-0.5658,0.8101,-0.0193,-0.0865,-0.0781,0.0231,71.8812,16.1437,38.9375,-1.3073952981330959,-34.92827676770598,39.70736648015195,0.3341499999999087
-0.5989,0.8932,0.0597,-0.0938,-0.0763,0.0135,71.8812,16.1437,38.9375,3.753748410953869,-33.81026009703448,27.95529798128859,0.3341499999999087
-0.5989,0.8932,0.0597,-0.0938,-0.0763,0.0135,72.4938,20.3175,39.7775,3.822916804419396,-33.78385355716839,27.22508029787098,0.3341499999999087
-0.5644,0.9458,0.0584,-0.0938,-0.0763,0.0135,72.4938,20.3175,39.7775,3.537261899024684,-30.84798774342249,23.56759343943276,0.3341499999999087
-0.5644,0.9458,0.0584,-0.1014,-0.0742,0.0059,67.0775,19.705,43.4175,3.5333950476663367,-30.7799004196326,12.53996806136447,0.3341499999999087
-0.5505,0.886,0.0016,-0.1014,-0.0742,0.0059,67.0775,19.705,43.4175,0.15363125141920578,-31.831027015921496,7.582357333470233,0.3341499999999087
-0.5405,0.9148,-0.034,-0.1014,-0.0742,0.0059,65.1087,19.0575,44.52,-2.094143414719666,-30.58549042555484,3.8349736759665443,0.3343999999999596
-0.5405,0.9148,-0.034,-0.1219,-0.0742,-0.0084,68.8887,23.17,48.3438,-2.128019617036709,-30.5594689461898,8.822808998246169,0.3343999999999596
-0.5697,0.9465,-0.0811,-0.1088,-0.0742,-0.0084,68.8887,23.17,48.3438,-4.857918830383861,-30.943728930430094,14.543401887151692,0.3343999999999596
-0.5697,0.9465,-0.0811,-0.1088,-0.0742,-0.0084,61.32,25.445,59.4738,-4.896745398575511,-30.951177992919035,14.789533372969597,0.3354499999999234
-0.6509,0.7637,-0.0578,-0.1088,-0.0742,-0.0084,61.32,25.445,59.4738,-4.337212662502475,-40.2105287490125,21.279749669571547,0.3354499999999234
-0.6509,0.7637,-0.0422,-0.1203,-0.0713,-0.0191,61.355,22.8725,68.1537,-3.181538286808497,-40.39516070612033,26.263820450848264,0.33569999999997435
-0.6753,0.791,-0.0462,-0.1203,-0.0713,-0.0191,61.355,22.8725,68.1537,-3.340109575668186,-40.43956161610435,26.71305658954595,0.33569999999997435
-0.6338,0.9166,-0.0379,-0.1203,-0.0713,-0.0191,60.9525,15.96,71.47,-2.383363659889305,-34.71719001838879,20.88204016419462,0.33569999999997435
-0.6338,0.9166,-0.0379,-0.1325,-0.0701,-0.0252,60.9525,15.96,71.47,-2.3679945070732527,-34.64078071687327,21.848681711164556,0.33596666666664987
-0.4887,0.9061,-0.0263,-0.1325,-0.0701,-0.0252,54.565,11.6025,75.1888,-1.675199115694516,-28.410160466625115,18.337893596817796,0.33596666666664987
-0.4887,0.9061,-0.0263,-0.1325,-0.0701,-0.0252,54.565,11.6025,75.1888,-1.662797551902434,-28.330900405469812,18.03953387426347,0.33596666666664987
-0.466,1.0027,0.0362,-0.1325,-0.0701,-0.0252,56.35,11.7513,75.2937,2.0029144890598927,-24.955595715026668,14.418462756870843,0.3362333333333254
-0.4247,0.977,0.0669,-0.1438,-0.0662,-0.0269,53.7337,11.8212,73.3075,3.8824244188677617,-23.465215021037345,12.208279215895084,0.3362333333333254
-0.4247,0.977,0.0669,-0.1438,-0.0662,-0.0269,53.7337,11.8212,73.3075,3.9165773000538837,-23.445790947406675,12.02387695491265,0.3362333333333254
-0.2993,0.9148,-0.0102,-0.1438,-0.0662,-0.0269,54.1625,13.7638,72.415,-0.5566833398057917,-18.18605102083608,13.28295385590255,0.3362333333333254
-0.2993,0.9148,-0.0102,-0.1545,-0.0638,-0.0317,54.1625,13.7638,72.415,-0.6373392336124142,-18.11669428302763,14.230205179022935,0.3362333333333254
-0.3465,0.9454,-0.0153,-0.1545,-0.0638,-0.0317,63.3587,22.0063,71.6012,-0.9226899154439806,-20.09926046083229,14.837714554730718,0.3362333333333254
-0.4846,0.9349,0.0877,-0.1545,-0.0638,-0.0317,63.3587,22.0063,71.6012,5.261897958153987,-27.201341046157612,13.541422565040385,0.3362333333333254
-0.4846,0.9349,0.0877,-0.175,-0.0603,-0.0494,62.9912,26.8888,70.9538,5.3575412528035855,-27.29599625763187,18.882146626419743,0.3362333333333254
-0.4485,0.8224,0.0344,-0.1654,-0.0603,-0.0494,62.9912,26.8888,70.9538,2.441294772718647,-28.567689237465288,21.967696694841255,0.3362333333333254
-0.4485,0.8224,0.0344,-0.1654,-0.0603,-0.0494,58.0037,28.4025,68.355,2.3959940652280736,-28.58477923135261,22.081983293948664,0.33648333333326264
-0.415,0.8307,0.0028,-0.1654,-0.0603,-0.0494,58.0037,28.4025,64.1025,0.2302698538225935,-26.575804843144127,22.133763070796522,0.33648333333326264
-0.415,0.8307,-0.044,-0.1762,-0.0558,-0.0675,62.0112,24.7975,64.1025,-2.9804455253837463,-26.514581440794043,27.41340644603143,0.33648333333326264
-0.3145,0.9219,-0.0389,-0.1762,-0.0558,-0.0675,62.16,20.2388,58.0125,-2.425080552751461,-18.946395083282013,25.11264698930018,0.33648333333326264
-0.1604,0.8866,-0.08,-0.1762,-0.0558,-0.0675,62.16,20.2388,58.0125,-5.112935673523836,-10.35631635249866,23.76220975740578,0.33648333333326264
-0.1604,0.8866,-0.08,-0.1846,-0.0519,-0.0694,65.9837,21.9713,52.9813,-5.155330287724142,-10.216695547385084,23.058035105247935,0.33648333333326264
-0.1027,0.8836,-0.0625,-0.1846,-0.0519,-0.0694,65.9837,21.9713,52.9813,-4.062472484502024,-6.677198450472343,22.307079164245895,0.33648333333326264
-0.1027,0.8836,-0.0625,-0.1846,-0.0519,-0.0694,79.94,29.89,47.3375,-4.046187501210668,-6.6145699511435945,22.272731248624556,0.33648333333326264
-0.1135,0.9337,-0.0415,-0.1846,-0.0519,-0.0694,79.94,29.89,47.3375,-2.56341996634195,-6.91796819714624,22.00157812149776,0.33648333333326264
-0.0961,0.8485,-0.1021,-0.191,-0.0451,-0.0752,90.4488,33.5387,41.1512,-6.814565606779607,-6.4270843106673015,23.26892562421809,0.33674999999993815
-0.0961,0.8485,-0.1021,-0.191,-0.0451,-0.0752,90.4488,33.5387,41.1512,-6.860900957000648,-6.416071089151885,23.306528844578068,0.33674999999993815
-0.1688,0.915,-0.1234,-0.191,-0.0451,-0.0752,101.9025,36.5488,28.595,-7.672816143618926,-10.237509404349368,23.89784343753282,0.33674999999993815
