AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.3232,0.863,0.2137,-0.411,0.232,0.3609,-4.48,-22.8025,-24.395,76.09230747045208,19.997807011544126,149.13492530884696,18.16486517382421
0.3245,0.865,0.2186,-0.4136,0.2328,0.3671,-4.095,-19.5125,-23.52,75.81815191475133,19.987092053897932,148.9580732847449,18.178221974166235
0.3307,0.8606,0.2114,-0.4136,0.2328,0.3671,-2.9313,-18.445,-23.5725,76.19786251140684,20.452529437954908,148.81040717433257,18.18860729343588
0.3419,0.8581,0.2153,-0.413,0.233,0.3566,-1.5925,-16.7912,-23.0387,75.91588472138005,21.112228407730182,149.85563160192712,18.200728572050455
0.3437,0.8592,0.21,-0.4161,0.2306,0.3606,-0.84,-14.56,-24.115,76.26439716922434,21.23204558163391,149.41354783926315,18.21291284776256
0.3137,0.8834,0.2072,-0.4161,0.2306,0.3606,0.2713,-12.18,-24.7012,76.7984288347209,19.133963005572255,148.8407039350562,18.225152688330354
0.2996,0.8973,0.2022,-0.4139,0.232,0.3616,-0.1575,-11.69,-24.535,77.29947621960731,18.073682205485152,148.2837217073584,18.237393944563262
0.2992,0.9092,0.2034,-0.4139,0.232,0.3616,-1.0237,-11.3925,-23.695,77.3895520366013,17.81201236634458,148.19991735892518,18.249646526117075
0.3079,0.9101,0.1944,-0.4146,0.2311,0.3591,-2.3363,-10.8587,-23.4237,77.94104366394104,18.29195717045576,148.18076117966265,18.2618354027408
0.3214,0.9087,0.1978,-0.4153,0.2306,0.3607,-4.0163,-9.7037,-22.505,77.72042966007403,19.041013857647098,148.2964433704088,18.274039497764488
0.331,0.9121,0.2034,-0.4153,0.2306,0.3607,-4.8038,-7.8138,-23.2488,77.42948640758335,19.488734398303357,148.51195600342078,18.28276742710298
0.3224,0.9052,0.2119,-0.4141,0.2312,0.3562,-6.1338,-5.425,-22.015,76.8265444436143,19.13904255957692,149.1073152034845,18.294941085326737
0.3126,0.8915,0.211,-0.4141,0.2312,0.3562,-7.1138,-3.7713,-22.2687,76.68469683066078,18.851985760005046,149.1446449322356,18.307481400814787
0.3126,0.8836,0.2155,-0.4127,0.2321,0.3642,-5.1363,-1.4787,-22.47,76.29493207609701,18.963261778095486,148.70745724096443,18.319872717549682
0.3174,0.8819,0.2205,-0.4106,0.2319,0.3611,-6.6062,0.2362,-20.4225,75.96320805397677,19.234170047409464,149.06552756370525,18.3319069327598
0.2871,0.8896,0.2155,-0.4106,0.2319,0.3611,-5.915,1.8987,-19.5912,76.38154182390605,17.50327809306837,148.55692865762603,18.34398007876053
0.2632,0.8907,0.2278,-0.4112,0.2314,0.3622,-6.1425,2.8175,-19.3025,75.65603819664238,16.053634455377207,148.64105754136844,18.353274981976814
0.2483,0.8822,0.2336,-0.4112,0.2314,0.3622,-6.7288,2.7825,-17.8412,75.17031458979608,15.263035056586274,148.77385516235057,18.36532193817295
0.2476,0.8752,0.2389,-0.4119,0.2336,0.3667,-5.4338,1.995,-16.3013,74.7334278570336,15.265364149516946,148.77760004069782,18.3774322453829
0.2658,0.8708,0.2352,-0.4098,0.2334,0.3619,-5.2063,0.9013,-15.1112,74.88482809763981,16.36532241997085,149.1712857041331,18.389388599011795
0.2886,0.8728,0.2406,-0.4098,0.2334,0.3619,-3.885,0.8312,-15.2337,74.58922356240399,17.619668945268245,149.55098201304259,18.401424583803305
0.3041,0.8796,0.2378,-0.4108,0.2343,0.3628,-2.3275,2.0825,-14.56,74.87090514761515,18.414903580254293,149.52506548583762,18.413478264408727
0.292,0.8825,0.2413,-0.4108,0.2343,0.3628,-2.7213,3.675,-14.5513,74.70800731573522,17.739294294345843,149.4982783633781,18.4228043122575
0.2738,0.8751,0.2417,-0.4079,0.232,0.3626,-2.5025,4.0425,-13.2912,74.56043766554518,16.834786139544423,149.2141802697082,18.434891260993084
0.2739,0.8678,0.2438,-0.4079,0.2335,0.362,-2.1438,4.6112,-12.04,74.30854142481888,16.898244314145963,149.48266901675862,18.44698493413795
0.2862,0.8653,0.2347,-0.4084,0.2335,0.362,-0.7525,4.5588,-12.18,74.82297695459476,17.658824516094356,149.34853110422426,18.45893916426918
0.301,0.8711,0.2271,-0.4079,0.2333,0.3607,-0.07,4.83,-12.4862,75.38632914588572,18.440827245006634,149.2266203488142,18.47101160243735
0.3034,0.884,0.2172,-0.4079,0.2333,0.3607,0.4025,5.5125,-13.0987,76.19345961344877,18.4336600630285,148.7667195337919,18.48027076010953
0.2887,0.8841,0.2244,-0.4097,0.233,0.3622,0.1575,6.5275,-12.705,75.7593425487354,17.618048386014163,148.8316564323936,18.492279493347613
0.2691,0.8749,0.2264,-0.4097,0.233,0.3622,-0.2187,7.6825,-12.6437,75.49245842215694,16.652440951123616,148.8169600498855,18.504277609097347
0.2564,0.8661,0.2304,-0.4075,0.2337,0.3688,-0.35,6.895,-12.3987,75.10430112060817,16.009670734864965,148.3104542521958,18.51633518278183
0.2665,0.8619,0.2247,-0.4063,0.2328,0.3623,1.9687,4.6112,-12.5738,75.38724115441481,16.62073969584781,148.70009247827147,18.528347809098975
0.2808,0.8677,0.2277,-0.4063,0.2328,0.3623,0.4025,4.1912,-13.23,75.29636075116572,17.339153264322164,148.87449061381935,18.537609090268823
0.2984,0.8925,0.2197,-0.4069,0.2314,0.3602,0.4025,4.655,-13.2825,76.1683590994791,17.94953203921479,148.63182457593373,18.549647552474283
0.2999,0.8974,0.2126,-0.4069,0.2314,0.3602,-0.1575,5.0662,-13.4488,76.67051272081979,18.010122531241663,148.36030234798469,18.561681413768124
0.2932,0.8988,0.2103,-0.4054,0.2318,0.3607,-1.295,4.935,-13.9212,76.83045321759869,17.64388859869634,148.10958061751077,18.573671389443458
0.289,0.8882,0.2166,-0.4054,0.2318,0.3607,-1.4875,5.1625,-14.0875,76.29667176673733,17.548332578224173,148.39095763440977,18.585737811034896
0.2797,0.8783,0.2184,-0.4065,0.2315,0.3575,-1.5487,5.2238,-13.65,76.03667821486054,17.195344477575595,148.7768561367627,18.59777910457058
0.276,0.8769,0.2197,-0.4066,0.2324,0.3602,-1.9862,4.9263,-14.0087,75.93484671655646,16.990344954060767,148.6206582158789,18.60708356352638
0.2823,0.8862,0.2142,-0.4066,0.2324,0.3602,-2.1613,4.4363,-13.1775,76.41048360930931,17.192416084467727,148.39463122657773,18.619143968541092
0.2846,0.8928,0.2126,-0.4021,0.2294,0.3584,-1.4612,3.8413,-13.335,76.60520030817726,17.226783931381906,148.09955128645265,18.63117641416982
0.2757,0.8915,0.2197,-0.4021,0.2294,0.3584,-1.68,3.9025,-13.7812,76.15727221734052,16.741242141335032,148.26019310191958,18.64323044869152
0.256,0.8881,0.2291,-0.4041,0.2313,0.3594,-2.4413,3.9375,-14.2625,75.53678536265888,15.657521212006046,148.4974475535258,18.6553173974271
0.245,0.8821,0.2363,-0.4042,0.231,0.3603,-2.8788,3.0625,-13.6675,75.00506797783875,15.051147790751653,148.60711612254903,18.664675651657195
0.2494,0.879,0.2303,-0.4042,0.231,0.3603,-2.9575,1.3912,-12.775,75.31746529143629,15.333739975747829,148.49357623516025,18.676715529527765
0.2829,0.8772,0.2323,-0.4057,0.2311,0.3594,-2.0738,0.0788,-12.3025,75.16785247155323,17.226373955246185,149.07513565079674,18.688700550375206
0.2891,0.8788,0.222,-0.4057,0.2311,0.3594,-1.575,-0.3325,-12.775,75.82080862672727,17.669748625531007,148.7709637497423,18.700265118684054
0.2881,0.8865,0.2214,-0.4054,0.2298,0.3628,-1.785,0.2888,-12.7837,75.97698900637535,17.507817037300384,148.31914426889648,18.71248655560538
0.2822,0.8926,0.2232,-0.4054,0.2315,0.3584,-1.8375,0.6125,-12.5562,75.96078309745316,17.072344450498072,148.66982674980696,18.724659859912858
0.2805,0.8903,0.2247,-0.4055,0.2315,0.3584,-2.1175,0.6563,-11.34,75.83548320999185,16.99095059931608,148.7340551155607,18.73335912203281
0.2841,0.8836,0.2249,-0.406,0.2319,0.3602,-2.3712,0.7263,-11.4537,75.72023710041455,17.291983140687982,148.74571657739688,18.745526055847282
0.3031,0.8716,0.2195,-0.406,0.2319,0.3602,-2.275,0.8138,-11.2,75.86438764358425,18.572955015537044,148.8753544909044,18.75771776380123
0.3203,0.8709,0.2196,-0.4082,0.2314,0.3618,-1.4612,1.575,-11.9437,75.84776533618722,19.57647915412663,148.99286092018676,18.770225872907957
0.3241,0.8697,0.2245,-0.4082,0.2314,0.3618,-1.05,2.5025,-12.6437,75.52685319892491,19.82762909346602,149.20332036047475,18.782335472285347
0.3104,0.8677,0.2259,-0.4057,0.2302,0.3578,-0.7437,4.2875,-13.125,75.40769992293681,19.135702539497316,149.3133711149048,18.794308106063045
0.2894,0.8676,0.2292,-0.4048,0.2322,0.3594,-0.1925,4.8125,-13.0462,75.20243529718358,17.946311373088975,149.14420727625503,18.803145395531523
0.2785,0.8639,0.2284,-0.4048,0.2322,0.3594,0.175,5.0138,-12.9675,75.19087267962276,17.347135416519638,149.0578556833825,18.815230220769436
0.2943,0.8727,0.2242,-0.4059,0.2299,0.3598,1.295,4.6638,-12.8537,75.59091667366009,18.046394316072004,148.89551500900293,18.82735786987702
0.3023,0.8807,0.2252,-0.4059,0.2299,0.3598,1.925,4.2525,-13.2212,75.6563017720791,18.375332317197973,148.90696822831657,18.839536482928672
0.2937,0.8882,0.2155,-0.4053,0.2304,0.3536,2.1788,4.69,-13.6588,76.36008567960506,17.84628420513875,148.91514972839894,18.851616707254966
0.2808,0.8995,0.2131,-0.4053,0.2304,0.3536,1.7675,5.1625,-14.2187,76.67092191559148,16.952098909521837,148.59943415317522,18.86043453132814
0.2666,0.9002,0.2159,-0.4016,0.229,0.3609,1.33,5.6525,-15.2075,76.5136280219651,16.11882964443323,147.71020390611577,18.872502014668413
0.2551,0.8965,0.2212,-0.4018,0.2288,0.3579,-0.5163,4.095,-14.7875,76.14091487978806,15.480584629420395,148.04954598466182,18.88468239730146
0.267,0.8851,0.222,-0.4018,0.2288,0.3579,-1.2425,3.01,-14.3325,75.9202357293677,16.266555888450643,148.32432872690507,18.89683305096713
0.2816,0.8824,0.219,-0.4024,0.2293,0.3578,-1.7762,2.17,-14.105,76.06116718683283,17.16281556614062,148.45576297227691,18.90899361428859
0.2863,0.883,0.2145,-0.4024,0.2293,0.3578,-1.4962,1.7062,-14.3062,76.34525262646275,17.47246249948587,148.34456769866725,18.917786664222284
0.2768,0.891,0.22,-0.4019,0.2293,0.3526,-1.9775,1.8812,-13.825,76.13093827703065,16.817149004756946,148.74568179405398,18.929974125180895
0.2602,0.8996,0.219,-0.4018,0.228,0.3612,-1.855,2.3275,-13.755,76.3174236326579,15.752923955964729,147.70216421019427,18.942106375200098
0.2396,0.8998,0.2214,-0.4018,0.228,0.3612,-2.6688,1.9162,-12.7225,76.17711622985969,14.558756090260909,147.55553925980342,18.954275786428514
0.2512,0.8959,0.2285,-0.4023,0.229,0.3576,-3.7713,-1.4088,-13.3612,75.69313417159984,15.172879398236663,148.30857319751055,18.966475634456863
0.2728,0.8988,0.2293,-0.4023,0.229,0.3576,-3.675,-2.7562,-13.1337,75.68811840573471,16.34003956695299,148.52360508373502,18.978635136029492
0.2899,0.9063,0.2258,-0.4022,0.2289,0.3601,-4.8125,-2.485,-14.1487,76.00893584713158,17.207158746305048,148.2793075401209,18.987481981237483
0.2963,0.9098,0.2311,-0.4022,0.2304,0.3547,-4.935,-2.8963,-14.8487,75.74838578657437,17.50608569260995,148.96253908778272,18.999689261507676
0.2924,0.908,0.2346,-0.4042,0.2304,0.3547,-6.1863,-2.1438,-15.2775,75.5139864258806,17.324560170519987,149.16183158722205,19.01186822847561
0.282,0.88,0.2408,-0.4062,0.2315,0.3583,-6.8075,-2.065,-14.2012,74.69882154647645,17.182015465731737,149.44650328583236,19.024038347536585
0.286,0.8688,0.2388,-0.4062,0.2315,0.3583,-6.2562,-1.6887,-13.86,74.63130568174354,17.59256077051144,149.55526209989833,19.036223684997523
0.286,0.8641,0.2404,-0.4066,0.231,0.3578,-5.2238,-1.2775,-13.2125,74.45350186629604,17.681971223111383,149.70934550867213,19.048404775463126
0.2754,0.8674,0.2353,-0.4066,0.231,0.3578,-4.3925,-0.7437,-14.1575,74.82152002877174,17.064350149601424,149.39391887350266,19.060838562151414
0.265,0.8706,0.2384,-0.4035,0.2293,0.3588,-3.1675,-0.6388,-13.7462,74.68626538195092,16.39171660033133,149.0535210061813,19.07275881631993
0.2646,0.8686,0.2406,-0.4042,0.2285,0.3598,-3.0363,-1.1638,-12.67,74.51789554736992,16.362160799005725,149.0719293466144,19.082227492428846
0.2794,0.8611,0.2367,-0.4042,0.2285,0.3598,-2.1438,-1.4088,-12.53,74.62976332134102,17.33052695382788,149.1808891705151,19.094365405108498
0.2882,0.858,0.2387,-0.4032,0.231,0.3582,-1.6712,-1.6887,-12.285,74.45367293688531,17.90698024757192,149.54908004728978,19.106469695741715
0.2906,0.8546,0.2389,-0.4032,0.231,0.3582,-0.0263,-1.82,-12.5913,74.38208578235083,18.12360609148334,149.62245836821486,19.1186461852957
0.2951,0.8566,0.2282,-0.409,0.2297,0.3566,0.6825,0.2888,-13.02,75.08071754966298,18.399090631155214,149.63193552355006,19.130532817417777
0.2899,0.8606,0.2319,-0.4052,0.2294,0.3595,0.9975,0.7088,-12.3025,74.91956290510568,18.035060237357456,149.23161080419948,19.14252562442334
0.2846,0.8677,0.2241,-0.4052,0.2294,0.3595,1.1287,0.42,-11.6988,75.5169967568387,17.63741537973592,148.83231562465366,19.151778765518788
0.2807,0.8674,0.2219,-0.406,0.23,0.3578,1.0062,0.2713,-11.795,75.64985149173623,17.417383862147858,148.9243747041165,19.163792099668488
0.2874,0.8696,0.2225,-0.406,0.23,0.3578,1.505,-0.5163,-12.075,75.64794101117657,17.739435346615597,148.9812635727539,19.175784906674046
0.2926,0.8732,0.2119,-0.4063,0.2292,0.3607,2.0125,-0.6563,-13.1162,76.35762723957014,18.024301260439096,148.3858075147043,19.190384660985366
0.2944,0.8799,0.205,-0.4268,0.2272,0.36,2.0738,-0.4462,-13.9562,76.88360763678645,18.047477361348445,149.09814252855486,19.200009414173003
0.3015,0.8901,0.2037,-0.4106,0.2272,0.36,1.0675,0.14,-14.175,77.10914161396333,18.262572140346002,148.2152059349855,19.208340957279827
0.3027,0.8965,0.2051,-0.407,0.2287,0.357,0.1138,0.5163,-14.315,77.11370593891452,18.220592451842613,148.31577914029327,19.220523109494266
0.2875,0.8921,0.2056,-0.407,0.2287,0.357,-0.455,0.3763,-14.3238,77.02206748735733,17.470158113471694,148.24609559844254,19.232766489224844
0.2909,0.8902,0.2073,-0.4081,0.2271,0.3567,-0.4987,0.1575,-14.6562,76.8915886728144,17.646157632239426,148.37424661050136,19.24490121665799
0.3012,0.893,0.2058,-0.4081,0.2271,0.3567,-0.6475,0.2625,-14.9713,77.02187533999076,18.169600243785403,148.38457126484002,19.257079475793365
0.3154,0.8943,0.1988,-0.4077,0.2267,0.3593,-1.225,0.6475,-14.805,77.46583089362969,18.95918414446578,148.01841422130204,19.266509928944227
0.3218,0.8927,0.1991,-0.4047,0.226,0.3563,-1.7062,1.6625,-15.6012,77.42713985009775,19.36316597735123,148.15635845411137,19.278620590070453
0.3232,0.8859,0.1993,-0.4047,0.226,0.3563,-2.1875,2.8525,-15.47,77.3216171683552,19.580484414175118,148.2419679229005,19.290349375532422
0.2951,0.8702,0.2094,-0.4057,0.2271,0.3554,-2.3712,4.235,-16.0212,76.47238460076018,18.32115402933773,148.67579946023187,19.302420398035483
0.284,0.8703,0.2144,-0.4057,0.2271,0.3554,-1.5137,5.4075,-16.8525,76.16155861666023,17.624484996228766,148.74329409603402,19.31458768576623
0.2781,0.8818,0.2114,-0.4046,0.2287,0.3555,-0.5425,5.6788,-17.395,76.5174877960625,17.08451572926693,148.45705634197907,19.326768068399275
0.2791,0.896,0.2109,-0.4046,0.228,0.3599,-0.5688,5.6262,-17.1937,76.7541596303126,16.880729916307164,147.9180691076017,19.335504491728447
0.2861,0.9018,0.2073,-0.404,0.228,0.3599,-1.5225,6.1163,-15.9162,77.05324409148508,17.16263797597604,147.7758732583449,19.347680627366152
0.2859,0.8984,0.2088,-0.4013,0.2273,0.3546,-1.015,6.3263,-15.7937,76.91638448986147,17.218219165357677,148.1211534352928,19.35991374352466
0.2561,0.8975,0.2144,-0.4013,0.2273,0.3546,-2.59,6.0637,-15.5575,76.565668543466,15.616024083551284,148.02266750113375,19.372034668222955
0.2525,0.893,0.2109,-0.402,0.2265,0.357,-2.8263,4.9875,-15.5925,76.71149994771797,15.399300145007073,147.73355523059024,19.384343522465013
0.249,0.8937,0.2134,-0.402,0.2265,0.357,-2.7562,4.3488,-14.91,76.57064999330392,15.175987020167984,147.76945296725563,19.396367474103062
0.2564,0.8895,0.2095,-0.4026,0.2264,0.355,-2.45,3.5438,-14.0,76.74640181315193,15.646404545223207,147.95719488831227,19.405772091365613
0.2663,0.8885,0.2122,-0.4001,0.227,0.3565,-2.87,3.255,-13.5362,76.56821712032472,16.220760657094587,147.92082083470635,19.4178947856453
0.2786,0.8866,0.2155,-0.4001,0.227,0.3565,-2.0563,3.1412,-13.65,76.33909059390882,16.9402712906384,148.16865268476587,19.4298706046695
0.2715,0.8835,0.2137,-0.4009,0.2273,0.355,-2.1788,3.0888,-14.315,76.40233630193961,16.64629018940998,148.25026722402646,19.441873321330853
0.2626,0.8787,0.2157,-0.4009,0.2273,0.355,-1.7325,3.1675,-14.7875,76.20852357027874,16.208558464879832,148.28075081094218,19.45391638444793
0.2602,0.8809,0.2194,-0.3974,0.2278,0.3542,-1.9425,3.15,-14.2275,76.01483563183007,16.004727385054363,148.25349055979572,19.464034496927475
0.2592,0.8841,0.2174,-0.3982,0.2281,0.3558,-1.3037,2.9925,-13.615,76.18458101246358,15.897407526337947,148.0627432545168,19.4753502620927
0.2721,0.8867,0.2124,-0.3982,0.2281,0.3558,-0.5688,2.5375,-12.8362,76.52819962581322,16.58022217228114,148.00047822828526,19.487312986214608
0.2812,0.8911,0.2089,-0.3982,0.2266,0.3548,-0.7875,2.695,-12.985,76.80563116686754,17.053488618535926,147.954666611564,19.499363127657247
0.293,0.9005,0.2073,-0.3982,0.2266,0.3548,-0.8312,3.2725,-12.5913,77.03538895717477,17.564625899040685,147.91276141910097,19.511419993509175
0.2926,0.8958,0.2078,-0.397,0.224,0.3497,-1.085,3.4213,-12.8712,76.94027920546388,17.645852295158964,148.23542639849953,19.523505172663366
0.2863,0.8946,0.2089,-0.397,0.224,0.3497,-1.33,3.8763,-13.1162,76.85650352648034,17.32768438427158,148.2275062234596,19.53286519647485
0.2819,0.8946,0.21,-0.3974,0.2278,0.3552,-1.7062,5.0225,-13.7812,76.78966469948388,17.070385087845292,147.9282909405795,19.544826504931645
0.2788,0.9008,0.2035,-0.3984,0.2259,0.3546,-2.3363,4.8913,-13.7725,77.26858543564005,16.814325582172266,147.6599767622848,19.556857180978984
0.2785,0.9072,0.202,-0.3984,0.2259,0.3546,-3.185,5.0138,-13.2388,77.44659994668596,16.688543030496625,147.5451997401415,19.56892218690531
0.2836,0.9057,0.2056,-0.3971,0.2254,0.3546,-4.27,5.075,-13.2912,77.21091807995927,16.96364443651094,147.63532077326215,19.580997456403708
0.284,0.8999,0.209,-0.3971,0.2254,0.3546,-4.7775,4.7688,-13.405,76.92580248018632,17.080834352218886,147.8071778866599,19.59293505246986
0.2849,0.8902,0.2067,-0.3962,0.2262,0.3607,-5.2238,4.8125,-14.7962,76.92784066899227,17.30139271005734,147.32861227946924,19.602361966457938
0.2777,0.8912,0.2095,-0.3962,0.227,0.3535,-5.67,4.55,-15.2775,76.77176581335547,16.89827731380593,147.95491820831458,19.614417416644752
0.2746,0.8891,0.2189,-0.3962,0.227,0.3535,-5.4775,4.97,-15.75,76.17040918343892,16.70552691420085,148.25549268898675,19.626438536952577
0.2524,0.8648,0.2348,-0.395,0.2274,0.3552,-5.3725,4.76,-16.205,74.8139250871414,15.785870060009747,148.65287068269444,19.638511329037026
0.2642,0.8584,0.2414,-0.395,0.2274,0.3552,-4.865,3.9988,-16.7125,74.29443568199353,16.4648970476273,149.0866921588933,19.65051015261932
0.2561,0.8612,0.2361,-0.3946,0.2258,0.3606,-4.1125,2.8963,-16.9312,74.66781570274352,16.026272400871466,148.2569687953563,19.65982982997508
0.2595,0.8765,0.2343,-0.3946,0.2258,0.3606,-2.8263,1.7675,-17.0362,75.03293834286048,15.964786807202644,148.04421892909974,19.671896959399078
0.2597,0.8825,0.2292,-0.3931,0.227,0.3592,-2.45,1.6013,-16.7125,75.43980058428853,15.901637637702516,147.88469073596306,19.683955948748675
0.2611,0.8824,0.222,-0.3943,0.2278,0.3566,-2.6163,0.945,-16.3625,75.87695472939579,16.006007553132818,147.96935448710786,19.696186587493237
0.2596,0.8753,0.2289,-0.3943,0.2278,0.3566,-2.8175,0.91,-16.765,75.34630762647036,16.009843845216665,148.26625266799863,19.708016239094512
0.2549,0.8769,0.2303,-0.3925,0.2286,0.3558,-2.7213,1.085,-16.835,75.28492245126611,15.717658287309877,148.2435555397337,19.719959497821115
0.2557,0.8815,0.2245,-0.3925,0.2286,0.3558,-2.03,0.7525,-16.5375,75.71044975696525,15.701490354693824,148.00409689634333,19.728683534080545
0.2574,0.8876,0.2222,-0.3926,0.2271,0.3571,-1.0062,0.4375,-16.2575,75.94485038117418,15.711583994119952,147.71955227744897,19.740884797774008
0.2574,0.8956,0.2218,-0.3899,0.2274,0.3534,-0.0613,0.175,-16.0037,76.08985000474274,15.59345765095229,147.78730997021034,19.753008907718808
0.2595,0.9034,0.2084,-0.3899,0.2274,0.3534,-0.1225,0.42,-16.135,77.00735516859422,15.634817092967326,147.29100232546034,19.76518221202629
0.2604,0.9068,0.2136,-0.3911,0.2278,0.3549,-0.9975,0.5338,-14.5862,76.746153067649,15.617256366411572,147.3867312559361,19.777353746752375
0.2505,0.9023,0.2176,-0.3911,0.2278,0.3549,-1.54,0.5775,-13.7287,76.44224477048249,15.127084184167977,147.45712751394305,19.789518910985457
0.2463,0.8933,0.218,-0.3913,0.2267,0.3548,-1.7675,0.6212,-13.9387,76.2861113702214,15.001212000156007,147.50231363135853,19.798257811728572
0.2425,0.8892,0.2217,-0.3913,0.2267,0.3548,-1.5312,0.595,-13.7375,76.00097930717646,14.829927706941817,147.6258791212724,19.810413774138418
0.2457,0.8935,0.2148,-0.3922,0.2271,0.3585,-1.8375,-0.0175,-13.335,76.48104216939848,14.962742364007031,147.14709630389393,19.822622470073725
0.251,0.8996,0.2122,-0.3918,0.2268,0.3546,-1.1375,-0.14,-12.5738,76.72682004702469,15.182645807372596,147.34568393008774,19.83483930608343
0.2536,0.9068,0.2011,-0.3918,0.2268,0.3546,-0.9187,-0.5338,-11.9437,77.49371956022125,15.267460494676609,146.94508044284774,19.847042339358286
0.2567,0.9037,0.2084,-0.3923,0.227,0.3534,-1.5312,-0.4288,-11.7163,77.01557330580191,15.462605226983396,147.37533341361933,19.859219890661105
0.2618,0.8957,0.2103,-0.3923,0.227,0.3534,-2.1,-0.77,-11.1212,76.78760157737197,15.865392175257135,147.57409938900815,19.871389301889526
0.2647,0.8928,0.2128,-0.3917,0.2261,0.3535,-2.6163,-0.7,-11.0337,76.59418618202035,16.078128744349137,147.64373552360271,19.880198631972018
0.2673,0.8943,0.2048,-0.3938,0.2259,0.3542,-1.7937,-0.455,-11.3312,77.09986858564295,16.236283347535817,147.44354667669006,19.892397064335256
0.2689,0.908,0.2081,-0.3938,0.2259,0.3542,-2.03,-0.1488,-11.4537,77.0916161829131,16.107371049042907,147.42385207814777,19.90457532347063
0.2713,0.9026,0.2097,-0.393,0.227,0.3552,-1.8375,-0.3413,-12.5387,76.92106897297325,16.309578640278673,147.4678915215615,19.916811624875642
0.2725,0.8991,0.2092,-0.393,0.227,0.3552,-2.8,0.6913,-12.6612,76.9016963209911,16.44005304228057,147.50054121128278,19.92896334029015
0.2655,0.8943,0.2062,-0.3972,0.2259,0.3574,-3.2462,0.7875,-13.3612,77.01581173955178,16.148774908897835,147.39118113133665,19.941135582848794
0.2615,0.8935,0.2134,-0.3951,0.2247,0.3536,-3.7713,1.4262,-13.1687,76.56865162274642,15.902052750992793,147.74793806068868,19.949878022754692
0.2572,0.8956,0.211,-0.3951,0.2247,0.3536,-3.57,0.8838,-13.2388,76.74256916038908,15.630461717721957,147.60463949781433,19.96203186166687
0.2652,0.9019,0.2112,-0.3944,0.2253,0.3545,-3.4125,0.9275,-13.2912,76.82017157399557,15.960328872879366,147.5354443405946,19.97420870513713
0.27,0.8989,0.2098,-0.3944,0.2253,0.3545,-3.4825,1.0412,-13.6675,76.86242859062101,16.288373764441516,147.5698935689102,19.986383779026003
0.275,0.8951,0.2139,-0.3945,0.2264,0.3532,-3.0888,1.2775,-14.2362,76.56108549468969,16.62040086216901,147.9435025869679,19.998559560747427
0.2709,0.8902,0.2185,-0.3945,0.2282,0.353,-3.1412,1.68,-14.9187,76.21037961940567,16.472111628190444,148.18877896988508,20.01073675813397
0.262,0.8872,0.2137,-0.3938,0.2282,0.353,-3.1937,1.9687,-14.3937,76.45641550179661,16.040982388699483,147.9362296698517,20.019454069984114
0.2507,0.8885,0.2192,-0.3951,0.2262,0.3551,-2.7125,2.205,-14.3675,76.14233713706122,15.355887685424017,147.8068809172352,20.031631267370653
0.2459,0.8893,0.2225,-0.3951,0.2262,0.3551,-2.0825,1.7237,-13.9562,75.95369540998679,15.032088591542685,147.85308542356293,20.043865799194275
0.2559,0.8905,0.2162,-0.3934,0.2278,0.3524,-1.4612,1.085,-14.4725,76.35232653667477,15.57582237660241,147.9317494066969,20.055957348841474
0.2642,0.8964,0.2178,-0.3934,0.2278,0.3524,-1.9512,0.7875,-13.4137,76.34339882258483,15.963004579610702,148.00604343278712,20.068116142581545
0.2646,0.9007,0.2195,-0.3931,0.2275,0.3526,-1.5487,0.665,-13.2388,76.3041368809663,15.931250797215911,147.97496600873376,20.080252285679805
0.2628,0.8973,0.2159,-0.3921,0.226,0.3534,-1.6013,1.2512,-12.9587,76.47070032946908,15.896150686520953,147.70275788906645,20.089062323594856
0.2574,0.8954,0.22,-0.3921,0.226,0.3534,-1.6275,1.2425,-13.3437,76.19665423756413,15.612051986244609,147.79967369851414,20.10125120021858
0.2538,0.8894,0.2224,-0.3932,0.2241,0.3558,-2.1,0.7875,-13.1687,75.96141097655584,15.480453375386897,147.69818528058033,20.11338769723312
0.2605,0.8871,0.2191,-0.3932,0.2241,0.3558,-1.435,0.4812,-13.8775,76.126001654708,15.892439209219207,147.68709832909366,20.125524194247657
0.2626,0.8873,0.2211,-0.3934,0.227,0.3551,-1.2512,-2.0563,-14.4375,76.00816944234188,16.017292751464012,147.9459496076016,20.137748462499207
0.262,0.8913,0.213,-0.3935,0.2259,0.3568,-1.33,0.2975,-13.5887,76.55811301588939,15.958148699372762,147.4569469765569,20.149899116164878
0.2613,0.8962,0.218,-0.3935,0.2259,0.3568,-1.2687,0.2625,-13.65,76.32903297501431,15.823954610361024,147.55804310404383,20.15866349888003
0.2635,0.8972,0.2139,-0.3937,0.2269,0.3554,-1.5137,0.175,-12.7312,76.5897651895939,15.938431448267567,147.5992499992777,20.170830432694505
0.2624,0.892,0.2143,-0.3937,0.2269,0.3554,-1.085,-0.5075,-12.6437,76.49119243932313,15.961161822836452,147.65705874579564,20.183020371067062
0.2644,0.8883,0.2142,-0.3949,0.2268,0.3553,-0.9363,0.0525,-13.055,76.44294727714879,16.130073629247406,147.78382709085443,20.195541221159804
0.2641,0.8925,0.2187,-0.3949,0.2268,0.3553,-1.54,0.2975,-13.4137,76.23204226603816,16.039344980084895,147.8815332447415,20.207595609597785
